"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",182.595,"Moderate","Downtrend","Uptrend",174.38,184.22,183.65,"False",8.97,"2025-07-16 09:54:00"
"NVDA","Large",170.5251,"Good","Mixed trend","Mixed trend",161.61,172.4,169.37,"False",3.1,"2025-07-16 09:53:00"
"AAPL","Large",210.44,"Moderate","Mixed trend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 09:54:00"
"MSFT","Large",503.17,"Moderate","Mixed trend","Mixed trend",497.75,508.3,492.94,"False",12.93,"2025-07-16 09:54:00"
"AMZN","Large",224.4509,"Moderate","Mixed trend","Mixed trend",219.7,227.27,225.29,"False",6.14,"2025-07-16 09:54:00"
"BAC","Large",46,"Moderate","Mixed trend","Mixed trend",45.84,47.22,46.27,"False",3.35,"2025-07-16 09:53:00"
"GS","Large",699.09,"Moderate","Mixed trend","Mixed trend",694.0001,714.6861,697.9,"False",43.08,"2025-07-16 09:53:00"
"KMI","Large",27.875,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 09:53:00"
"MS","Large",138.72,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,138.26,"False",8.52,"2025-07-16 09:53:00"
"F","Large",11.325,"Moderate","Mixed trend","Mixed trend",11.3,11.97,11.46,"False",1.25,"2025-07-16 09:54:00"
"AMD","Large",154.274,"Good","Mixed trend","Mixed trend",141.6,158.68,153.49,"False",1.37,"2025-07-16 09:54:00"
"COST","Large",960.18,"-","Mixed trend","Mixed trend",959,988,961.7,"False",17.66,"2025-07-16 09:55:00"
"HD","Large",358.39,"-","Mixed trend","Mixed trend",357.59,377.9448,357.82,"False",14.73,"2025-07-16 09:55:00"
"PLTR","Large",148.515,"Moderate","Mixed trend","Mixed trend",139.53,150.62,148.19,"False",0.22,"2025-07-16 09:55:00"
"ORCL","Large",233.84,"Moderate","Mixed trend","Mixed trend",225.12,240.055,234.48,"False",4.33,"2025-07-16 09:55:00"
"GE","Large",263.125,"Moderate","Mixed trend","Mixed trend",246.75,265.06,262.5,"False",6.35,"2025-07-16 09:55:00"
"MRK","Large",82.36,"Moderate","Mixed trend","Mixed trend",81.301,85,81.54,"False",6.88,"2025-07-16 09:55:00"
"TT","Large",431.87,"-","Mixed trend","Mixed trend",425.6206,441.19,431.26,"False",12.12,"2025-07-16 09:55:00"
"META","Large",704.9,"Moderate","Downtrend","Mixed trend",704.2955,735.7999,705.84,"False",25.59,"2025-07-16 09:54:00"
"AVGO","Large",276.59,"Moderate","Downtrend","Mixed trend",269.58,283.36,278,"False",2.73,"2025-07-16 09:54:00"
