"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.095,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 13:15:00"
"CHTR","Large",313.77,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,312.91,"True",35.83,"2025-07-25 13:14:00"
"CNC","Large",27.98,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.42,"True",6.78,"2025-07-25 13:14:00"
"INTC","Large",20.495,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.81,"True",-4.77,"2025-07-25 13:14:00"
"MSFT","Large",514.5,"Good","Uptrend","Uptrend",494.6,516.99,511.99,"False",12.93,"2025-07-25 13:18:00"
"CDNS","Large",333.42,"Good","Uptrend","Uptrend",313.22,331.3,331.75,"False",3.93,"2025-07-25 13:15:00"
"GOOGL","Large",193.155,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 13:15:00"
"NEM","Large",65.3,"Good","Strong Downtrend","Uptrend",57.96,64.23,63.99,"False",5.52,"2025-07-25 13:15:00"
"AVGO","Large",291.745,"Good","Strong Downtrend","Uptrend",270.68,292.18,288,"False",2.74,"2025-07-25 13:19:00"
"JPM","Large",297.445,"Moderate","Strong Downtrend","Uptrend",284.43,299.81,297.06,"False",19.51,"2025-07-25 13:19:00"
"MA","Large",568.53,"Moderate","Strong Downtrend","Uptrend",553.36,576.66,566.72,"False",14.26,"2025-07-25 13:19:00"
"WFC","Large",84.18,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.42,"False",5.82,"2025-07-25 13:19:00"
"GE","Large",272.36,"Good","Strong Downtrend","Uptrend",254.41,272.37,271.08,"False",7.02,"2025-07-25 13:19:00"
"TT","Large",470.51,"Good","Strong Downtrend","Uptrend",438.74,467.69,468.3,"False",12.14,"2025-07-25 13:19:00"
"AMD","Large",166.375,"Good","Mixed trend","Uptrend",146.34,164.65,164.72,"False",1.38,"2025-07-25 13:15:00"
"VRSN","Large",305.5,"Good","Mixed trend","Uptrend",281.37,299.73,302.57,"False",8.37,"2025-07-25 13:14:00"
"HD","Large",374.85,"Good","Mixed trend","Uptrend",360.64,380.99,373.86,"False",14.74,"2025-07-25 13:19:00"
"VMC","Large",273.23,"Good","Mixed trend","Uptrend",262.14,274.08,272.62,"False",7.11,"2025-07-25 13:20:00"
"AON","Large",374.735,"Good","Downtrend","Uptrend",352.96,371.67,372.46,"False",11.55,"2025-07-25 13:14:00"
"WBD","Large",13.4548,"Good","Uptrend","Mixed trend",12.13,13.58,13.38,"False",-4.4,"2025-07-25 13:14:00"
"HBAN","Large",16.83,"Good","Uptrend","Mixed trend",16.34,17.32,16.75,"False",1.34,"2025-07-25 13:15:00"
"ABT","Large",126,"Moderate","Uptrend","Mixed trend",124.5,131.09,125.78,"False",7.97,"2025-07-25 13:19:00"
"MCD","Large",295.414,"Moderate","Uptrend","Mixed trend",294.06,307.07,295.44,"False",11.34,"2025-07-25 13:19:00"
"NVDA","Large",174.11,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 13:14:00"
"AAPL","Large",214.095,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.13,"False",6.41,"2025-07-25 13:18:00"
"AMZN","Large",231.83,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.84,"False",6.13,"2025-07-25 13:18:00"
"META","Large",719.53,"Good","Strong Downtrend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 13:19:00"
"PLTR","Large",159.045,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.86,"False",0.23,"2025-07-25 13:14:00"
"V","Large",356.2,"Good","Strong Downtrend","Mixed trend",348.29,363.01,355.42,"False",9.95,"2025-07-25 13:19:00"
"ABBV","Large",189.305,"Good","Strong Downtrend","Mixed trend",185.48,194.34,189.17,"False",2.35,"2025-07-25 13:19:00"
"CVX","Large",155.1627,"Good","Strong Downtrend","Mixed trend",147.46,156.64,154.2,"False",8.76,"2025-07-25 13:19:00"
"CSCO","Large",68.5953,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 13:19:00"
"LIN","Large",471.86,"Good","Strong Downtrend","Mixed trend",459.4,478.25,469.29,"False",13.77,"2025-07-25 13:17:00"
"T","Large",28.08,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.82,"False",1.75,"2025-07-25 13:19:00"
"QCOM","Large",158.86,"Moderate","Strong Downtrend","Mixed trend",153.41,161.34,157.75,"False",9.8,"2025-07-25 13:19:00"
"ADP","Large",308.11,"Moderate","Strong Downtrend","Mixed trend",301.36,314.61,306.4,"False",9.77,"2025-07-25 13:19:00"
"PSX","Large",125.7701,"Good","Mixed trend","Mixed trend",121.86,130.37,124.51,"False",4.44,"2025-07-25 13:14:00"
"BAC","Large",48.33,"Good","Mixed trend","Mixed trend",46.28,48.97,48,"False",3.41,"2025-07-25 13:19:00"
"CRM","Large",269.47,"Moderate","Mixed trend","Mixed trend",261.16,277.15,269.58,"False",6.4,"2025-07-25 13:19:00"
"ITW","Large",261.575,"Good","Mixed trend","Mixed trend",253,264.92,261.07,"False",11.36,"2025-07-25 13:20:00"
"ORCL","Large",245.32,"Good","Downtrend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 13:19:00"
"EQIX","Large",800.85,"Moderate","Downtrend","Mixed trend",784.47,835.26,789.72,"False",9.55,"2025-07-25 13:19:00"
"HCA","Large",333.2,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331,"False",22.5,"2025-07-25 13:14:00"
"UNH","Large",283.765,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,278.08,"False",23.9,"2025-07-25 13:19:00"
"NFLX","Large",1182.7,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1178.64,"False",23.5,"2025-07-25 13:19:00"
"NOW","Large",969.05,"Weak","Strong Downtrend","Downtrend",964.59,1039.69,969.16,"False",7.97,"2025-07-25 13:19:00"
"KLAC","Large",902.33,"Good","Strong Downtrend","Downtrend",875.28,938.32,894.24,"False",27.49,"2025-07-25 13:19:00"
"CMCSA","Large",33.625,"Moderate","Mixed trend","Downtrend",34.27,36.12,33.84,"False",4.06,"2025-07-25 13:15:00"
"LLY","Large",805.9,"Good","Mixed trend","Downtrend",769.67,815.85,806.47,"False",12.32,"2025-07-25 13:19:00"
"XOM","Large",110.625,"Moderate","Mixed trend","Downtrend",107.94,113.93,110.14,"False",7.54,"2025-07-25 13:19:00"
"COST","Large",936.575,"Moderate","Mixed trend","Downtrend",943.32,990.21,936.26,"False",17.65,"2025-07-25 13:18:00"
"PG","Large",157.61,"Moderate","Mixed trend","Downtrend",155.51,162.63,157.47,"False",6.3,"2025-07-25 13:19:00"
"JNJ","Large",167.74,"Moderate","Mixed trend","Downtrend",160.51,169.76,168.21,"False",9.34,"2025-07-25 13:19:00"
"PM","Large",161.33,"Moderate","Mixed trend","Downtrend",165.17,178.26,161.33,"False",6.77,"2025-07-25 13:19:00"
"IBM","Large",259.38,"Moderate","Mixed trend","Downtrend",262.33,282.92,257.6,"False",6.2,"2025-07-25 13:19:00"
