"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.18,"Good","Uptrend","Uptrend",46.89,FALSE,2.47,"2025-06-13 11:20:00"
"XOM","Large",111.45,"Good","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 11:20:00"
"APA","Mid",20.78,"Good","Uptrend","Uptrend",20.78,FALSE,2.79,"2025-06-13 11:21:00"
"ABT","Large",136.745,"Good","Uptrend","Uptrend",136.61,FALSE,7.7,"2025-06-13 11:22:00"
"PLTR","Large",137.9524,"Good","Mixed trend","Uptrend",136.57,FALSE,0.23,"2025-06-13 11:20:00"
"CVX","Large",145.71,"Good","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 11:20:00"
"RTX","Large",144.955,"Good","Mixed trend","Uptrend",143.51,FALSE,3.41,"2025-06-13 11:21:00"
"LMT","Large",485.9872,"Good","Mixed trend","Uptrend",481.13,FALSE,23.18,"2025-06-13 11:21:00"
"HAL","Large",22.96,"Good","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 11:21:00"
"HES","Large",142.24,"Good","Mixed trend","Uptrend",142.04,FALSE,7.21,"2025-06-13 11:22:00"
"PM","Large",184.145,"Moderate","Downtrend","Uptrend",184.91,FALSE,6.35,"2025-06-13 11:22:00"
"AMZN","Large",212.54,"Good","Uptrend","Mixed trend",211.48,FALSE,6.14,"2025-06-13 11:21:00"
"META","Large",691.9,"Good","Uptrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:21:00"
"GOOGL","Large",175.82,"Good","Uptrend","Mixed trend",174.94,FALSE,8.96,"2025-06-13 11:21:00"
"AVGO","Large",252.7536,"Good","Uptrend","Mixed trend",251.49,FALSE,2.74,"2025-06-13 11:21:00"
"HD","Large",359.35,"Moderate","Uptrend","Mixed trend",358.49,FALSE,14.74,"2025-06-13 11:22:00"
"CRM","Large",262.52,"Moderate","Uptrend","Mixed trend",261.21,FALSE,6.38,"2025-06-13 11:22:00"
"WFC","Large",73.28,"Good","Uptrend","Mixed trend",72.91,FALSE,5.56,"2025-06-13 11:22:00"
"CSCO","Large",64.52,"Good","Uptrend","Mixed trend",64.2,FALSE,2.45,"2025-06-13 11:22:00"
"GE","Large",237.3,"Good","Uptrend","Mixed trend",236.11,FALSE,6.34,"2025-06-13 11:22:00"
"NOW","Large",992.775,"Moderate","Uptrend","Mixed trend",989.97,FALSE,7.35,"2025-06-13 11:22:00"
"NVDA","Large",142.515,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 11:20:00"
"AAPL","Large",197.24,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 11:20:00"
"MSFT","Large",475.865,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 11:21:00"
"F","Large",10.46,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 11:20:00"
"INTC","Large",20.335,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 11:20:00"
"V","Large",350.84,"Good","Mixed trend","Mixed trend",352.95,FALSE,9.95,"2025-06-13 11:20:00"
"UNH","Large",315.805,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 11:21:00"
"WMT","Large",94.625,"Moderate","Mixed trend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 11:21:00"
"T","Large",28.21,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 11:22:00"
"MCD","Large",304,"Moderate","Downtrend","Mixed trend",304.62,FALSE,11.34,"2025-06-13 11:22:00"
"MA","Large",560.35,"Good","Mixed trend","Downtrend",561.72,FALSE,14.26,"2025-06-13 11:21:00"
