"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",348.8267,348.867,348.712,350.55,-0.49,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 13:54:00"
"LRCX","Large","Good",116.916666666667,116.858,116.781,115.58,1.16,"Good","Uptrend","Uptrend",97.18,120.12,"114.58-115.75","False",4.15,"2025-09-12 13:54:00"
"AVGO","Large","Moderate",363.470033333333,363.38,363.023,359.63,1.07,"Good","Uptrend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 13:58:00"
"MSFT","Large","Good",511.473266666667,511.5,511.767,501.01,2.09,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-507.2","False",13.63,"2025-09-12 13:54:00"
"GOOGL","Large","Good",241.583333333333,241.646,241.648,240.37,0.5,"Good","Mixed trend","Uptrend",194.11,247.71,"236.75-239.16","False",9.37,"2025-09-12 13:58:00"
"PLTR","Large","Moderate",170.281866666667,170.32,169.992,164.36,3.6,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 13:54:00"
"META","Large","Good",754.599133333333,754.288,754.269,750.9,0.49,"Moderate","Uptrend","Mixed trend",718.44,814.21,"739.51-747.05","False",27.56,"2025-09-12 13:58:00"
"NVDA","Large","Good",177.9092,177.869,177.766,177.17,0.42,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 13:53:00"
"AAPL","Large","Good",233.735,233.668,233.525,230.03,1.61,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 13:54:00"
"AMZN","Large","Good",227.170033333333,227.138,227.345,229.95,-1.21,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"222.63-224.9","False",6.55,"2025-09-12 13:58:00"
"SMCI","Large","Moderate",45.2488,45.278,45.314,43.95,2.96,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.34-44.8","False",1.68,"2025-09-12 13:54:00"
"NCLH","Large","Good",26.9583333333333,26.961,26.955,26.94,0.07,"Good","Mixed trend","Mixed trend",23.25,27.79,"27.05-27.05","False",1.46,"2025-09-12 13:54:00"
"KR","Large","Good",68.4983333333333,68.492,68.467,67.23,1.89,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"67.03-67.82","False",3.67,"2025-09-12 13:56:00"
