"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",183.07,182.981,176.17,3.92,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 12:51:00"
"INTC","Large",NA,25.3247,25.337,23.66,7.04,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 12:50:00"
"HD","Large","Good",406.91,407.219,394.7,3.09,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","False",14.72,"2025-08-19 12:51:00"
"MA","Large","Good",587.09,587.065,584.14,0.51,"Good","Mixed trend","Uptrend",547.13,608.12,"575.35-581.22","False",14.84,"2025-08-19 12:54:00"
"PG","Large","Good",158.3,158.362,155.72,1.66,"Good","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 12:55:00"
"JNJ","Large","Good",178.005,178.016,176.25,1,"Good","Mixed trend","Uptrend",157.23,182.19,"177.57-177.57","False",9.34,"2025-08-19 12:55:00"
"MCD","Large","Moderate",312.285,312.304,308.7,1.16,"Good","Mixed trend","Uptrend",289.69,321.31,"306.04-309.17","False",11.67,"2025-08-19 12:55:00"
"LIN","Large","Good",481.44,481.419,478.51,0.61,"Good","Mixed trend","Uptrend",454.89,493.55,"471.81-476.63","False",14.07,"2025-08-19 12:55:00"
"MRK","Large","Good",85.495,85.472,84.22,1.51,"Good","Mixed trend","Uptrend",78.52,87.62,"83.79-84.64","False",6.49,"2025-08-19 12:55:00"
"T","Large","Good",28.985,28.987,28.92,0.22,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 12:55:00"
"PEP","Large","Good",151.71,151.652,149.55,1.44,"Good","Mixed trend","Uptrend",133.71,155.38,"151.16-151.2","False",5.49,"2025-08-19 12:57:00"
"F","Large","Moderate",11.5365,11.546,11.46,0.67,"Moderate","Downtrend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 12:50:00"
"PLD","Large","Moderate",109.91,110.008,105.44,4.24,"Moderate","Downtrend","Uptrend",103.37,117.08,"106.2-108.81","False",3.71,"2025-08-19 12:51:00"
"BBY","Large","Good",74.13,74.219,71.8,3.25,"Moderate","Downtrend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 12:51:00"
"UBER","Large","Good",95.0199,95.206,93.98,1.11,"Moderate","Downtrend","Uptrend",87.23,99.92,"95.88-95.88","False",5.87,"2025-08-19 12:51:00"
"MDT","Large","Moderate",89.3984,89.372,92.81,-3.68,"Moderate","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","False",3.61,"2025-08-19 12:51:00"
"NVDA","Large","Good",176.7301,176.601,182.01,-2.9,"Moderate","Mixed trend","Mixed trend",159.3,188.64,"173.2-174.96","False",3.09,"2025-08-19 12:50:00"
"AAPL","Large","Good",230.795,230.925,230.89,-0.04,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.26-231.83","False",6.58,"2025-08-19 12:54:00"
"MSFT","Large","Good",510.185,510.285,517.1,-1.34,"Moderate","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 12:54:00"
"AMZN","Large","Good",228.351,228.433,231.49,-1.36,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 12:54:00"
"META","Large","Good",751.19,751.654,767.37,-2.11,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"736.17-743.68","False",27.55,"2025-08-19 12:54:00"
"GOOGL","Large","Good",200.43,200.483,203.5,-1.51,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 12:54:00"
"JKHY","Large","Good",159.22,159.291,160.83,-1,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.04-157.63","False",5.87,"2025-08-19 12:50:00"
"KEYS","Large","Good",164,164.021,164.43,-0.26,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"160.72-162.36","False",4.26,"2025-08-19 12:50:00"
"PLTR","Large","Moderate",160.23,159.771,174.03,-7.93,"Moderate","Mixed trend","Mixed trend",145.91,194.28,"163.85-172.65","False",0.3,"2025-08-19 12:50:00"
"AMD","Large","Moderate",167.21,167.119,176.14,-5.07,"Moderate","Mixed trend","Mixed trend",146.04,190.86,"168.46-168.46","False",1.67,"2025-08-19 12:50:00"
"NFLX","Large","Good",1203.46,1203.867,1245.09,-3.34,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1179.39-1191.43","False",23.53,"2025-08-19 12:51:00"
"AVGO","Large","Moderate",295.26,295.082,305.76,-3.43,"Moderate","Mixed trend","Mixed trend",269.26,324.51,"296.93-296.93","False",2.75,"2025-08-19 12:54:00"
"JPM","Large","Good",290.24,290.234,291.53,-0.44,"Moderate","Mixed trend","Mixed trend",277.66,308.09,"290.05-290.36","False",19.5,"2025-08-19 12:54:00"
"LLY","Large","Good",708.37,708.034,698.05,1.48,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 12:54:00"
"V","Large","Good",342.39,342.393,342.74,-0.1,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"335.54-338.97","False",10.25,"2025-08-19 12:54:00"
"XOM","Large","Good",106.9359,106.928,106.72,0.2,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 12:54:00"
"COST","Large","Good",979.77,980.016,979.35,0.04,"Good","Mixed trend","Mixed trend",943.99,1036.2,"978.07-978.07","False",17.63,"2025-08-19 12:54:00"
"UNH","Large","Good",300.21,300.245,308.49,-2.68,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"294.21-297.21","False",23.11,"2025-08-19 12:54:00"
"WMT","Large","Moderate",101.7056,101.717,100.7,1,"Good","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 12:54:00"
"ABBV","Large","Poor",205.96,205.995,206.57,-0.3,"Good","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 12:55:00"
"BAC","Large","Good",47.79,47.798,47.92,-0.27,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 12:55:00"
"CRM","Large","Good",244.25,244.178,243.97,0.11,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 12:55:00"
"PM","Large","Moderate",168.77,168.764,166.6,1.3,"Good","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 12:55:00"
"WFC","Large","Good",77.19,77.203,77.44,-0.32,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 12:55:00"
"CVX","Large","Good",152.485,152.447,155.32,-1.83,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"152.63-153.34","False",7.77,"2025-08-19 12:55:00"
"ORCL","Large","Good",238.2,238.361,249.07,-4.36,"Moderate","Mixed trend","Mixed trend",222.55,266.75,"233.44-235.82","False",4.33,"2025-08-19 12:55:00"
"CSCO","Large","Good",67.045,67.058,66.95,0.14,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 12:55:00"
"ABT","Large","Good",131.27,131.314,130.27,0.77,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.64-129.96","False",7.97,"2025-08-19 12:55:00"
"IBM","Large","Good",240.295,240.302,239.45,0.35,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 12:55:00"
"GE","Large","Good",267.565,267.619,268.45,-0.33,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 12:55:00"
"NOW","Large","Moderate",880.9573,881.814,892.05,-1.24,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"863.34-872.15","False",7.94,"2025-08-19 12:55:00"
"QCOM","Large","Good",156.6399,156.647,158.9,-1.42,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 12:55:00"
"ADP","Large","Good",304.92,305.001,302.65,0.75,"Good","Mixed trend","Mixed trend",296.45,333.19,"298.82-301.87","False",9.99,"2025-08-19 12:55:00"
"KLAC","Large","Good",879.445,879.562,883.39,-0.45,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"861.85-870.65","False",30.39,"2025-08-19 12:54:00"
"TT","Large","Good",426.08,426.087,428.88,-0.65,"Moderate","Mixed trend","Mixed trend",420.91,486.92,"417.56-421.82","False",12.69,"2025-08-19 12:55:00"
"EQIX","Large","Moderate",768.99,769.719,769.65,-0.09,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"753.61-761.3","False",10.16,"2025-08-19 12:52:00"
"ITW","Large","Good",263.57,263.578,259.22,1.68,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"258.3-260.93","False",11.38,"2025-08-19 12:54:00"
"VMC","Large","Moderate",291.14,291.093,289.88,0.43,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.32-288.23","False",7.22,"2025-08-19 12:55:00"
"BR","Large","Good",261.915,261.923,260.06,0.71,"Moderate","Mixed trend","Mixed trend",238.24,278.04,"256.68-259.3","False",7.1,"2025-08-19 12:57:00"
