"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",394.22,"Good","Uptrend","Uptrend",357.11,403.17,386.12,"False",14.73,"2025-08-12 10:03:00"
"ABBV","Large","Poor",199.925,"Good","Uptrend","Uptrend",183.92,204.85,196,"False",2.11,"2025-08-12 10:03:00"
"T","Large","Good",28.645,"Moderate","Uptrend","Uptrend",26.99,29.85,28.13,"False",1.75,"2025-08-12 10:03:00"
"VMC","Large","Good",287.5519,"Moderate","Uptrend","Uptrend",259.19,294.24,282.24,"False",7.22,"2025-08-12 10:04:00"
"AAPL","Large","Good",227.67,"Moderate","Mixed trend","Uptrend",201.28,236.21,227.75,"False",6.59,"2025-08-12 10:00:00"
"META","Large","Good",777.315,"Moderate","Mixed trend","Uptrend",694.94,808.33,761.46,"False",27.57,"2025-08-12 10:03:00"
"UAL","Large","Good",94.26,"Good","Mixed trend","Uptrend",80.85,96.7,91.5,"False",9.97,"2025-08-12 10:01:00"
"DAL","Large","Good",56.24,"Moderate","Mixed trend","Uptrend",49.99,59.61,54.3,"False",6.88,"2025-08-12 10:01:00"
"AVGO","Large","Moderate",305.04,"Moderate","Mixed trend","Uptrend",264.39,317.34,306.98,"False",2.74,"2025-08-12 10:03:00"
"LIN","Large","Good",473.32,"Good","Mixed trend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 10:03:00"
"GE","Large","Good",276.72,"Moderate","Downtrend","Uptrend",247.97,284.77,271.46,"False",7.02,"2025-08-12 10:03:00"
"CAH","Large","Moderate",143.8,"Moderate","Uptrend","Mixed trend",145.75,172.24,141.12,"False",6.39,"2025-08-12 10:01:00"
"LLY","Large","Good",637.74,"Moderate","Uptrend","Mixed trend",621.04,843.6,642.48,"False",15.31,"2025-08-12 10:03:00"
"XOM","Large","Good",106.98,"Moderate","Uptrend","Mixed trend",104.8,119.59,104.86,"False",7.04,"2025-08-12 10:03:00"
"UNH","Large","Good",261.1395,"Good","Uptrend","Mixed trend",238.05,333.91,259.83,"False",23.09,"2025-08-12 10:03:00"
"WMT","Large","Moderate",103.8298,"Moderate","Uptrend","Mixed trend",94.62,107.08,101.92,"False",2.34,"2025-08-12 10:03:00"
"WFC","Large","Good",78.97,"Moderate","Uptrend","Mixed trend",76.03,86.74,77.42,"False",5.82,"2025-08-12 10:03:00"
"CVX","Large","Good",155.27,"Good","Uptrend","Mixed trend",143.87,160.76,151.9,"False",7.76,"2025-08-12 10:03:00"
"MCD","Large","Moderate",304.11,"Moderate","Uptrend","Mixed trend",290.09,321.48,297.92,"False",11.66,"2025-08-12 10:03:00"
"QCOM","Large","Good",150.51,"Moderate","Uptrend","Mixed trend",143.75,167.65,147.98,"False",10.36,"2025-08-12 10:03:00"
"TT","Large","Good",431.06,"Moderate","Uptrend","Mixed trend",421.21,486.92,422.38,"False",12.67,"2025-08-12 10:03:00"
"MSFT","Large","Good",524.31,"Moderate","Mixed trend","Mixed trend",483.78,567.98,524.38,"False",13.62,"2025-08-12 10:03:00"
"AMZN","Large","Good",219.595,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.34,"False",6.55,"2025-08-12 10:03:00"
"INTC","Large",NA,21.0181,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.33,"False",-4.77,"2025-08-12 10:00:00"
"JPM","Large","Good",290.87,"Moderate","Mixed trend","Mixed trend",275.09,308.09,285.18,"False",19.49,"2025-08-12 10:03:00"
"V","Large","Good",336.89,"Moderate","Mixed trend","Mixed trend",327.88,383.98,330.26,"False",10.24,"2025-08-12 10:03:00"
"COST","Large","Good",983.17,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,963.34,"False",17.6,"2025-08-12 10:03:00"
"MA","Large","Good",573.62,"Moderate","Mixed trend","Mixed trend",547.21,608.12,562.52,"False",14.86,"2025-08-12 10:03:00"
"PG","Large","Good",155.46,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.66,"False",6.51,"2025-08-12 10:03:00"
"JNJ","Large","Good",173.71,"Moderate","Mixed trend","Mixed trend",155.19,178.7,170.52,"False",9.33,"2025-08-12 10:03:00"
"BAC","Large","Good",46.975,"Moderate","Mixed trend","Mixed trend",44.65,50.42,46.51,"False",3.41,"2025-08-12 10:03:00"
"PM","Large","Moderate",169.9852,"Moderate","Mixed trend","Mixed trend",162.7,190.9,166.6,"False",6.76,"2025-08-12 10:03:00"
"ORCL","Large","Good",253.005,"Moderate","Mixed trend","Mixed trend",215.31,266.75,247.94,"False",4.35,"2025-08-12 10:03:00"
"CSCO","Large","Good",70.655,"Moderate","Mixed trend","Mixed trend",65.57,74.19,71.17,"False",2.45,"2025-08-12 10:03:00"
"ABT","Large","Good",131.01,"Moderate","Mixed trend","Mixed trend",127.39,142.2,128.38,"False",7.97,"2025-08-12 10:03:00"
"MRK","Large","Good",80.835,"Moderate","Mixed trend","Mixed trend",77.94,87.14,79.38,"False",6.49,"2025-08-12 10:03:00"
"ADP","Large","Good",302.59,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.99,"2025-08-12 10:03:00"
"KLAC","Large","Good",919.095,"Moderate","Mixed trend","Mixed trend",856.83,967.2,900.62,"False",30.4,"2025-08-12 10:03:00"
"ITW","Large","Good",259.36,"Moderate","Mixed trend","Mixed trend",244.97,270.58,253.82,"False",11.38,"2025-08-12 10:04:00"
"NVDA","Large","Good",179.6955,"Good","Downtrend","Mixed trend",155.39,188.03,181.9,"False",3.1,"2025-08-12 10:00:00"
"GOOGL","Large","Good",200.7399,"Moderate","Downtrend","Mixed trend",175.69,209.11,201.79,"False",9.39,"2025-08-12 10:03:00"
"AMD","Large","Moderate",169.105,"Moderate","Downtrend","Mixed trend",140.07,186.62,172.8,"False",1.67,"2025-08-12 10:00:00"
