"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BA","Large",226.8224,"Good","Uptrend","Uptrend",208.25,230.1999,227.56,"True",-17.96,"2025-07-09 15:12:00"
"AES","Mid",13.155,"Moderate","Mixed trend","Uptrend",10.79,13.335,13.02,"True",1.84,"2025-07-09 15:11:00"
"MO","Large",57.63,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.38,"True",5.96,"2025-07-09 15:12:00"
"MRK","Large",83.755,"Good","Uptrend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 15:14:00"
"NVDA","Large",162.81,"Good","Mixed trend","Uptrend",152.97,164.42,161.18,"False",3.1,"2025-07-09 15:11:00"
"MSFT","Large",502.565,"Good","Mixed trend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 15:12:00"
"META","Large",735.2,"Good","Mixed trend","Uptrend",712.8,737.53,720.3,"False",25.58,"2025-07-09 15:12:00"
"F","Large",11.825,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 15:12:00"
"WBD","Large",11.555,"Good","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 15:12:00"
"AVGO","Large",277.64,"Good","Mixed trend","Uptrend",262.73,279.45,274.86,"False",2.75,"2025-07-09 15:13:00"
"HES","Large",150.8,"Good","Mixed trend","Uptrend",140.43,151,150.49,"False",7.21,"2025-07-09 15:14:00"
"JNJ","Large",155.6,"Moderate","Uptrend","Mixed trend",154.21,156.76,155.52,"False",8.99,"2025-07-09 15:13:00"
"ABBV","Large",190.225,"Good","Uptrend","Mixed trend",186.67,193,189.68,"False",2.33,"2025-07-09 15:13:00"
"AAPL","Large",209.7426,"Good","Mixed trend","Mixed trend",207.22,216.23,208.64,"False",6.43,"2025-07-09 15:13:00"
"PLTR","Large",142.53,"Good","Mixed trend","Mixed trend",130.1901,142.69,141.1,"False",0.22,"2025-07-09 15:12:00"
"INTC","Large",23.4178,"Good","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 15:12:00"
"ADBE","Large",373.23,"Moderate","Mixed trend","Mixed trend",370.91,386.88,377.91,"False",15.6,"2025-07-09 15:12:00"
"UNH","Large",303.01,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 15:12:00"
"COST","Large",976.27,"Moderate","Mixed trend","Mixed trend",972.28,995.87,978.14,"False",17.65,"2025-07-09 15:12:00"
"XOM","Large",113.71,"Good","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 15:13:00"
"MA","Large",562.61,"Moderate","Mixed trend","Mixed trend",557.39,570.75,560.39,"False",14.29,"2025-07-09 15:13:00"
"NFLX","Large",1282.68,"Good","Mixed trend","Mixed trend",1260,1302.26,1276.48,"False",21.17,"2025-07-09 15:13:00"
"WMT","Large",96.805,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 15:13:00"
"PG","Large",157.14,"Moderate","Mixed trend","Mixed trend",155.95,162.02,156.58,"False",6.3,"2025-07-09 15:13:00"
"HD","Large",369.14,"Good","Mixed trend","Mixed trend",364.7262,373.97,365.45,"False",14.74,"2025-07-09 15:13:00"
"CRM","Large",270.91,"Moderate","Mixed trend","Mixed trend",265.65,276.8,271.54,"False",6.4,"2025-07-09 15:13:00"
"PM","Large",177.5,"Moderate","Mixed trend","Mixed trend",175.13,181.47,176.81,"False",6.34,"2025-07-09 15:14:00"
"CVX","Large",153.23,"Good","Mixed trend","Mixed trend",145.47,153.96,152.61,"False",8.75,"2025-07-09 15:14:00"
"ORCL","Large",234.32,"Good","Mixed trend","Mixed trend",216.72,241.4385,234.25,"False",4.34,"2025-07-09 15:14:00"
"ABT","Large",133.18,"Good","Mixed trend","Mixed trend",131.47,136.34,132.14,"False",7.69,"2025-07-09 15:14:00"
"MCD","Large",293.46,"Moderate","Mixed trend","Mixed trend",290.26,298.08,292.94,"False",11.32,"2025-07-09 15:14:00"
"GE","Large",248.85,"Moderate","Mixed trend","Mixed trend",243.34,251.72,250.27,"False",6.35,"2025-07-09 15:14:00"
"LIN","Large",470.48,"Moderate","Mixed trend","Mixed trend",467.525,478.72,471.22,"False",13.77,"2025-07-09 15:14:00"
"T","Large",28.205,"Good","Mixed trend","Mixed trend",27.96,29.03,28,"False",1.63,"2025-07-09 15:14:00"
"NOW","Large",1014.515,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1013.46,"False",7.37,"2025-07-09 15:14:00"
"QCOM","Large",159.141,"Good","Mixed trend","Mixed trend",157.57,163.9573,159.4,"False",9.81,"2025-07-09 15:14:00"
"ADP","Large",307.47,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,305.32,"False",9.79,"2025-07-09 15:14:00"
"GOOGL","Large",176.22,"Moderate","Downtrend","Mixed trend",172.77,179.67,174.59,"False",8.96,"2025-07-09 15:12:00"
"AMZN","Large",222.3284,"Moderate","Downtrend","Mixed trend",218.43,224.29,221.19,"False",6.14,"2025-07-09 15:13:00"
"JPM","Large",282.755,"Moderate","Downtrend","Mixed trend",280.31,296.4,282.8,"False",20.39,"2025-07-09 15:13:00"
"V","Large",356.1,"Moderate","Downtrend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 15:13:00"
"BAC","Large",46.85,"Good","Downtrend","Mixed trend",46.71,49.305,46.86,"False",3.35,"2025-07-09 15:13:00"
"WFC","Large",81.68,"Good","Downtrend","Mixed trend",81.03,83.945,81.62,"False",5.56,"2025-07-09 15:14:00"
"CSCO","Large",69.2351,"Good","Downtrend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 15:14:00"
"IBM","Large",289.39,"Good","Downtrend","Mixed trend",286.9,295.61,289.73,"False",5.84,"2025-07-09 15:14:00"
