"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.27,25.26,23.66,6.8,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 15:44:00"
"HD","Large","Good",406.97,407.038,394.7,3.11,"Moderate","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 15:45:00"
"PLTR","Large","Moderate",158.12,158.096,174.03,-9.14,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"163.85-172.65","True",0.3,"2025-08-19 15:44:00"
"MDT","Large","Moderate",89.951,89.984,92.81,-3.08,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 15:45:00"
"PANW","Large","Moderate",181.05,181.174,176.17,2.77,"Moderate","Downtrend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 15:53:00"
"PLD","Large","Moderate",110.525,110.419,105.44,4.82,"Good","Uptrend","Uptrend",103.37,117.08,"106.2-109.42","False",3.71,"2025-08-19 15:46:00"
"MA","Large","Good",585.0965,584.939,584.14,0.16,"Moderate","Uptrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 15:49:00"
"F","Large","Moderate",11.585,11.582,11.46,1.09,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 15:45:00"
"PG","Large","Good",158.04,158.057,155.72,1.49,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 15:49:00"
"JNJ","Large","Good",177.61,177.576,176.25,0.77,"Moderate","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 15:50:00"
"BAC","Large","Good",47.995,48.012,47.92,0.16,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 15:50:00"
"LIN","Large","Good",479.51,479.543,478.51,0.21,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 15:50:00"
"T","Large","Good",28.945,28.956,28.92,0.09,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 15:50:00"
"PEP","Large","Good",151.86,151.954,149.55,1.54,"Good","Mixed trend","Uptrend",133.71,155.61,"151.16-151.79","False",5.49,"2025-08-19 15:53:00"
"MRK","Large","Good",84.925,85.04,84.22,0.84,"Moderate","Downtrend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 15:50:00"
