"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VZ","Large",42.7872,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.36,"True",4.2,"2025-07-21 14:38:00"
"DPZ","Large",460.63,"Moderate","Downtrend","Downtrend",458.8,486.55,455.09,"True",17.43,"2025-07-21 14:38:00"
"GOOGL","Large",189.675,"Good","Mixed trend","Uptrend",176.76,188.04,187.78,"False",8.96,"2025-07-21 14:39:00"
"MSFT","Large",510.365,"Good","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 14:42:00"
"AMZN","Large",229.26,"Good","Mixed trend","Uptrend",218.34,229.3,226.97,"False",6.15,"2025-07-21 14:42:00"
"ARE","Large",78.94,"Good","Mixed trend","Uptrend",75.42,80.04,78.49,"False",0.76,"2025-07-21 14:38:00"
"WBD","Large",12.79,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 14:39:00"
"GOOG","Large",190.6899,"Good","Mixed trend","Uptrend",177.81,189.04,188.78,"False",8.96,"2025-07-21 14:39:00"
"AVGO","Large",288.55,"Moderate","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 14:42:00"
"NVDA","Large",172.56,"Moderate","Downtrend","Uptrend",159.94,173.98,172.4,"False",3.1,"2025-07-21 14:38:00"
"NXPI","Large",230.25,"Moderate","Downtrend","Uptrend",216.47,233.26,229.36,"False",9.17,"2025-07-21 14:38:00"
"META","Large",715.205,"Good","Uptrend","Mixed trend",688.6,731.44,712.24,"False",25.57,"2025-07-21 14:42:00"
"ROP","Large",548.06,"Moderate","Uptrend","Mixed trend",543.35,564.96,545.32,"False",13.89,"2025-07-21 14:38:00"
"F","Large",11.41,"Good","Uptrend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 14:39:00"
"MA","Large",557.36,"Moderate","Uptrend","Mixed trend",549.41,571.51,556.54,"False",14.26,"2025-07-21 14:42:00"
"AAPL","Large",213.255,"Good","Mixed trend","Mixed trend",206.27,215.2,212.73,"False",6.42,"2025-07-21 14:42:00"
"STLD","Large",134.64,"Good","Mixed trend","Mixed trend",128.66,137.38,134.49,"False",7.61,"2025-07-21 14:38:00"
"WRB","Large",68.36,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.4,"False",4.31,"2025-07-21 14:38:00"
"JPM","Large",292.08,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.48,"False",19.49,"2025-07-21 14:42:00"
"LLY","Large",764.565,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.8,"False",12.27,"2025-07-21 14:42:00"
"V","Large",353.0631,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 14:42:00"
"XOM","Large",108.39,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.11,"False",7.54,"2025-07-21 14:42:00"
"COST","Large",949.5,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.26,"False",17.59,"2025-07-21 14:42:00"
"UNH","Large",281.95,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.18,"False",23.88,"2025-07-21 14:43:00"
"NFLX","Large",1231.67,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1219.35,"False",23.46,"2025-07-21 14:43:00"
"WMT","Large",95.98,"Moderate","Mixed trend","Mixed trend",94.5,98.21,95.97,"False",2.34,"2025-07-21 14:43:00"
"PG","Large",155.73,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.33,"False",6.3,"2025-07-21 14:43:00"
"JNJ","Large",164.47,"Good","Mixed trend","Mixed trend",156.33,165.88,164.48,"False",9.35,"2025-07-21 14:43:00"
"ABBV","Large",185.865,"Moderate","Mixed trend","Mixed trend",185.5,195.17,186.62,"False",2.35,"2025-07-21 14:43:00"
"BAC","Large",47.6552,"Moderate","Mixed trend","Mixed trend",45.45,48.18,47.76,"False",3.41,"2025-07-21 14:43:00"
"CRM","Large",263.57,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.59,"False",6.4,"2025-07-21 14:43:00"
"PM","Large",180.99,"Moderate","Mixed trend","Mixed trend",176.62,184.21,180.79,"False",6.34,"2025-07-21 14:43:00"
"PLTR","Large",152.12,"Moderate","Mixed trend","Mixed trend",141.57,154.77,152.86,"False",0.23,"2025-07-21 14:43:00"
"CVX","Large",150.165,"Good","Mixed trend","Mixed trend",145.3,155.98,150.21,"False",8.75,"2025-07-21 14:43:00"
"ORCL","Large",244.8,"Good","Mixed trend","Mixed trend",222.84,250.16,244.91,"False",4.34,"2025-07-21 14:43:00"
"CSCO","Large",68.455,"Moderate","Mixed trend","Mixed trend",66.44,69.42,68.11,"False",2.45,"2025-07-21 14:43:00"
"ABT","Large",124.33,"Moderate","Mixed trend","Mixed trend",123.82,132.76,124.84,"False",7.96,"2025-07-21 14:43:00"
"MCD","Large",297.87,"Moderate","Mixed trend","Mixed trend",294.03,307.88,295.84,"False",11.32,"2025-07-21 14:43:00"
"GE","Large",264.41,"Good","Mixed trend","Mixed trend",250.97,270.77,261.77,"False",7,"2025-07-21 14:43:00"
"LIN","Large",473.659,"Moderate","Mixed trend","Mixed trend",457.28,475.1,474.4,"False",13.76,"2025-07-21 14:43:00"
"MRK","Large",79.53,"Good","Mixed trend","Mixed trend",79.13,83.97,79.16,"False",6.88,"2025-07-21 14:43:00"
"T","Large",27.415,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.44,"False",1.63,"2025-07-21 14:43:00"
"NOW","Large",963.725,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,960.05,"False",7.32,"2025-07-21 14:43:00"
"QCOM","Large",159.6,"Moderate","Mixed trend","Mixed trend",151.95,160.31,158.17,"False",9.8,"2025-07-21 14:43:00"
"ADP","Large",302.105,"Moderate","Mixed trend","Mixed trend",299.56,313.18,302.25,"False",9.78,"2025-07-21 14:43:00"
"TT","Large",445.15,"Good","Mixed trend","Mixed trend",430.59,452.17,444.4,"False",12.12,"2025-07-21 14:41:00"
"ITW","Large",256.41,"Moderate","Mixed trend","Mixed trend",250.83,262.67,256.52,"False",11.35,"2025-07-21 14:44:00"
"VMC","Large",266.99,"Good","Mixed trend","Mixed trend",258.96,272.85,267.65,"False",7.12,"2025-07-21 14:43:00"
"HD","Large",364.78,"Moderate","Downtrend","Mixed trend",356.05,375.45,364.44,"False",14.74,"2025-07-21 14:43:00"
"WFC","Large",80.845,"Moderate","Downtrend","Mixed trend",77.76,82.97,80.91,"False",5.82,"2025-07-21 14:43:00"
"IBM","Large",286.19,"Good","Downtrend","Mixed trend",278.32,292.5,286.14,"False",5.86,"2025-07-21 14:43:00"
"EQIX","Large",792.64,"Weak","Downtrend","Mixed trend",775.6,826.7,794.34,"False",9.57,"2025-07-21 14:43:00"
