"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GEV","Large",626.5999,"Good","Uptrend","Uptrend",528.64,600.17,624.11,"True",6.97,"2025-07-23 14:42:00"
"BKR","Large",44.435,"Good","Strong Downtrend","Uptrend",38.91,42.5,43.89,"True",3.06,"2025-07-23 14:44:00"
"TMO","Large",471.94,"Moderate","Mixed trend","Uptrend",411.32,460.64,476.3,"True",17.06,"2025-07-23 14:43:00"
"LW","Mid",57.14,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,57.31,"True",2.55,"2025-07-23 14:44:00"
"LII","Large",664.14,"Moderate","Downtrend","Mixed trend",595.04,657.82,669.15,"True",22.44,"2025-07-23 14:42:00"
"GM","Large",52.905,"Good","Downtrend","Mixed trend",49.23,53.37,51.85,"True",6.55,"2025-07-23 14:44:00"
"FI","Large",140.245,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,137.44,"True",5.64,"2025-07-23 14:42:00"
"OTIS","Large",89.5,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,89.49,"True",3.82,"2025-07-23 14:42:00"
"ENPH","Mid",36.2534,"Moderate","Strong Downtrend","Downtrend",39.16,45.87,36.23,"True",1.29,"2025-07-23 14:44:00"
"HAS","Large",76.955,"Good","Mixed trend","Downtrend",73.76,78.81,76.19,"True",3.03,"2025-07-23 14:41:00"
"APH","Large",100.4,"Good","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 14:41:00"
"TXN","Large",186.26,"Good","Mixed trend","Downtrend",201.7,218.13,188.52,"True",5.29,"2025-07-23 14:44:00"
"NEE","Large",72.72,"Good","Downtrend","Downtrend",73.46,78.13,73.05,"True",2.67,"2025-07-23 14:42:00"
"GD","Large",316.94,"Good","Uptrend","Uptrend",291.89,311.48,316.48,"False",14.4,"2025-07-23 14:42:00"
"RJF","Large",161.625,"Good","Uptrend","Uptrend",154.31,162.56,160.99,"False",10.38,"2025-07-23 14:42:00"
"TEL","Large",200.88,"Good","Uptrend","Uptrend",174.11,191.72,199.88,"False",4.6,"2025-07-23 14:42:00"
"JPM","Large",296.015,"Good","Uptrend","Uptrend",281.27,296.2,294.54,"False",19.5,"2025-07-23 14:47:00"
"AMZN","Large",228.3793,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.76,"False",6.14,"2025-07-23 14:47:00"
"GL","Large",124.76,"Moderate","Strong Downtrend","Uptrend",118.83,124.54,123.08,"False",12.28,"2025-07-23 14:42:00"
"MCO","Large",512.39,"Good","Strong Downtrend","Uptrend",486,510.23,510.62,"False",11.58,"2025-07-23 14:42:00"
"WBD","Large",13.3233,"Good","Strong Downtrend","Uptrend",11.79,13.15,13.19,"False",-4.4,"2025-07-23 14:43:00"
"VST","Large",199.455,"Moderate","Strong Downtrend","Uptrend",180.59,200.28,199.17,"False",6.32,"2025-07-23 14:44:00"
