"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ACN","Large",286.28,"Moderate","Mixed trend","Downtrend",285.18,TRUE,12.13,"2025-06-20 11:35:00"
"MSFT","Large",480.46,"Good","Uptrend","Uptrend",480.94,FALSE,12.92,"2025-06-20 11:36:00"
"KMX","Large",68.54,"Moderate","Uptrend","Uptrend",68.29,FALSE,3.21,"2025-06-20 11:35:00"
"AMD","Large",129.0996,"Good","Uptrend","Uptrend",129,FALSE,1.37,"2025-06-20 11:35:00"
"SMCI","Large",45.2398,"Good","Uptrend","Uptrend",45.01,FALSE,1.84,"2025-06-20 11:36:00"
"CVX","Large",148.8452,"Good","Uptrend","Uptrend",148.54,FALSE,8.74,"2025-06-20 11:37:00"
"CSCO","Large",66.34,"Good","Uptrend","Uptrend",66.15,FALSE,2.45,"2025-06-20 11:37:00"
"HES","Large",144.32,"Good","Uptrend","Uptrend",144.23,FALSE,7.21,"2025-06-20 11:37:00"
"KR","Large",71.31,"Moderate","Mixed trend","Uptrend",70.6,FALSE,3.67,"2025-06-20 11:35:00"
"IBM","Large",283.64,"Good","Mixed trend","Uptrend",280.83,FALSE,5.86,"2025-06-20 11:37:00"
"NVDA","Large",144.325,"Good","Uptrend","Mixed trend",144.73,FALSE,3.1,"2025-06-20 11:35:00"
"AAPL","Large",198.245,"Moderate","Uptrend","Mixed trend",197.37,FALSE,6.43,"2025-06-20 11:35:00"
"META","Large",687.515,"Good","Uptrend","Mixed trend",692.2,FALSE,25.6,"2025-06-20 11:36:00"
"INTC","Large",21.265,"Moderate","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 11:35:00"
"BLDR","Large",113.14,"Moderate","Uptrend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 11:36:00"
"AVGO","Large",247.85,"Good","Uptrend","Mixed trend",249.7,FALSE,2.74,"2025-06-20 11:36:00"
"NFLX","Large",1229.055,"Good","Uptrend","Mixed trend",1226.6,FALSE,21.15,"2025-06-20 11:36:00"
"WFC","Large",75.68,"Moderate","Uptrend","Mixed trend",75.44,FALSE,5.56,"2025-06-20 11:37:00"
"MRK","Large",79.39,"Good","Uptrend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 11:37:00"
"QCOM","Large",152.2,"Good","Uptrend","Mixed trend",152.25,FALSE,9.8,"2025-06-20 11:37:00"
"AMZN","Large",210.34,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 11:35:00"
"GOOGL","Large",169.06,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 11:35:00"
"DRI","Large",224.91,"Moderate","Mixed trend","Mixed trend",224.95,FALSE,8.89,"2025-06-20 11:35:00"
"F","Large",10.54,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 11:35:00"
"PLTR","Large",139.15,"Good","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 11:35:00"
"ANET","Large",87.34,"Moderate","Mixed trend","Mixed trend",87.78,FALSE,2.37,"2025-06-20 11:36:00"
"V","Large",338.47,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 11:36:00"
"MA","Large",535.86,"Moderate","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 11:36:00"
"HD","Large",350.26,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 11:36:00"
"ABBV","Large",185.625,"Good","Mixed trend","Mixed trend",185.56,FALSE,2.34,"2025-06-20 11:36:00"
"PM","Large",182.75,"Moderate","Mixed trend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 11:37:00"
"ORCL","Large",209,"Good","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 11:37:00"
"ABT","Large",132.96,"Good","Mixed trend","Mixed trend",132.8,FALSE,7.71,"2025-06-20 11:37:00"
"LIN","Large",458.98,"Good","Mixed trend","Mixed trend",458.4,FALSE,13.76,"2025-06-20 11:37:00"
"ADP","Large",307.57,"Moderate","Mixed trend","Mixed trend",307.74,FALSE,9.79,"2025-06-20 11:37:00"
"KLAC","Large",850.46,"Good","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 11:37:00"
"VMC","Large",256.5875,"Moderate","Mixed trend","Mixed trend",255.16,FALSE,7.1,"2025-06-20 11:37:00"
"UNH","Large",303.2525,"Moderate","Downtrend","Mixed trend",304.69,FALSE,23.9,"2025-06-20 11:36:00"
