"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"VTRS","Large",NA,10.8,10.776,10.763,10.49,2.96,"Good","Uptrend","Uptrend",9.79,11.05,"10-11","True",-2.93,"2025-11-05 16:57:00"
"AMGN","Large","Good",319.55,319.897,320.193,296.7,7.7,"Moderate","Mixed trend","Uptrend",278.8,330.26,"301-320","True",12.94,"2025-11-05 18:19:00"
"COR","Large","Good",352.73,353.142,352.458,344.53,2.38,"Good","Mixed trend","Uptrend",300.41,369.53,"321-350","True",9.75,"2025-11-05 16:08:00"
"JCI","Large","Moderate",120.86,120.833,120.938,111.04,8.84,"Good","Mixed trend","Uptrend",105.5,125.82,"111-121","True",3,"2025-11-05 16:39:00"
"TRGP","Large","Good",162.69,162.6,162.734,154.57,5.25,"Moderate","Mixed trend","Uptrend",149.62,179.74,"151-163","True",6.97,"2025-11-05 16:39:00"
"IFF","Large",NA,64,64.071,64.154,61.49,4.08,"Good","Mixed trend","Uptrend",60.94,69.19,"59-65","True",-1.85,"2025-11-05 16:00:00"
"LLY","Large","Good",926.5996,926.588,926.701,906.86,2.18,"Good","Mixed trend","Uptrend",762.57,977.01,"903-938","True",20.4,"2025-11-05 18:30:00"
"AFL","Large","Moderate",111.24,111.289,111.399,108.81,2.23,"Moderate","Downtrend","Uptrend",105.18,116.47,"106-112","True",4.44,"2025-11-05 16:00:00"
"EXPD","Large","Good",137.92,138.186,138.44,135.73,1.61,"Moderate","Downtrend","Uptrend",117.36,143.89,"127-139","True",6.13,"2025-11-05 16:00:00"
"SRE","Large","Moderate",92.39,92.531,92.743,92.48,-0.1,"Good","Downtrend","Uptrend",85.14,97.88,"85-93","True",4.13,"2025-11-05 16:04:00"
"CRL","Mid",NA,167.7,167.441,166.656,177.85,-5.71,"Moderate","Uptrend","Mixed trend",160.8,204.16,"144-165","True",-1.3,"2025-11-05 16:00:00"
"HST","Large","Moderate",16.6,16.457,16.379,16.05,3.43,"Moderate","Uptrend","Mixed trend",15.57,18.3,"13-16","True",0.94,"2025-11-05 18:16:00"
"MLM","Large","Good",610.61,610.136,609.787,625.26,-2.34,"Moderate","Uptrend","Mixed trend",601.79,680.18,"575-612","True",19.45,"2025-11-05 16:00:00"
"NRG","Large","Moderate",176.0026,174.156,173.668,167.99,4.77,"Good","Uptrend","Mixed trend",156.93,184.61,"151-173","True",2.32,"2025-11-05 18:05:00"
"AES","Large","Good",14.3155,14.286,14.302,13.44,6.51,"Good","Mixed trend","Mixed trend",13.16,15.86,"10-14","True",1.3,"2025-11-05 18:19:00"
"BG","Large","Good",95.5681,95.581,95.879,93.9,1.78,"Moderate","Mixed trend","Mixed trend",83.12,101.79,"88-98","True",9.92,"2025-11-05 18:20:00"
"EMR","Large","Good",131.28,132.173,132.707,137.74,-4.69,"Good","Mixed trend","Mixed trend",128.08,144.24,"116-133","True",3.88,"2025-11-05 17:20:00"
"EVRG","Large","Moderate",76.77,76.816,76.904,77.04,-0.35,"Moderate","Mixed trend","Mixed trend",72.81,81.11,"71-76","True",3.64,"2025-11-05 16:00:00"
"PODD","Large","Moderate",314.44,314.485,314.95,320.27,-1.82,"Moderate","Mixed trend","Mixed trend",308.35,361.47,"292-314","True",3.27,"2025-11-05 16:00:00"
"RL","Large","Good",316,316.32,317.646,309.29,2.17,"Moderate","Mixed trend","Mixed trend",305.83,349.61,"298-317","True",12.53,"2025-11-05 17:06:00"
"ROK","Large","Good",364.92,364.336,363.37,359.85,1.41,"Good","Mixed trend","Mixed trend",337.58,383.48,"327-363","True",8.53,"2025-11-05 17:38:00"
