"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",33.385,"Moderate","Downtrend","Downtrend",33.36,57.463,33.59,"True",6.78,"2025-07-03 12:54:00"
"AMZN","Large",223.3269,"Good","Uptrend","Uptrend",216.74,224.01,222.37,"False",6.14,"2025-07-03 12:55:00"
"GOOGL","Large",179.465,"Good","Uptrend","Uptrend",171.73,181.23,178.56,"False",8.97,"2025-07-03 12:55:00"
"WMT","Large",98.42,"Moderate","Uptrend","Uptrend",96.16,99.1899,98.31,"False",2.34,"2025-07-03 12:55:00"
"NVDA","Large",158.79,"Good","Mixed trend","Uptrend",151.49,160.98,157.31,"False",3.1,"2025-07-03 12:53:00"
"AAPL","Large",213.6594,"Good","Mixed trend","Uptrend",199.2607,214.65,211.6,"False",6.42,"2025-07-03 12:54:00"
"F","Large",11.8101,"Good","Mixed trend","Uptrend",10.68,11.96,11.81,"False",1.25,"2025-07-03 12:53:00"
"CRWD","Large",512.35,"Moderate","Mixed trend","Uptrend",481.5,517.9799,512.82,"False",-0.69,"2025-07-03 12:54:00"
"SNPS","Large",548.51,"Good","Mixed trend","Uptrend",500.01,555,545.8,"False",8.63,"2025-07-03 12:54:00"
"CDNS","Large",325.85,"Good","Mixed trend","Uptrend",304.29,330.09,325.42,"False",3.95,"2025-07-03 12:54:00"
"ORCL","Large",236.62,"Good","Mixed trend","Uptrend",209.96,237.9899,234.25,"False",4.35,"2025-07-03 12:54:00"
"FSLR","Large",185.02,"Good","Mixed trend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 12:54:00"
"NOW","Large",1046.08,"Moderate","Mixed trend","Uptrend",992,1057.3899,1045.55,"False",7.37,"2025-07-03 12:55:00"
"ITW","Large",258.15,"Moderate","Mixed trend","Uptrend",245.175,258.685,257,"False",11.36,"2025-07-03 12:56:00"
"VMC","Large",266.64,"Moderate","Mixed trend","Uptrend",257.66,267.76,266.53,"False",7.12,"2025-07-03 12:56:00"
"MSFT","Large",498.7541,"Good","Downtrend","Uptrend",488.7,500.76,489.02,"False",12.92,"2025-07-03 12:54:00"
"MA","Large",567.535,"Moderate","Downtrend","Uptrend",545.5475,569.662,567.29,"False",14.26,"2025-07-03 12:55:00"
"JNJ","Large",156.11,"Moderate","Downtrend","Uptrend",151.01,157.75,156.19,"False",8.99,"2025-07-03 12:55:00"
"BAC","Large",48.885,"Moderate","Downtrend","Uptrend",46.91,49.305,48.92,"False",3.35,"2025-07-03 12:55:00"
"WFC","Large",83.375,"Good","Downtrend","Uptrend",78.955,83.945,83.44,"False",5.56,"2025-07-03 12:55:00"
"LLY","Large",780.78,"Good","Uptrend","Mixed trend",768,802.5,776.88,"False",12.31,"2025-07-03 12:55:00"
"CSCO","Large",69.355,"Good","Uptrend","Mixed trend",68.1797,69.78,69.06,"False",2.45,"2025-07-03 12:55:00"
"MCD","Large",293.98,"Moderate","Uptrend","Mixed trend",285.24,299.65,293.58,"False",11.34,"2025-07-03 12:55:00"
"IBM","Large",291.69,"Good","Uptrend","Mixed trend",286.9,295.1081,290.65,"False",5.84,"2025-07-03 12:55:00"
"PLTR","Large",134.0468,"Moderate","Mixed trend","Mixed trend",128.51,144.97,132.8,"False",0.22,"2025-07-03 12:54:00"
"BG","Large",78.08,"Moderate","Mixed trend","Mixed trend",77.9,82.24,78.98,"False",7.79,"2025-07-03 12:54:00"
"COST","Large",986.312,"Moderate","Mixed trend","Mixed trend",974.5,996.839,983.12,"False",17.58,"2025-07-03 12:55:00"
"UNH","Large",309.23,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.91,"False",23.9,"2025-07-03 12:55:00"
"NFLX","Large",1294.025,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1293.65,"False",21.2,"2025-07-03 12:55:00"
"HD","Large",372.5,"Moderate","Mixed trend","Mixed trend",362.95,379.69,369.55,"False",14.73,"2025-07-03 12:55:00"
"CRM","Large",272.49,"Moderate","Mixed trend","Mixed trend",265.65,276.38,273.14,"False",6.38,"2025-07-03 12:55:00"
"PM","Large",178.539,"Good","Mixed trend","Mixed trend",175.13,183.83,178.3,"False",6.35,"2025-07-03 12:55:00"
"HES","Large",144.285,"Moderate","Mixed trend","Mixed trend",137.72,144.63,144.09,"False",7.2,"2025-07-03 12:56:00"
"META","Large",718.3088,"Moderate","Downtrend","Mixed trend",712.8,747.9,715.23,"False",25.55,"2025-07-03 12:55:00"
"INTC","Large",22.455,"Good","Downtrend","Mixed trend",21.52,23.38,22.07,"False",-4.48,"2025-07-03 12:53:00"
"LEN","Large",110.04,"Moderate","Downtrend","Mixed trend",109.15,118.3803,110.72,"False",12.07,"2025-07-03 12:54:00"
"XOM","Large",112.245,"Good","Downtrend","Mixed trend",107.15,112.47,111.58,"False",7.54,"2025-07-03 12:55:00"
"PG","Large",160.33,"Moderate","Downtrend","Mixed trend",158.13,162.53,159.94,"False",6.3,"2025-07-03 12:55:00"
"MRK","Large",80.96,"Moderate","Downtrend","Mixed trend",78.135,83.07,80.99,"False",6.88,"2025-07-03 12:55:00"
"T","Large",28.33,"Good","Downtrend","Mixed trend",27.895,29.19,28.27,"False",1.63,"2025-07-03 12:55:00"
"EQIX","Large",785.72,"Moderate","Downtrend","Mixed trend",754.01,800.53,786.38,"False",9.54,"2025-07-03 12:56:00"
