"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",510.205,"Moderate","Uptrend","Uptrend",497.795,510.95,507.65,"False",12.93,"2025-07-17 10:30:00"
"NVDA","Large",172.93,"Moderate","Mixed trend","Uptrend",162.02,173.6402,172.3,"False",3.1,"2025-07-17 10:29:00"
"PLTR","Large",152.08,"Good","Mixed trend","Uptrend",141.47,153.15,151.38,"False",0.23,"2025-07-17 10:30:00"
"AVGO","Large",284.735,"Moderate","Mixed trend","Uptrend",269.58,285.8,281.89,"False",2.75,"2025-07-17 10:31:00"
"MRK","Large",82.2588,"Moderate","Uptrend","Mixed trend",81.301,84.36,82,"False",6.88,"2025-07-17 10:31:00"
"QCOM","Large",152.67,"Moderate","Uptrend","Mixed trend",151.5401,159.17,153.9,"False",9.8,"2025-07-17 10:31:00"
"AAPL","Large",209.94,"Good","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 10:30:00"
"AMZN","Large",222.805,"Moderate","Mixed trend","Mixed trend",222.18,227.27,223.23,"False",6.14,"2025-07-17 10:30:00"
"META","Large",699.5778,"Moderate","Mixed trend","Mixed trend",697.105,728,701.5,"False",25.57,"2025-07-17 10:30:00"
"GOOGL","Large",182.44,"Good","Mixed trend","Mixed trend",176.48,184.327,181.62,"False",8.97,"2025-07-17 10:31:00"
"CTAS","Large",214.95,"Moderate","Mixed trend","Mixed trend",209.5,217.92,212.8,"False",4.3,"2025-07-17 10:29:00"
"AMD","Large",159.75,"Moderate","Mixed trend","Mixed trend",141.6,161.96,160.93,"False",1.38,"2025-07-17 10:30:00"
"UBER","Large",90.18,"Good","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 10:30:00"
"MU","Large",111.68,"Moderate","Mixed trend","Mixed trend",110.95,124.81,112.72,"False",5.55,"2025-07-17 10:30:00"
"JPM","Large",288.02,"Moderate","Mixed trend","Mixed trend",283.01,291.95,285.14,"False",19.49,"2025-07-17 10:31:00"
"XOM","Large",111.95,"Moderate","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 10:31:00"
"UNH","Large",287.1701,"Moderate","Mixed trend","Mixed trend",283.83,304.12,289.82,"False",23.9,"2025-07-17 10:31:00"
"JNJ","Large",163.345,"Good","Mixed trend","Mixed trend",154.8,166.12,163.06,"False",8.98,"2025-07-17 10:31:00"
"BAC","Large",46.17,"Moderate","Mixed trend","Mixed trend",45.01,47.07,45.71,"False",3.41,"2025-07-17 10:31:00"
"WFC","Large",80.17,"Moderate","Mixed trend","Mixed trend",77.725,83.515,79.37,"False",5.56,"2025-07-17 10:31:00"
"CVX","Large",149.4,"Moderate","Mixed trend","Mixed trend",148.6,155.89,149.24,"False",8.76,"2025-07-17 10:31:00"
"FITB","Large",42.275,"Moderate","Downtrend","Mixed trend",42.21,44.075,42.37,"False",3.15,"2025-07-17 10:29:00"
"GE","Large",264.105,"Moderate","Downtrend","Mixed trend",251.4,272.8,263.8,"False",6.34,"2025-07-17 10:29:00"
"TRV","Large",258.95,"Moderate","Downtrend","Mixed trend",249.19,259.72,259.12,"False",18.36,"2025-07-17 10:29:00"
"USB","Large",44.585,"Moderate","Downtrend","Mixed trend",43.9161,47.385,43.9,"False",4.04,"2025-07-17 10:29:00"
"HD","Large",355.7252,"Moderate","Downtrend","Mixed trend",352.46,371.8,356.06,"False",14.74,"2025-07-17 10:31:00"
"T","Large",26.955,"Moderate","Downtrend","Mixed trend",26.615,27.545,26.79,"False",1.63,"2025-07-17 10:31:00"
"NOW","Large",961.245,"Weak","Downtrend","Mixed trend",934.17,975,963.8,"False",7.41,"2025-07-17 10:31:00"
"ABT","Large",123.61,"Moderate","Uptrend","Downtrend",120.2,133.58,127.41,"False",7.7,"2025-07-17 10:29:00"
"ELV","Large",305.515,"Moderate","Mixed trend","Downtrend",297.259,346.36,324.4,"False",25.69,"2025-07-17 10:29:00"
"CRM","Large",257.1,"Weak","Mixed trend","Downtrend",254.52,262.95,257.06,"False",6.39,"2025-07-17 10:31:00"
