"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DPZ","Large",456.08,"Good","Mixed trend","Mixed trend",458.8,486.55,457.68,"True",17.43,"2025-07-21 12:53:00"
"GOOGL","Large",189.3,"Good","Mixed trend","Uptrend",176.76,188.04,187.41,"False",8.96,"2025-07-21 12:55:00"
"MSFT","Large",510.94,"Good","Mixed trend","Uptrend",491.97,516.27,510.04,"False",12.96,"2025-07-21 12:58:00"
"AMZN","Large",228.47,"Good","Mixed trend","Uptrend",218.29,229.04,226.19,"False",6.15,"2025-07-21 12:58:00"
"VZ","Large",42.915,"Moderate","Mixed trend","Uptrend",41.1,42.87,42.49,"False",4.2,"2025-07-21 12:54:00"
"WBD","Large",12.865,"Good","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 12:54:00"
"GOOG","Large",190.31,"Good","Mixed trend","Uptrend",177.81,189.02,188.41,"False",8.96,"2025-07-21 12:55:00"
"AVGO","Large",289.275,"Good","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 12:58:00"
"V","Large",353.34,"Moderate","Uptrend","Mixed trend",346.38,360.68,352.63,"False",9.95,"2025-07-21 12:58:00"
"MA","Large",557.09,"Moderate","Uptrend","Mixed trend",549.41,571.5,556.06,"False",14.26,"2025-07-21 12:57:00"
"MCD","Large",297.51,"Good","Uptrend","Mixed trend",294.03,307.88,296.02,"False",11.32,"2025-07-21 12:58:00"
"MRK","Large",79.2047,"Moderate","Uptrend","Mixed trend",79.13,83.97,79.28,"False",6.88,"2025-07-21 12:58:00"
"NOW","Large",965.155,"Moderate","Uptrend","Mixed trend",958.21,1007.61,960.33,"False",7.32,"2025-07-21 12:56:00"
"QCOM","Large",158.915,"Moderate","Uptrend","Mixed trend",151.95,160.26,158.17,"False",9.8,"2025-07-21 12:58:00"
"NVDA","Large",172.3382,"Good","Mixed trend","Mixed trend",159.94,173.98,172.52,"False",3.1,"2025-07-21 12:54:00"
"AAPL","Large",213.51,"Good","Mixed trend","Mixed trend",206.27,215.2,212.55,"False",6.42,"2025-07-21 12:58:00"
"META","Large",714.4,"Good","Mixed trend","Mixed trend",688.6,731.44,711.68,"False",25.57,"2025-07-21 12:58:00"
"NXPI","Large",229.5,"Good","Mixed trend","Mixed trend",216.47,233.26,229.51,"False",9.17,"2025-07-21 12:53:00"
