"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.8052,"Good","Uptrend","Uptrend",152.05,FALSE,3.11,"2025-06-25 10:41:00"
"INTC","Large",22.575,"Good","Uptrend","Uptrend",22.48,FALSE,-4.48,"2025-06-25 10:41:00"
"META","Large",714.04,"Good","Mixed trend","Uptrend",713.3,FALSE,25.57,"2025-06-25 10:42:00"
"SMCI","Large",45.75,"Moderate","Mixed trend","Uptrend",45.29,FALSE,1.84,"2025-06-25 10:41:00"
"AMD","Large",144.0337,"Good","Mixed trend","Uptrend",142.59,FALSE,1.37,"2025-06-25 10:41:00"
"COIN","Large",348.0556,"Moderate","Mixed trend","Uptrend",346.66,FALSE,5.31,"2025-06-25 10:41:00"
"AVGO","Large",266.62,"Moderate","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 10:42:00"
"MSFT","Large",493.15,"Moderate","Downtrend","Uptrend",488.88,FALSE,12.94,"2025-06-25 10:42:00"
"AAPL","Large",202.83,"Good","Uptrend","Mixed trend",201.82,FALSE,6.43,"2025-06-25 10:42:00"
"AMZN","Large",214.28,"Good","Uptrend","Mixed trend",214.57,FALSE,6.15,"2025-06-25 10:42:00"
"FDX","Large",222.4764,"Good","Uptrend","Mixed trend",221.37,FALSE,15.88,"2025-06-25 10:41:00"
"UNH","Large",301.47,"Moderate","Uptrend","Mixed trend",303.17,FALSE,23.9,"2025-06-25 10:42:00"
"QCOM","Large",155.51,"Moderate","Uptrend","Mixed trend",155.32,FALSE,9.79,"2025-06-25 10:43:00"
"GOOGL","Large",171.285,"Good","Mixed trend","Mixed trend",169.57,FALSE,8.96,"2025-06-25 10:42:00"
"MU","Large",126.61,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 10:41:00"
"GIS","Large",51.69,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 10:41:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.59,FALSE,1.25,"2025-06-25 10:41:00"
"V","Large",348.86,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 10:42:00"
"COST","Large",995.82,"Weak","Mixed trend","Mixed trend",998.35,FALSE,17.63,"2025-06-25 10:42:00"
"PG","Large",159.65,"Weak","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 10:42:00"
"IBM","Large",293.47,"Moderate","Mixed trend","Mixed trend",293.94,FALSE,5.85,"2025-06-25 10:43:00"
"MRK","Large",79.83,"Moderate","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 10:43:00"
"T","Large",28.1399,"Moderate","Mixed trend","Mixed trend",28.14,FALSE,1.63,"2025-06-25 10:43:00"
"NOW","Large",1001.45,"Weak","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 10:43:00"
"ADP","Large",299.195,"Weak","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 10:43:00"
"HES","Large",138.69,"Moderate","Mixed trend","Mixed trend",138.71,FALSE,7.21,"2025-06-25 10:43:00"
"VMC","Large",255.14,"Weak","Mixed trend","Mixed trend",258.25,FALSE,7.11,"2025-06-25 10:43:00"
"ORCL","Large",213.945,"Good","Downtrend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 10:43:00"
"PAYX","Large",137.56,"Moderate","Mixed trend","Downtrend",140.92,FALSE,4.81,"2025-06-25 10:41:00"
"MCD","Large",288.335,"Moderate","Downtrend","Downtrend",288.92,FALSE,11.34,"2025-06-25 10:43:00"
