"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",102.23,"Good","Uptrend","Uptrend",90.97,102.45,101.72,TRUE,3.74,"2025-07-01 12:34:00"
"LVS","Large",47.51,"Good","Uptrend","Uptrend",42.6,47.58,47.5,FALSE,1.79,"2025-07-01 12:34:00"
"WMT","Large",98.04,"Moderate","Uptrend","Uptrend",95.915,99.1899,98.22,FALSE,2.34,"2025-07-01 12:34:00"
"ORCL","Large",219.42,"Good","Uptrend","Uptrend",209.96,228.22,218.63,FALSE,4.35,"2025-07-01 12:34:00"
"AAPL","Large",207.97,"Good","Mixed trend","Uptrend",199.2607,210.1865,203.84,FALSE,6.42,"2025-07-01 12:33:00"
"F","Large",11.3599,"Good","Mixed trend","Uptrend",10.42,11.38,11.25,FALSE,1.25,"2025-07-01 12:32:00"
"INTC","Large",23.135,"Good","Mixed trend","Uptrend",22.125,23.38,22.91,FALSE,-4.48,"2025-07-01 12:33:00"
"BAC","Large",48.09,"Good","Mixed trend","Uptrend",46.46,48.12,47.61,FALSE,3.35,"2025-07-01 12:34:00"
"WFC","Large",81.15,"Good","Mixed trend","Uptrend",77.99,81.215,80.58,FALSE,5.56,"2025-07-01 12:34:00"
"LIN","Large",473.82,"Moderate","Mixed trend","Uptrend",458.51,477.84,475.23,FALSE,13.79,"2025-07-01 12:35:00"
"ITW","Large",256.78,"Moderate","Mixed trend","Uptrend",244.21,257.63,256.24,FALSE,11.35,"2025-07-01 12:35:00"
"PFE","Large",25.1325,"Moderate","Downtrend","Uptrend",24.07,25.35,25.13,FALSE,1.38,"2025-07-01 12:33:00"
"JNJ","Large",156.34,"Moderate","Downtrend","Uptrend",150.73,157.75,156.42,FALSE,9,"2025-07-01 12:34:00"
"HD","Large",377.58,"Moderate","Downtrend","Uptrend",358.34,379.69,370.03,FALSE,14.74,"2025-07-01 12:34:00"
"NVDA","Large",153.655,"Good","Uptrend","Mixed trend",149.26,158.71,156.18,FALSE,3.1,"2025-07-01 12:32:00"
"AMZN","Large",219.37,"Good","Uptrend","Mixed trend",211.11,223.82,218.57,FALSE,6.14,"2025-07-01 12:34:00"
