"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",224.2,"Good","Mixed trend","Mixed trend",221.96,TRUE,15.88,"2025-06-25 11:02:00"
"AMD","Large",142.8888,"Good","Uptrend","Uptrend",142.18,FALSE,1.37,"2025-06-25 11:02:00"
"NVDA","Large",152.4401,"Good","Mixed trend","Uptrend",150.92,FALSE,3.11,"2025-06-25 11:02:00"
"SMCI","Large",45.55,"Moderate","Mixed trend","Uptrend",45.09,FALSE,1.84,"2025-06-25 11:02:00"
"COIN","Large",350.9864,"Good","Mixed trend","Uptrend",347.48,FALSE,5.31,"2025-06-25 11:02:00"
"BAC","Large",46.69,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 11:04:00"
"WFC","Large",78.69,"Good","Mixed trend","Uptrend",78.62,FALSE,5.56,"2025-06-25 11:04:00"
"MSFT","Large",492.71,"Moderate","Downtrend","Uptrend",488.88,FALSE,12.94,"2025-06-25 11:03:00"
"AVGO","Large",265.8229,"Good","Downtrend","Uptrend",264.43,FALSE,2.74,"2025-06-25 11:03:00"
"LLY","Large",790.5622,"Good","Uptrend","Mixed trend",786.61,FALSE,12.29,"2025-06-25 11:03:00"
"VMC","Large",256.3,"Moderate","Uptrend","Mixed trend",258.48,FALSE,7.11,"2025-06-25 11:03:00"
"AAPL","Large",202.3501,"Moderate","Mixed trend","Mixed trend",200.33,FALSE,6.43,"2025-06-25 11:03:00"
"MU","Large",126.25,"Moderate","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 11:02:00"
"GIS","Large",51.5274,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 11:02:00"
"F","Large",10.53,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 11:02:00"
"V","Large",350.045,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 11:03:00"
"COST","Large",995.735,"Weak","Mixed trend","Mixed trend",998.35,FALSE,17.63,"2025-06-25 11:03:00"
"ORCL","Large",213.3,"Moderate","Mixed trend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 11:04:00"
"MRK","Large",79.795,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 11:04:00"
"NOW","Large",1001.24,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 11:04:00"
"QCOM","Large",155.5636,"Good","Mixed trend","Mixed trend",155.47,FALSE,9.79,"2025-06-25 11:04:00"
"ADP","Large",300.42,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 11:04:00"
"HES","Large",138.935,"Moderate","Mixed trend","Mixed trend",138.71,FALSE,7.21,"2025-06-25 11:04:00"
"AMZN","Large",213.465,"Moderate","Downtrend","Mixed trend",213.38,FALSE,6.15,"2025-06-25 11:03:00"
"META","Large",712.15,"Moderate","Downtrend","Mixed trend",712.93,FALSE,25.57,"2025-06-25 11:03:00"
"GOOGL","Large",170.635,"Moderate","Downtrend","Mixed trend",167.64,FALSE,8.96,"2025-06-25 11:03:00"
"INTC","Large",22.4646,"Moderate","Downtrend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 11:02:00"
"UNH","Large",301.37,"Moderate","Downtrend","Mixed trend",301.57,FALSE,23.9,"2025-06-25 11:03:00"
"PG","Large",159.62,"Moderate","Downtrend","Mixed trend",159,FALSE,6.3,"2025-06-25 11:03:00"
"IBM","Large",292.11,"Moderate","Downtrend","Mixed trend",292.29,FALSE,5.85,"2025-06-25 11:04:00"
"T","Large",28.02,"Moderate","Downtrend","Mixed trend",28.12,FALSE,1.63,"2025-06-25 11:04:00"
"PAYX","Large",140.0781,"Good","Uptrend","Downtrend",142.15,FALSE,4.81,"2025-06-25 11:02:00"
"MCD","Large",288.02,"Moderate","Mixed trend","Downtrend",288.94,FALSE,11.34,"2025-06-25 11:04:00"
