"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BKR","Large",44.705,"Good","Uptrend","Uptrend",38.92,42.58,44.48,"True",3.06,"2025-07-23 15:26:00"
"VST","Large",199.58,"Moderate","Strong Downtrend","Uptrend",180.59,200.28,199.05,"True",6.32,"2025-07-23 15:26:00"
"GEV","Large",628.825,"Good","Mixed trend","Uptrend",528.64,600.17,622.53,"True",6.97,"2025-07-23 15:24:00"
"TEL","Large",200.57,"Good","Mixed trend","Uptrend",174.13,191.81,198.56,"True",4.6,"2025-07-23 15:25:00"
"TMO","Large",472.01,"Moderate","Mixed trend","Uptrend",411.32,460.64,474.93,"True",17.06,"2025-07-23 15:25:00"
"LW","Mid",57.3,"Moderate","Uptrend","Mixed trend",49.81,54.95,58.41,"True",2.55,"2025-07-23 15:26:00"
"NTRS","Large",123.93,"Good","Strong Downtrend","Mixed trend",120.05,129.47,121.73,"True",10.7,"2025-07-23 15:23:00"
"LII","Large",662.38,"Good","Strong Downtrend","Mixed trend",595.03,657.82,665.28,"True",22.44,"2025-07-23 15:24:00"
"GM","Large",53.125,"Good","Mixed trend","Mixed trend",49.23,53.37,52.59,"True",6.55,"2025-07-23 15:26:00"
"HAS","Large",76.41,"Good","Strong Downtrend","Downtrend",73.76,78.81,74.88,"True",3.03,"2025-07-23 15:23:00"
"FI","Large",141.5564,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,138.73,"True",5.64,"2025-07-23 15:24:00"
"TXN","Large",185.71,"Moderate","Strong Downtrend","Downtrend",201.7,218.13,187.96,"True",5.29,"2025-07-23 15:26:00"
"ENPH","Mid",36.0599,"Moderate","Strong Downtrend","Downtrend",39.16,45.87,36.17,"True",1.29,"2025-07-23 15:26:00"
"CB","Large",268.55,"Moderate","Strong Downtrend","Downtrend",272.86,286.01,267.45,"True",20.77,"2025-07-23 15:33:00"
"APH","Large",100.66,"Good","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 15:23:00"
"NEE","Large",72.66,"Good","Mixed trend","Downtrend",73.46,78.13,73.25,"True",2.67,"2025-07-23 15:24:00"
"T","Large",27.565,"Moderate","Mixed trend","Downtrend",26.72,28.15,27.29,"True",1.63,"2025-07-23 15:24:00"
"LMT","Large",422.035,"Moderate","Mixed trend","Downtrend",427.96,463.98,417.82,"True",17.83,"2025-07-23 15:33:00"
"OTIS","Large",89.22,"Moderate","Downtrend","Downtrend",94.73,100.84,89.22,"True",3.82,"2025-07-23 15:24:00"
"ITW","Large",263.065,"Good","Uptrend","Uptrend",251.9,264.11,263.1,"False",11.37,"2025-07-23 15:31:00"
"IVZ","Mid",21.305,"Good","Uptrend","Uptrend",17.62,21.33,21.3,"False",1.25,"2025-07-23 15:33:00"
"AMZN","Large",228.07,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.76,"False",6.14,"2025-07-23 15:30:00"
"BSX","Large",107.38,"Good","Strong Downtrend","Uptrend",102.32,107.31,106.05,"False",1.37,"2025-07-23 15:23:00"
"GL","Large",124.855,"Moderate","Strong Downtrend","Uptrend",118.84,124.55,123.08,"False",12.28,"2025-07-23 15:24:00"
"MCO","Large",509.43,"Good","Strong Downtrend","Uptrend",486,510.23,509.67,"False",11.58,"2025-07-23 15:24:00"
"RJF","Large",161.11,"Good","Strong Downtrend","Uptrend",154.31,162.56,160.9,"False",10.38,"2025-07-23 15:24:00"
"WBD","Large",13.175,"Good","Strong Downtrend","Uptrend",11.79,13.15,13.2,"False",-4.4,"2025-07-23 15:25:00"
"CCL","Large",30.8033,"Good","Strong Downtrend","Uptrend",28.01,30.68,30.45,"False",1.91,"2025-07-23 15:26:00"
"MRNA","Large",34.815,"Moderate","Strong Downtrend","Uptrend",30.44,34.43,34.11,"False",-8.73,"2025-07-23 15:26:00"
"JPM","Large",296.28,"Good","Strong Downtrend","Uptrend",281.31,296.32,292.79,"False",19.5,"2025-07-23 15:30:00"
"WFC","Large",83.72,"Good","Strong Downtrend","Uptrend",78.4,83.47,83.01,"False",5.82,"2025-07-23 15:31:00"
"TT","Large",459.76,"Good","Strong Downtrend","Uptrend",430.88,457.54,457.11,"False",12.13,"2025-07-23 15:31:00"
"LUV","Large",37.655,"Good","Strong Downtrend","Uptrend",35.34,37.86,37.51,"False",0.89,"2025-07-23 15:32:00"
"PLTR","Large",153.635,"Good","Mixed trend","Uptrend",141.38,154.44,152.1,"False",0.22,"2025-07-23 15:25:00"
"EMR","Large",146.52,"Good","Mixed trend","Uptrend",136.83,146.64,146.16,"False",3.46,"2025-07-23 15:33:00"
"RTX","Large",156.18,"Good","Mixed trend","Uptrend",143.67,154.78,154.62,"False",4.55,"2025-07-23 15:33:00"
"GD","Large",317.6,"Good","Downtrend","Uptrend",291.89,311.48,316.34,"False",14.4,"2025-07-23 15:24:00"
"HD","Large",376.395,"Good","Downtrend","Uptrend",358.37,379.35,372.99,"False",14.73,"2025-07-23 15:30:00"
"V","Large",355.19,"Moderate","Uptrend","Mixed trend",347.17,362,354.85,"False",9.96,"2025-07-23 15:30:00"
"CVX","Large",152.625,"Good","Uptrend","Mixed trend",145.99,154.99,151.92,"False",8.75,"2025-07-23 15:31:00"
"GOOGL","Large",190.465,"Good","Strong Downtrend","Mixed trend",179.24,192.05,190.66,"False",8.95,"2025-07-23 15:23:00"
"NVDA","Large",170.6918,"Good","Strong Downtrend","Mixed trend",159.59,173.47,168.43,"False",3.11,"2025-07-23 15:25:00"
"META","Large",713.01,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,705.25,"False",25.58,"2025-07-23 15:30:00"
"CME","Large",276.33,"Moderate","Strong Downtrend","Mixed trend",271.35,283.09,275.98,"False",9.94,"2025-07-23 15:23:00"
"CMG","Large",52.58,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.5,"False",1.13,"2025-07-23 15:24:00"
"PKG","Large",205.96,"Moderate","Strong Downtrend","Mixed trend",197.91,208.52,206.31,"False",9.57,"2025-07-23 15:24:00"
"F","Large",11.375,"Moderate","Strong Downtrend","Mixed trend",10.98,11.71,11.35,"False",1.25,"2025-07-23 15:25:00"
"INTC","Large",23.415,"Good","Strong Downtrend","Mixed trend",22.26,23.86,23.35,"False",-4.48,"2025-07-23 15:25:00"
"KEY","Large",18.79,"Good","Strong Downtrend","Mixed trend",17.58,18.91,18.66,"False",-0.08,"2025-07-23 15:26:00"
"XOM","Large",109.655,"Moderate","Strong Downtrend","Mixed trend",107.48,113.92,109.47,"False",7.54,"2025-07-23 15:30:00"
"JNJ","Large",168.44,"Good","Strong Downtrend","Mixed trend",158.52,168.58,166.81,"False",9.34,"2025-07-23 15:30:00"
"ABBV","Large",189.81,"Good","Strong Downtrend","Mixed trend",184.75,194.22,190.04,"False",2.34,"2025-07-23 15:30:00"
"BAC","Large",48.155,"Good","Strong Downtrend","Mixed trend",45.67,48.53,47.89,"False",3.41,"2025-07-23 15:30:00"
"CRM","Large",267.1532,"Moderate","Strong Downtrend","Mixed trend",259.41,275.4,266.35,"False",6.38,"2025-07-23 15:31:00"
"ORCL","Large",241.84,"Moderate","Strong Downtrend","Mixed trend",223.03,248.5,241.17,"False",4.33,"2025-07-23 15:31:00"
"CSCO","Large",68.465,"Moderate","Strong Downtrend","Mixed trend",66.63,69.41,68.49,"False",2.45,"2025-07-23 15:31:00"
"GE","Large",263.4332,"Good","Strong Downtrend","Mixed trend",250.76,269.68,260.94,"False",7.02,"2025-07-23 15:31:00"
"LIN","Large",470.49,"Good","Strong Downtrend","Mixed trend",459.12,478.49,470.74,"False",13.78,"2025-07-23 15:31:00"
"QCOM","Large",159.615,"Good","Strong Downtrend","Mixed trend",152.75,161.26,158.11,"False",9.8,"2025-07-23 15:31:00"
"ADP","Large",303.72,"Moderate","Strong Downtrend","Mixed trend",299.95,313.72,302.06,"False",9.79,"2025-07-23 15:31:00"
"KLAC","Large",892.88,"Moderate","Strong Downtrend","Mixed trend",871.32,941.15,885.12,"False",27.48,"2025-07-23 15:31:00"
"PANW","Large",198.64,"Moderate","Strong Downtrend","Mixed trend",191.76,203.46,197.44,"False",1.73,"2025-07-23 15:33:00"
"GOOG","Large",191.6896,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 15:23:00"
"URI","Large",804.09,"Good","Mixed trend","Mixed trend",765.92,819.85,801.29,"False",38.52,"2025-07-23 15:23:00"
"AVGO","Large",281.7252,"Good","Mixed trend","Mixed trend",267.68,289.47,278.91,"False",2.73,"2025-07-23 15:30:00"
"LLY","Large",797.74,"Moderate","Mixed trend","Mixed trend",759.97,805.11,798,"False",12.27,"2025-07-23 15:30:00"
"MA","Large",561.46,"Moderate","Mixed trend","Mixed trend",551.2,572.95,557.07,"False",14.25,"2025-07-23 15:30:00"
"MRK","Large",83.67,"Moderate","Mixed trend","Mixed trend",79.2,84.06,83.7,"False",6.88,"2025-07-23 15:31:00"
"VMC","Large",268.65,"Good","Mixed trend","Mixed trend",259.74,272.87,268.12,"False",7.12,"2025-07-23 15:31:00"
"ETR","Large",87.825,"Good","Mixed trend","Mixed trend",83.37,88.89,87.97,"False",3.09,"2025-07-23 15:32:00"
"DD","Large",76.595,"Good","Mixed trend","Mixed trend",72.87,78.08,76.62,"False",0.03,"2025-07-23 15:33:00"
"GPC","Large",134.535,"Good","Mixed trend","Mixed trend",123.04,134.28,133.36,"False",5.81,"2025-07-23 15:33:00"
"AAPL","Large",214.165,"Good","Downtrend","Mixed trend",207.43,216.65,214.62,"False",6.41,"2025-07-23 15:30:00"
"TMUS","Large",233.07,"Good","Downtrend","Mixed trend",228.33,240.4,231.64,"False",10.24,"2025-07-23 15:23:00"
"IBM","Large",282.29,"Moderate","Downtrend","Mixed trend",277.45,290.61,282.97,"False",5.84,"2025-07-23 15:24:00"
"ABT","Large",125.47,"Moderate","Uptrend","Downtrend",124.33,132.52,124.84,"False",7.97,"2025-07-23 15:31:00"
"MSFT","Large",505.205,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.68,"False",12.93,"2025-07-23 15:30:00"
"CSX","Large",34.995,"Moderate","Strong Downtrend","Downtrend",33.38,35.6,35.02,"False",1.68,"2025-07-23 15:23:00"
"ORLY","Large",95.155,"Good","Strong Downtrend","Downtrend",214.25,428.93,94.71,"False",2.72,"2025-07-23 15:23:00"
"COST","Large",941.95,"Moderate","Strong Downtrend","Downtrend",947.96,997.25,942.91,"False",17.61,"2025-07-23 15:30:00"
"NFLX","Large",1176.26,"Moderate","Strong Downtrend","Downtrend",1189.71,1280.71,1175.91,"False",23.44,"2025-07-23 15:30:00"
"PG","Large",158.04,"Moderate","Strong Downtrend","Downtrend",154.64,162.48,157.95,"False",6.3,"2025-07-23 15:30:00"
"MCD","Large",297.18,"Good","Strong Downtrend","Downtrend",295.04,308.68,297.52,"False",11.34,"2025-07-23 15:31:00"
"EQIX","Large",796.87,"Moderate","Strong Downtrend","Downtrend",781.64,837,795.72,"False",9.61,"2025-07-23 15:30:00"
"CNC","Large",29.235,"Moderate","Strong Downtrend","Downtrend",32.86,38.93,29.15,"False",6.78,"2025-07-23 15:33:00"
"STLD","Large",131.55,"Moderate","Strong Downtrend","Downtrend",128.15,138.07,131.69,"False",6.89,"2025-07-23 15:33:00"
"DGX","Large",170.06,"Moderate","Strong Downtrend","Downtrend",169.05,180.14,170.08,"False",8.34,"2025-07-23 15:33:00"
"FCX","Large",44.74,"Moderate","Mixed trend","Downtrend",43.42,47.24,44.95,"False",1.22,"2025-07-23 15:24:00"
"HLT","Large",268.095,"Good","Mixed trend","Downtrend",264.39,278.53,266.14,"False",6.33,"2025-07-23 15:24:00"
"LVS","Large",48.405,"Good","Mixed trend","Downtrend",46.8,50.15,48.44,"False",1.79,"2025-07-23 15:24:00"
"MOH","Large",189.54,"Moderate","Mixed trend","Downtrend",203.63,238.96,187.64,"False",20.7,"2025-07-23 15:24:00"
"NOW","Large",961,"Moderate","Mixed trend","Downtrend",958.12,1004.7,958.46,"False",7.41,"2025-07-23 15:24:00"
"PM","Large",165.0781,"Moderate","Mixed trend","Downtrend",167.54,180.17,163.46,"False",6.76,"2025-07-23 15:31:00"
"TDY","Large",544.975,"Good","Downtrend","Downtrend",526.37,566.25,534.08,"False",17.46,"2025-07-23 15:25:00"
"UNH","Large",290.38,"Moderate","Downtrend","Downtrend",285.77,319.48,287.47,"False",23.89,"2025-07-23 15:30:00"
"WMT","Large",95.695,"Moderate","Downtrend","Downtrend",94.54,98.2,95.56,"False",2.34,"2025-07-23 15:30:00"
