"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",138.825,"Good","Mixed trend","Uptrend",113.14,131,132.15,"True",2.37,"2025-08-06 12:25:00"
"MTCH","Mid","Moderate",36.66,"Moderate","Mixed trend","Uptrend",33.15,36.53,36,"True",2.02,"2025-08-06 12:26:00"
"ROK","Large","Good",320.8,"Good","Uptrend","Mixed trend",328.88,354.66,308.6,"True",7.92,"2025-08-06 12:24:00"
"DIS","Large","Moderate",114.86,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.71,"True",4.9,"2025-08-06 12:23:00"
"DVA","Mid","Good",130.36,"Moderate","Mixed trend","Downtrend",135.56,146.58,126.94,"True",10.15,"2025-08-06 12:34:00"
"EMR","Large","Good",128.36,"Good","Mixed trend","Downtrend",133.96,146.48,125.24,"True",3.46,"2025-08-06 12:24:00"
"AIZ","Large","Good",207.46,"Good","Uptrend","Uptrend",187.62,199.32,195.86,"False",12.82,"2025-08-06 12:26:00"
"HD","Large","Good",387.99,"Good","Uptrend","Uptrend",368.76,388.62,384.11,"False",14.72,"2025-08-06 12:29:00"
"JNJ","Large","Good",171.83,"Moderate","Uptrend","Uptrend",163.39,172.32,169.25,"False",9.34,"2025-08-06 12:29:00"
"T","Large","Good",27.895,"Moderate","Uptrend","Uptrend",27.33,28.48,27.48,"False",1.75,"2025-08-06 12:30:00"
"WMT","Large","Moderate",103.15,"Good","Uptrend","Uptrend",96.93,101.99,102.12,"False",2.34,"2025-08-06 12:29:00"
"AAPL","Large","Good",214.4,"Moderate","Mixed trend","Uptrend",201.98,213.05,207.74,"False",6.59,"2025-08-06 12:25:00"
"CSCO","Large","Good",69.255,"Moderate","Mixed trend","Uptrend",66.41,69.44,67.88,"False",2.45,"2025-08-06 12:29:00"
"DASH","Large","Poor",257.425,"Good","Mixed trend","Uptrend",240.84,259.69,254.85,"False",0.79,"2025-08-06 12:23:00"
"LIN","Large","Good",472.74,"Moderate","Mixed trend","Uptrend",456.24,475.5,465.65,"False",14.05,"2025-08-06 12:29:00"
