"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",111.39,111.441,111.358,105.37,5.71,"Good","Mixed trend","Uptrend",100.93,120.89,"113.25-116.6","True",8.92,"2025-09-04 11:21:00"
"CRM","Large","Good",241.52,241.686,241.483,256.45,-5.82,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"237.37-242","True",6.87,"2025-09-04 11:26:00"
"AMZN","Large","Good",232.995,232.947,232.713,225.99,3.1,"Good","Uptrend","Uptrend",217.88,241.86,"230.31-232.38","False",6.55,"2025-09-04 11:21:00"
"HPE","Large","Moderate",24.06,24.041,24.035,22.82,5.43,"Moderate","Uptrend","Uptrend",20.27,24.72,"23.64-24.14","False",1.04,"2025-09-04 11:21:00"
"WDC","Large","Good",89.995,89.875,89.754,86,4.65,"Good","Uptrend","Uptrend",69.35,92.06,"86.54-86.82","False",4.45,"2025-09-04 11:22:00"
"MCD","Large","Moderate",319.25,319.004,318.624,316.39,0.9,"Good","Uptrend","Uptrend",293.62,326.48,"312.86-316.06","False",11.67,"2025-09-04 11:26:00"
"T","Large","Good",29.545,29.53,29.529,29.04,1.74,"Good","Uptrend","Uptrend",27.29,30.32,"29.18-29.55","False",1.75,"2025-09-04 11:26:00"
"BKR","Large","Good",46.245,46.22,46.141,45,2.77,"Good","Uptrend","Uptrend",40.81,47.77,"46.2-46.2","False",3.06,"2025-09-04 11:28:00"
"CPRT","Large","Moderate",49.285,49.313,49.379,48.12,2.42,"Moderate","Mixed trend","Uptrend",45.96,50.98,"48.29-48.79","False",1.51,"2025-09-04 11:20:00"
"JPM","Large","Good",302.655,302.729,302.656,299.51,1.05,"Good","Mixed trend","Uptrend",283.25,309.86,"296.6-299.62","False",19.5,"2025-09-04 11:25:00"
"NFLX","Large","Good",1252,1251.479,1250.692,1226.18,2.11,"Good","Mixed trend","Uptrend",1179.84,1371.39,"1223.01-1239.48","False",23.42,"2025-09-04 11:26:00"
