"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",189.2,"Good","Uptrend","Uptrend",177.76,TRUE,4.26,"2025-06-11 17:05:00"
"INTC","Large",20.72,"Moderate","Mixed trend","Uptrend",20.62,TRUE,-4.83,"2025-06-11 17:05:00"
"SBUX","Large",95.42,"Good","Mixed trend","Uptrend",94.94,TRUE,2.77,"2025-06-11 17:00:00"
"LMT","Large",457,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 17:06:00"
"F","Large",10.66,"Moderate","Uptrend","Uptrend",10.61,FALSE,1.28,"2025-06-11 17:05:00"
"CVX","Large",144.84,"Moderate","Uptrend","Uptrend",144.12,FALSE,8.92,"2025-06-11 17:08:00"
"T","Large",28.35,"Good","Uptrend","Uptrend",28.21,FALSE,1.66,"2025-06-11 16:40:00"
"HES","Large",140.5874,"Good","Uptrend","Uptrend",139.17,FALSE,7.32,"2025-06-11 16:07:00"
"MSFT","Large",475.41,"Good","Mixed trend","Uptrend",471.35,FALSE,12.9,"2025-06-11 17:07:00"
"PLTR","Large",136.3,"Moderate","Mixed trend","Uptrend",135.62,FALSE,0.23,"2025-06-11 17:05:00"
"JPM","Large",268.15,"Good","Mixed trend","Uptrend",266.81,FALSE,20.52,"2025-06-11 16:49:00"
"LLY","Large",807.99,"Moderate","Mixed trend","Uptrend",803.95,FALSE,12.83,"2025-06-11 16:43:00"
"V","Large",373.31,"Good","Mixed trend","Uptrend",371.44,FALSE,10.05,"2025-06-11 16:06:00"
"XOM","Large",109.2,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 17:05:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"ABBV","Large",191.5,"Moderate","Mixed trend","Uptrend",190.54,FALSE,2.35,"2025-06-11 16:38:00"
"PM","Large",183.37,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 16:38:00"
"ABT","Large",135.28,"Good","Mixed trend","Uptrend",134.6,FALSE,7.74,"2025-06-11 16:38:00"
"IBM","Large",280.54,"Good","Mixed trend","Uptrend",279.14,FALSE,5.94,"2025-06-11 16:41:00"
"QCOM","Large",159.64,"Good","Mixed trend","Uptrend",158.84,FALSE,10.04,"2025-06-11 17:02:00"
"KLAC","Large",871.97,"Good","Mixed trend","Uptrend",866.16,FALSE,28.35,"2025-06-11 16:38:00"
"NVDA","Large",143.3,"Moderate","Uptrend","Mixed trend",142.58,FALSE,3.12,"2025-06-11 17:05:00"
"CRM","Large",266.5,"Moderate","Uptrend","Mixed trend",265.17,FALSE,6.3,"2025-06-11 16:57:00"
"NOW","Large",1007,"Good","Uptrend","Mixed trend",1001.96,FALSE,7.27,"2025-06-11 16:25:00"
"AAPL","Large",199.12,"Moderate","Mixed trend","Mixed trend",198.12,FALSE,6.47,"2025-06-11 17:06:00"
"AMZN","Large",213.26,"Moderate","Mixed trend","Mixed trend",212.19,FALSE,6.16,"2025-06-11 17:07:00"
"META","Large",694.16,"Good","Mixed trend","Mixed trend",690.69,FALSE,25.92,"2025-06-11 17:06:00"
"GOOGL","Large",177.2,"Moderate","Mixed trend","Mixed trend",176.31,FALSE,9.09,"2025-06-11 17:07:00"
"WBD","Large",10.43,"Good","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 17:05:00"
