"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FCX","Large",46.5883,"Moderate","Mixed trend","Uptrend",43.595,49.12,46.12,"True",1.22,"2025-07-08 17:13:00"
"MRNA","Large",32.74,"Good","Mixed trend","Uptrend",26.81,33.65,32.44,"True",-8.73,"2025-07-08 17:14:00"
"DVN","Large",34.84,"Moderate","Mixed trend","Uptrend",31.49,35.19,34.99,"True",4.39,"2025-07-08 17:11:00"
"CVX","Large",152.9004,"Good","Mixed trend","Uptrend",142.51,153.24,152.99,"True",8.76,"2025-07-08 17:15:00"
"HES","Large",150.2299,"Good","Mixed trend","Uptrend",138.16,150.32,148.98,"True",7.21,"2025-07-08 16:52:00"
"BAC","Large",47.13,"Good","Mixed trend","Mixed trend",46.76,49.305,47.15,"True",3.35,"2025-07-08 17:12:00"
"FICO","Large",1700,"Good","Mixed trend","Downtrend",1520,1905.325,1683,"True",23.19,"2025-07-08 16:08:00"
"NVDA","Large",160.2192,"Good","Uptrend","Uptrend",151.49,160.98,160.04,"False",3.1,"2025-07-08 17:14:00"
"PFE","Large",25.5946,"Good","Uptrend","Uptrend",24.26,25.96,25.62,"False",1.38,"2025-07-08 17:13:00"
"OXY","Large",45.6501,"Moderate","Mixed trend","Uptrend",41.65,45.87,45.72,"False",2.47,"2025-07-08 17:13:00"
"XOM","Large",114.07,"Good","Mixed trend","Uptrend",107.15,114.46,114.12,"False",7.54,"2025-07-08 17:08:00"
"CRM","Large",273.69,"Moderate","Mixed trend","Uptrend",265.65,276.8,273.41,"False",6.39,"2025-07-08 17:03:00"
"ORCL","Large",234.6001,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 17:14:00"
"INTC","Large",23.56,"Moderate","Downtrend","Uptrend",21.52,23.785,23.09,"False",-4.48,"2025-07-08 17:13:00"
"ITW","Large",257.33,"Moderate","Downtrend","Uptrend",245.175,259.7451,257.47,"False",11.36,"2025-07-08 16:00:00"
"AMZN","Large",219.59,"Moderate","Uptrend","Mixed trend",217.93,224.29,220.93,"False",6.15,"2025-07-08 17:15:00"
"MSFT","Large",496.94,"Good","Uptrend","Mixed trend",488.7,500.13,496.57,"False",12.94,"2025-07-08 17:09:00"
"NFLX","Large",1275.31,"Moderate","Uptrend","Mixed trend",1260,1338.7743,1274.76,"False",21.15,"2025-07-08 17:08:00"
"WMT","Large",97.35,"Moderate","Uptrend","Mixed trend",96.51,99.35,98.46,"False",2.34,"2025-07-08 17:15:00"
"QCOM","Large",159.68,"Moderate","Uptrend","Mixed trend",157.57,163.9573,160.02,"False",9.8,"2025-07-08 16:29:00"
"ADP","Large",308,"Moderate","Uptrend","Mixed trend",300.7925,311.99,307.24,"False",9.78,"2025-07-08 16:05:00"
"AAPL","Large",209.91,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.55,"False",6.42,"2025-07-08 17:15:00"
"META","Large",720.2517,"Good","Mixed trend","Mixed trend",712.8,737.7499,718.48,"False",25.57,"2025-07-08 17:04:00"
"GOOGL","Large",174.38,"Good","Mixed trend","Mixed trend",172.81,179.67,174.35,"False",8.96,"2025-07-08 17:16:00"
"F","Large",11.68,"Moderate","Mixed trend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 17:13:00"
"WBD","Large",11.39,"Good","Mixed trend","Mixed trend",10.78,11.42,11.28,"False",-4.4,"2025-07-08 17:04:00"
"JPM","Large",282.75,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 17:15:00"
"LLY","Large",777.66,"Moderate","Mixed trend","Mixed trend",762.03,792.69,777.53,"False",12.29,"2025-07-08 16:21:00"
"V","Large",354.55,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 16:15:00"
"MA","Large",562.44,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,561.52,"False",14.24,"2025-07-08 16:02:00"
"UNH","Large",306.9999,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.93,"False",23.9,"2025-07-08 17:14:00"
"JNJ","Large",156,"Good","Mixed trend","Mixed trend",152.81,157.75,155.56,"False",8.99,"2025-07-08 16:56:00"
"HD","Large",367.5,"Moderate","Mixed trend","Mixed trend",362.95,379.69,367.66,"False",14.74,"2025-07-08 16:04:00"
"ABBV","Large",189.77,"Moderate","Mixed trend","Mixed trend",184.385,193,190.89,"False",2.35,"2025-07-08 16:44:00"
"PM","Large",177.72,"Moderate","Mixed trend","Mixed trend",175.13,183.83,178.06,"False",6.34,"2025-07-08 16:15:00"
"WFC","Large",81.5913,"Moderate","Mixed trend","Mixed trend",79.91,83.945,81.5,"False",5.56,"2025-07-08 17:15:00"
"CSCO","Large",68.62,"Good","Mixed trend","Mixed trend",68.1797,69.545,68.58,"False",2.45,"2025-07-08 17:12:00"
"ABT","Large",133.36,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.42,"False",7.7,"2025-07-08 16:04:00"
"MCD","Large",291.67,"Moderate","Mixed trend","Mixed trend",290.26,299.65,290.96,"False",11.33,"2025-07-08 16:04:00"
"IBM","Large",290.76,"Moderate","Mixed trend","Mixed trend",286.9,295.61,290.95,"False",5.85,"2025-07-08 16:03:00"
"GE","Large",247.05,"Moderate","Mixed trend","Mixed trend",243.34,255.75,246.1,"False",6.34,"2025-07-08 17:00:00"
"LIN","Large",469.95,"Moderate","Mixed trend","Mixed trend",467.525,478.72,470.13,"False",13.76,"2025-07-08 16:15:00"
"MRK","Large",81.53,"Good","Mixed trend","Mixed trend",78.6,83.07,81.58,"False",6.88,"2025-07-08 16:42:00"
