"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",348.923333333333,349.046,349.253,350.55,-0.46,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 16:09:00"
"PLTR","Large","Moderate",171.64,171.56,171.344,164.36,4.43,"Good","Uptrend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 16:09:00"
"MSFT","Large","Good",509.91,509.898,510.183,501.01,1.78,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-510.82","False",13.63,"2025-09-12 16:09:00"
"AVGO","Large","Moderate",360.020066666667,360.026,360.238,359.63,0.11,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 16:14:00"
"GOOGL","Large","Good",240.033333333333,240.153,240.439,240.37,-0.14,"Good","Downtrend","Uptrend",194.11,247.71,"235.23-237.63","False",9.37,"2025-09-12 16:14:00"
"LRCX","Large","Good",116.97,117.025,117.178,115.58,1.2,"Good","Downtrend","Uptrend",97.18,120.15,"114.63-115.8","False",4.15,"2025-09-12 16:07:00"
"NVDA","Large","Good",177.7467,177.742,177.731,177.17,0.33,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 16:08:00"
"AAPL","Large","Good",233.953333333333,233.945,233.943,230.03,1.71,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 16:09:00"
"AMZN","Large","Good",227.966666666667,227.978,228.002,229.95,-0.86,"Good","Mixed trend","Mixed trend",219.63,244.24,"227.81-227.81","False",6.55,"2025-09-12 16:14:00"
"META","Large","Good",754.930666666667,755.112,754.897,750.9,0.54,"Good","Mixed trend","Mixed trend",718.44,814.21,"739.83-747.38","False",27.56,"2025-09-12 16:14:00"
"SMCI","Large","Moderate",44.9433333333333,44.945,44.968,43.95,2.26,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.04-44.49","False",1.68,"2025-09-12 16:09:00"
"KR","Large","Good",68.2913333333333,68.342,68.483,67.23,1.58,"Moderate","Downtrend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 16:08:00"
