"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",179.56,"Good","Mixed trend","Uptrend",176.4,TRUE,8.96,"2025-06-11 08:44:00"
"INTC","Large",21.91,"Moderate","Mixed trend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 08:44:00"
"NVDA","Large",144.9501,"Moderate","Mixed trend","Uptrend",142.1,FALSE,3.1,"2025-06-11 08:44:00"
"AMZN","Large",218.41,"Good","Mixed trend","Uptrend",213.64,FALSE,6.14,"2025-06-11 08:45:00"
"META","Large",704.5,"Good","Mixed trend","Uptrend",689.92,FALSE,25.61,"2025-06-11 08:45:00"
"ORCL","Large",178,"Good","Mixed trend","Uptrend",176.22,FALSE,4.25,"2025-06-11 08:44:00"
"MU","Large",116.27,"Good","Mixed trend","Uptrend",114,FALSE,4.18,"2025-06-11 08:44:00"
"F","Large",10.6399,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.25,"2025-06-11 08:45:00"
"T","Large",28.4,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.63,"2025-06-11 08:43:00"
"QCOM","Large",160.6798,"Good","Mixed trend","Uptrend",158.05,FALSE,9.81,"2025-06-11 08:42:00"
"UNH","Large",302.85,"Moderate","Uptrend","Mixed trend",299.97,FALSE,23.89,"2025-06-11 08:45:00"
"AAPL","Large",203.5203,"Moderate","Mixed trend","Mixed trend",201.96,FALSE,6.43,"2025-06-11 08:44:00"
"MSFT","Large",470.9,"Good","Mixed trend","Mixed trend",466.29,FALSE,12.95,"2025-06-11 08:45:00"
"CRM","Large",268.3875,"Moderate","Mixed trend","Mixed trend",265.32,FALSE,6.4,"2025-06-11 08:44:00"
