"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.0803,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 12:35:00"
"MOH","Large",242.495,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.1,"True",20.71,"2025-07-02 12:36:00"
"ORCL","Large",225.31,"Good","Uptrend","Uptrend",209.96,228.22,224.18,"False",4.34,"2025-07-02 12:37:00"
"KLAC","Large",914.075,"Moderate","Uptrend","Uptrend",882.3,917,909.51,"False",27.5,"2025-07-02 12:38:00"
"AAPL","Large",210.6199,"Moderate","Mixed trend","Uptrend",199.2607,213.34,209.04,"False",6.42,"2025-07-02 12:36:00"
"WFC","Large",82.125,"Moderate","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 12:36:00"
"ALB","Mid",67.53,"Moderate","Mixed trend","Uptrend",60.64,68.93,66.85,"False",-11.12,"2025-07-02 12:36:00"
"AVGO","Large",271.2999,"Good","Mixed trend","Uptrend",262.6555,277.705,268.59,"False",2.73,"2025-07-02 12:37:00"
"JPM","Large",292.0003,"Moderate","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 12:37:00"
"MRK","Large",82.12,"Moderate","Mixed trend","Uptrend",78.135,83.07,82.33,"False",6.88,"2025-07-02 12:37:00"
"QCOM","Large",161.27,"Moderate","Mixed trend","Uptrend",155.91,162.0386,159.66,"False",9.8,"2025-07-02 12:38:00"
"F","Large",11.65,"Moderate","Downtrend","Uptrend",10.47,11.7,11.44,"False",1.25,"2025-07-02 12:35:00"
"BAC","Large",48.59,"Good","Downtrend","Uptrend",46.9,48.7267,48.17,"False",3.35,"2025-07-02 12:37:00"
"NVDA","Large",157.2976,"Good","Uptrend","Mixed trend",151.49,158.71,156.51,"False",3.1,"2025-07-02 12:35:00"
"PLTR","Large",132.6103,"Good","Uptrend","Mixed trend",128.51,148.215,131.95,"False",0.24,"2025-07-02 12:36:00"
"HD","Large",371.965,"Moderate","Uptrend","Mixed trend",360.6,379.69,370.1,"False",14.74,"2025-07-02 12:37:00"
"ABT","Large",134.375,"Good","Uptrend","Mixed trend",132.71,137.54,134.19,"False",7.7,"2025-07-02 12:37:00"
"MCD","Large",294.37,"Moderate","Uptrend","Mixed trend",283.47,299.65,294.15,"False",11.33,"2025-07-02 12:37:00"
"IBM","Large",288.76,"Good","Uptrend","Mixed trend",286.9,295.1081,288.52,"False",5.85,"2025-07-02 12:37:00"
