"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FICO","Large",1625.03,"Moderate","Mixed trend","Downtrend",1614,1905.325,1680.06,"True",23.19,"2025-07-08 12:09:00"
"NVDA","Large",159.3153,"Good","Uptrend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 12:08:00"
"ORCL","Large",235.7641,"Good","Uptrend","Uptrend",216.3079,241.4385,236.18,"False",4.34,"2025-07-08 12:09:00"
"INTC","Large",23.22,"Good","Mixed trend","Uptrend",21.52,23.5,22.99,"False",-4.48,"2025-07-08 12:08:00"
"ALB","Mid",70.73,"Moderate","Mixed trend","Uptrend",60.64,72.17,70.02,"False",-11.12,"2025-07-08 12:09:00"
"JNJ","Large",156.04,"Moderate","Mixed trend","Uptrend",152.81,157.75,155.96,"False",8.99,"2025-07-08 12:10:00"
"CRM","Large",274.58,"Moderate","Mixed trend","Uptrend",265.65,276.8,274.27,"False",6.39,"2025-07-08 12:10:00"
"HES","Large",147.86,"Good","Mixed trend","Uptrend",138.16,148.22,147.85,"False",7.21,"2025-07-08 12:10:00"
"ABBV","Large",191.9325,"Moderate","Downtrend","Uptrend",184.385,193,191.73,"False",2.35,"2025-07-08 12:10:00"
"AMZN","Large",220.76,"Good","Uptrend","Mixed trend",217.93,224.29,222.13,"False",6.15,"2025-07-08 12:09:00"
"MSFT","Large",495.5,"Good","Uptrend","Mixed trend",488.7,500.13,494.83,"False",12.94,"2025-07-08 12:09:00"
"NFLX","Large",1275.6,"Good","Uptrend","Mixed trend",1260,1338.7743,1275.91,"False",21.15,"2025-07-08 12:10:00"
"NOW","Large",1019.13,"Good","Uptrend","Mixed trend",992,1057.3899,1021.89,"False",7.35,"2025-07-08 12:10:00"
"TT","Large",426.8,"Moderate","Uptrend","Mixed trend",424.055,438.9479,428.51,"False",12.13,"2025-07-08 12:10:00"
"AAPL","Large",210.81,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 12:09:00"
"META","Large",721.07,"Good","Mixed trend","Mixed trend",712.8,737.7499,715.87,"False",25.57,"2025-07-08 12:09:00"
"GOOGL","Large",174.3067,"Good","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 12:09:00"
"PLTR","Large",137.54,"Good","Mixed trend","Mixed trend",128.51,139.29,137.8,"False",0.24,"2025-07-08 12:08:00"
"AVGO","Large",274.7,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 12:09:00"
"V","Large",355.08,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 12:10:00"
"UNH","Large",306.07,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.58,"False",23.9,"2025-07-08 12:10:00"
"WMT","Large",97.68,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 12:10:00"
"HD","Large",368.82,"Moderate","Mixed trend","Mixed trend",362.95,379.69,368.1,"False",14.74,"2025-07-08 12:10:00"
"PM","Large",178.56,"Moderate","Mixed trend","Mixed trend",175.13,183.83,177.96,"False",6.34,"2025-07-08 12:10:00"
"WFC","Large",81.3477,"Moderate","Mixed trend","Mixed trend",79.91,83.945,81.43,"False",5.56,"2025-07-08 12:10:00"
"MCD","Large",291.6,"Moderate","Mixed trend","Mixed trend",290.26,299.65,291.06,"False",11.33,"2025-07-08 12:10:00"
"IBM","Large",290.76,"Moderate","Mixed trend","Mixed trend",286.9,295.61,291.33,"False",5.85,"2025-07-08 12:10:00"
"GE","Large",246.23,"Good","Mixed trend","Mixed trend",243.34,255.75,245.41,"False",6.34,"2025-07-08 12:10:00"
"MRK","Large",82.0245,"Moderate","Mixed trend","Mixed trend",78.6,83.07,81.7,"False",6.88,"2025-07-08 12:10:00"
"T","Large",28.3499,"Good","Mixed trend","Mixed trend",28.08,29.19,28.19,"False",1.63,"2025-07-08 12:10:00"
"KLAC","Large",917.57,"Good","Mixed trend","Mixed trend",882.3,928.02,919.18,"False",27.47,"2025-07-08 12:10:00"
"EQIX","Large",766.11,"Moderate","Mixed trend","Mixed trend",763,800.53,767.16,"False",9.56,"2025-07-08 12:10:00"
"VMC","Large",266.42,"Moderate","Mixed trend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 12:09:00"
"BAC","Large",47.0069,"Moderate","Downtrend","Mixed trend",46.94,49.305,47.06,"False",3.35,"2025-07-08 12:08:00"
"WBD","Large",11.185,"Moderate","Downtrend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 12:09:00"
"JPM","Large",280.91,"Moderate","Downtrend","Mixed trend",280.55,296.4,283.15,"False",20.38,"2025-07-08 12:09:00"
"MA","Large",563.08,"Moderate","Downtrend","Mixed trend",557.0401,570.75,562.74,"False",14.24,"2025-07-08 12:10:00"
"PG","Large",158.4301,"Moderate","Downtrend","Mixed trend",158.06,162.53,158.55,"False",6.31,"2025-07-08 12:10:00"
"ADP","Large",306.18,"Moderate","Downtrend","Mixed trend",300.7925,311.99,307.8,"False",9.78,"2025-07-08 12:10:00"
