"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BBY","Large",64.845,64.82,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 11:44:00"
"CRM","Large",260.28,255.85,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 11:44:00"
"HPQ","Large",25.305,24.33,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 11:44:00"
"AVGO","Large",241.24,238.12,"Uptrend","Uptrend","No",2.17,"2025-05-29 11:45:00"
"DELL","Large",113.1,111.98,"Uptrend","Uptrend","No",6.38,"2025-05-29 11:44:00"
"GEV","Large",475,464.82,"Uptrend","Uptrend","No",6.98,"2025-05-29 11:44:00"
"MSFT","Large",458.73,456.99,"Uptrend","Uptrend","No",12.95,"2025-05-29 11:44:00"
"NDSN","Large",209.005,208.88,"Uptrend","Uptrend","No",7.86,"2025-05-29 11:44:00"
"ULTA","Large",415.805,415.05,"Uptrend","Uptrend","No",25.32,"2025-05-29 11:44:00"
"BAC","Large",44.03,44.51,"Mixed trend","Uptrend","No",3.35,"2025-05-29 11:45:00"
"CVX","Large",136.635,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 11:45:00"
"GE","Large",243.61,241.71,"Mixed trend","Uptrend","No",6.33,"2025-05-29 11:45:00"
"KLAC","Large",782.325,774.99,"Mixed trend","Uptrend","No",27.46,"2025-05-29 11:45:00"
"META","Large",644.9,645.02,"Mixed trend","Uptrend","No",25.56,"2025-05-29 11:44:00"
"NVDA","Large",141.2701,139.73,"Mixed trend","Uptrend","No",2.94,"2025-05-29 11:44:00"
"ORCL","Large",162.61,162.7,"Mixed trend","Uptrend","No",4.26,"2025-05-29 11:45:00"
"TT","Large",431.1,429.5,"Mixed trend","Uptrend","No",12.13,"2025-05-29 11:45:00"
"WFC","Large",73.6,73.58,"Mixed trend","Uptrend","No",5.56,"2025-05-29 11:45:00"
"WMT","Large",97.35,97.24,"Mixed trend","Uptrend","No",2.34,"2025-05-29 11:45:00"
"ABBV","Large",184.98,183.06,"Downtrend","Uptrend","No",2.34,"2025-05-29 11:45:00"
"AMZN","Large",205.935,206.11,"Downtrend","Uptrend","No",6.14,"2025-05-29 11:44:00"
"GOOGL","Large",171.72,171.68,"Downtrend","Uptrend","No",8.96,"2025-05-29 11:44:00"
"PG","Large",168.02,168.18,"Downtrend","Uptrend","No",6.31,"2025-05-29 11:45:00"
"ANET","Large",88.39,87.01,"Uptrend","Mixed trend","No",2.37,"2025-05-29 11:44:00"
"F","Large",10.185,10.18,"Uptrend","Mixed trend","No",1.25,"2025-05-29 11:44:00"
"HRL","Large",29.685,28.85,"Uptrend","Mixed trend","No",1.38,"2025-05-29 11:44:00"
"PLTR","Large",123.29,121.99,"Uptrend","Mixed trend","No",0.23,"2025-05-29 11:44:00"
"PM","Large",175.595,174.98,"Uptrend","Mixed trend","No",6.34,"2025-05-29 11:45:00"
"T","Large",27.345,27.29,"Uptrend","Mixed trend","No",1.63,"2025-05-29 11:45:00"
"AAPL","Large",200.02,200.63,"Mixed trend","Mixed trend","No",6.43,"2025-05-29 11:44:00"
"COST","Large",1008.8285,1006.83,"Mixed trend","Mixed trend","No",17.1,"2025-05-29 11:44:00"
"CSCO","Large",62.76,62.76,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 11:45:00"
"MCD","Large",310.9,310.89,"Mixed trend","Mixed trend","No",11.34,"2025-05-29 11:45:00"
"NOW","Large",1014.51,1006.06,"Mixed trend","Mixed trend","No",7.4,"2025-05-29 11:45:00"
"NTAP","Large",99.165,98.83,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 11:44:00"
"QCOM","Large",148.43,148.05,"Mixed trend","Mixed trend","No",9.79,"2025-05-29 11:45:00"
"SMCI","Large",41.705,41.45,"Mixed trend","Mixed trend","No",1.84,"2025-05-29 11:44:00"
"UBER","Large",84.43,83.64,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 11:44:00"
"VMC","Large",263.64,262.35,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 11:45:00"
"ABT","Large",132.24,132.24,"Downtrend","Mixed trend","No",7.7,"2025-05-29 11:45:00"
"JNJ","Large",152.37,152.47,"Downtrend","Mixed trend","No",9,"2025-05-29 11:45:00"
"IBM","Large",257.795,258.38,"Downtrend","Mixed trend","No",5.84,"2025-05-29 11:45:00"
"MRK","Large",76.15,75.55,"Downtrend","Mixed trend","No",6.88,"2025-05-29 11:45:00"
"NFLX","Large",1187.43,1184.91,"Downtrend","Mixed trend","No",21.2,"2025-05-29 11:45:00"
"UNH","Large",297.215,297.37,"Downtrend","Mixed trend","No",23.9,"2025-05-29 11:45:00"
"XOM","Large",102.025,102.21,"Downtrend","Downtrend","No",7.54,"2025-05-29 11:45:00"
