"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.925,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 10:42:00"
"MSFT","Large",504.77,"Moderate","Mixed trend","Uptrend",497.75,506.78,503.44,"False",12.93,"2025-07-15 10:43:00"
"GOOGL","Large",182.82,"Good","Mixed trend","Uptrend",172.77,183.67,179.34,"False",8.97,"2025-07-15 10:43:00"
"BK","Large",95.305,"Moderate","Mixed trend","Uptrend",92.66,96.47,94.65,"False",6.13,"2025-07-15 10:41:00"
"C","Large",89.11,"Good","Mixed trend","Uptrend",85.59,90.66,88.22,"False",6.33,"2025-07-15 10:41:00"
"PLTR","Large",149.835,"Good","Mixed trend","Uptrend",137.39,150.62,148.34,"False",0.22,"2025-07-15 10:42:00"
"SMCI","Large",52.72,"Moderate","Mixed trend","Uptrend",48.37,53.47,52.19,"False",1.84,"2025-07-15 10:42:00"
"AMZN","Large",225.87,"Good","Downtrend","Uptrend",219.7,227.2,226.13,"False",6.14,"2025-07-15 10:43:00"
"FSLR","Large",171.64,"Good","Uptrend","Mixed trend",159.851,171.81,170.78,"False",11.77,"2025-07-15 10:43:00"
"LIN","Large",463.71,"Moderate","Uptrend","Mixed trend",462.82,476.4649,464.98,"False",13.78,"2025-07-15 10:44:00"
"T","Large",26.89,"Moderate","Uptrend","Mixed trend",26.615,28.38,27.08,"False",1.63,"2025-07-15 10:44:00"
"AAPL","Large",209.741,"Good","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.43,"2025-07-15 10:43:00"
"META","Large",714.195,"Moderate","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 10:43:00"
"JPM","Large",287.14,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 10:42:00"
"OMC","Large",72.34,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 10:42:00"
"PFE","Large",24.975,"Moderate","Mixed trend","Mixed trend",24.9,26.05,25.07,"False",1.38,"2025-07-15 10:42:00"
"UNH","Large",294.45,"Moderate","Mixed trend","Mixed trend",294.0901,304.93,296.85,"False",23.9,"2025-07-15 10:43:00"
"NFLX","Large",1262,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1249.38,"False",21.2,"2025-07-15 10:43:00"
"JNJ","Large",155.52,"Moderate","Mixed trend","Mixed trend",154.97,159.24,155.26,"False",8.99,"2025-07-15 10:44:00"
"HD","Large",365.07,"Moderate","Mixed trend","Mixed trend",364.6,377.9448,366.81,"False",14.73,"2025-07-15 10:44:00"
"ABBV","Large",186,"Moderate","Mixed trend","Mixed trend",185.5801,197.5,186.91,"False",2.34,"2025-07-15 10:44:00"
"BAC","Large",46.5899,"Moderate","Mixed trend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 10:44:00"
"CRM","Large",258.4925,"Moderate","Mixed trend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 10:44:00"
"MRK","Large",82.25,"Moderate","Mixed trend","Mixed trend",81.89,85,82.68,"False",6.88,"2025-07-15 10:44:00"
"TT","Large",437.56,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 10:44:00"
"HES","Large",149.06,"Good","Mixed trend","Mixed trend",148.5,153.685,148.91,"False",7.2,"2025-07-15 10:44:00"
"VMC","Large",268.5,"Moderate","Mixed trend","Mixed trend",264.785,272.09,268.24,"False",7.1,"2025-07-15 10:44:00"
"BLK","Large",1041.2,"Moderate","Downtrend","Mixed trend",1036,1112.13,1061.85,"False",41.12,"2025-07-15 10:41:00"
"WFC","Large",78.83,"Moderate","Downtrend","Mixed trend",78.825,83.515,79.88,"False",5.56,"2025-07-15 10:42:00"
"NEM","Large",56.64,"Moderate","Downtrend","Mixed trend",56.5,61.17,57.54,"False",4.39,"2025-07-15 10:43:00"
"LLY","Large",781.965,"Weak","Downtrend","Mixed trend",777.2,805.42,787.6,"False",12.31,"2025-07-15 10:43:00"
"ORCL","Large",232.0526,"Good","Downtrend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 10:44:00"
"COST","Large",968.81,"Weak","Mixed trend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 10:43:00"
"PG","Large",152.325,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.26,"False",6.3,"2025-07-15 10:43:00"
"NOW","Large",958,"Weak","Mixed trend","Downtrend",934.17,1028.01,956.11,"False",7.41,"2025-07-15 10:44:00"
