"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",274.925,"Moderate","Strong Downtrend","Uptrend",219.53,259.57,276,"True",6.36,"2025-07-24 13:00:00"
"HON","Large",226.52,"Good","Uptrend","Downtrend",229.56,241.03,231.72,"True",8.71,"2025-07-24 12:59:00"
"DOW","Large",25.155,"Moderate","Strong Downtrend","Downtrend",27.89,30.53,25.5,"True",0.4,"2025-07-24 13:00:00"
"LUV","Large",32.475,"Moderate","Strong Downtrend","Downtrend",34.68,37.65,32.82,"True",0.89,"2025-07-24 13:00:00"
"CMG","Large",45.4047,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.68,"True",1.13,"2025-07-24 13:01:00"
"IBM","Large",260.88,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,261.12,"True",6.2,"2025-07-24 13:01:00"
"LKQ","Mid",30.27,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.39,"True",2.69,"2025-07-24 13:01:00"
"NOW","Large",989,"Moderate","Mixed trend","Downtrend",959.56,1015.4,994,"True",7.36,"2025-07-24 13:01:00"
"BX","Large",179.995,"Good","Uptrend","Uptrend",161.08,177.13,179.1,"False",3.3,"2025-07-24 12:59:00"
"CNP","Large",37.865,"Good","Uptrend","Uptrend",36.14,37.95,37.75,"False",1.48,"2025-07-24 12:59:00"
"TMUS","Large",249.19,"Good","Uptrend","Uptrend",229.78,244.81,248.16,"False",10.6,"2025-07-24 13:02:00"
"AVGO","Large",288.93,"Good","Uptrend","Uptrend",268.47,290.27,288.92,"False",2.75,"2025-07-24 13:04:00"
"AMZN","Large",232.09,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.14,"False",6.14,"2025-07-24 13:01:00"
"AMD","Large",162.4593,"Good","Strong Downtrend","Uptrend",145.13,161.73,159.48,"False",1.36,"2025-07-24 13:01:00"
"URI","Large",865.97,"Good","Strong Downtrend","Uptrend",774.73,844.49,860.8,"False",38.56,"2025-07-24 13:02:00"
"PLTR","Large",154.81,"Good","Strong Downtrend","Uptrend",142.87,155.8,153.45,"False",0.23,"2025-07-24 13:05:00"
"AAPL","Large",214.735,"Good","Mixed trend","Uptrend",207.52,216.63,213.76,"False",6.42,"2025-07-24 13:04:00"
