"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",332,331.891,332.346,328.33,1.12,"Moderate","Mixed trend","Uptrend",218.76,353.52,"325.36-328.68","True",4.35,"2025-09-11 06:00:00"
"AVGO","Large","Moderate",369.1,368.956,369.03,369.57,-0.13,"Moderate","Mixed trend","Uptrend",284.68,381.38,"361.72-365.41","True",3.91,"2025-09-11 05:58:00"
"AAPL","Large","Good",228.07,228.093,228.157,226.79,0.56,"Moderate","Mixed trend","Mixed trend",213.35,246.76,"228-228.11","True",6.59,"2025-09-11 05:59:00"
"AMZN","Large","Good",231.73,231.699,231.838,230.33,0.61,"Moderate","Mixed trend","Mixed trend",219.26,244.24,"227.1-229.41","True",6.55,"2025-09-11 06:01:00"
"SNPS","Large","Moderate",401.51,401.569,401.363,387.78,3.54,"Moderate","Mixed trend","Downtrend",469.42,666.43,"402-402","True",8.64,"2025-09-11 06:00:00"
"NVDA","Large","Good",177.68,177.602,177.55,177.33,0.2,"Moderate","Uptrend","Uptrend",163.66,188.64,"177.68-177.89","False",3.52,"2025-09-11 06:00:00"
"PLTR","Large","Moderate",167.09,167.076,167.152,166.74,0.21,"Moderate","Mixed trend","Uptrend",147.67,194.28,"163.75-165.42","False",0.29,"2025-09-11 06:00:00"
"MU","Large","Good",139.24,139.346,139.381,140,-0.54,"Moderate","Mixed trend","Uptrend",113.96,145.44,"139.49-139.49","False",5.54,"2025-09-11 05:58:00"
"GOOGL","Large","Good",239.28,239.385,239.592,239.17,0.05,"Moderate","Mixed trend","Mixed trend",191.66,247.11,"234.49-236.89","False",9.37,"2025-09-11 06:00:00"
"ADBE","Large","Good",357.99,358.133,355.896,350.16,2.24,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"350.83-352.42","False",15.61,"2025-09-11 05:59:00"
