"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BAC","Large","Good",47.925,47.915,47.92,0.01,"Good","Uptrend","Uptrend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 11:19:00"
"INTC","Large",NA,25.445,25.38,23.66,7.54,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 11:14:00"
"F","Large","Moderate",11.625,11.626,11.46,1.44,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 11:14:00"
"HD","Large","Good",408.27,408.605,394.7,3.44,"Good","Mixed trend","Uptrend",360.11,423.7,"385.16-399","False",14.72,"2025-08-19 11:15:00"
"PANW","Large","Moderate",184.57,184.583,176.17,4.77,"Moderate","Mixed trend","Uptrend",169.55,215.13,"180.88-182.72","False",1.6,"2025-08-19 11:15:00"
"PLD","Large","Moderate",110.58,110.7,105.44,4.87,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.47","False",3.71,"2025-08-19 11:16:00"
"JBHT","Large","Good",148.855,149.049,142.52,4.44,"Moderate","Mixed trend","Uptrend",138.71,161.42,"144.17-146.55","False",5.5,"2025-08-19 11:16:00"
"BBY","Large","Good",74.625,74.729,71.8,3.93,"Moderate","Mixed trend","Uptrend",66.9,77.38,"71.81-73.87","False",4.1,"2025-08-19 11:16:00"
"MA","Large","Good",588.15,587.99,584.14,0.69,"Moderate","Mixed trend","Uptrend",547.13,608.12,"576.39-582.27","False",14.84,"2025-08-19 11:18:00"
"PG","Large","Good",157.585,157.593,155.72,1.2,"Moderate","Mixed trend","Uptrend",152.57,167.71,"154.43-156","False",6.51,"2025-08-19 11:18:00"
"JNJ","Large","Good",177.64,177.605,176.25,0.79,"Moderate","Mixed trend","Uptrend",157.23,182.17,"174.09-175.86","False",9.34,"2025-08-19 11:19:00"
"MCD","Large","Moderate",312.2108,312.305,308.7,1.14,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.97-309.09","False",11.67,"2025-08-19 11:19:00"
"LIN","Large","Good",480.195,480.334,478.51,0.35,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.6-475.4","False",14.07,"2025-08-19 11:19:00"
"MRK","Large","Good",85.1,85.075,84.22,1.04,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.4-84.25","False",6.49,"2025-08-19 11:19:00"
