"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.47,"Moderate","Uptrend","Downtrend",33.8,57.463,40.76,"True",6.78,"2025-07-02 14:38:00"
"MOH","Large",244.53,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 14:39:00"
"ELV","Large",357.1,"Moderate","Mixed trend","Downtrend",356.5,400.53,362.21,"True",25.68,"2025-07-02 14:39:00"
"F","Large",11.73,"Good","Uptrend","Uptrend",10.47,11.73,11.67,"False",1.25,"2025-07-02 14:38:00"
"ALB","Mid",68.02,"Good","Uptrend","Uptrend",60.64,68.93,67.68,"False",-11.12,"2025-07-02 14:39:00"
"LIN","Large",478.12,"Good","Uptrend","Uptrend",458.51,478.72,476.38,"False",13.78,"2025-07-02 14:40:00"
"QCOM","Large",162.58,"Good","Uptrend","Uptrend",155.91,162.6,161.85,"False",9.8,"2025-07-02 14:41:00"
"ITW","Large",256,"Good","Uptrend","Uptrend",245.175,257.63,255.54,"False",11.36,"2025-07-02 14:41:00"
"AAPL","Large",211.64,"Good","Mixed trend","Uptrend",199.2607,213.34,209.52,"False",6.42,"2025-07-02 14:38:00"
"JPM","Large",291.025,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 14:40:00"
"HD","Large",373.67,"Good","Mixed trend","Uptrend",360.6,379.69,369.93,"False",14.74,"2025-07-02 14:40:00"
"BAC","Large",48.545,"Good","Mixed trend","Uptrend",46.9,48.7267,48.21,"False",3.35,"2025-07-02 14:40:00"
"WFC","Large",82.01,"Good","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 14:40:00"
"ORCL","Large",224.58,"Good","Mixed trend","Uptrend",209.96,228.22,224.33,"False",4.34,"2025-07-02 14:41:00"
"MRK","Large",82.28,"Good","Mixed trend","Uptrend",78.135,83.07,82.33,"False",6.88,"2025-07-02 14:41:00"
"KLAC","Large",920.14,"Good","Mixed trend","Uptrend",882.3,921.75,910.94,"False",27.5,"2025-07-02 14:41:00"
"V","Large",352.71,"Moderate","Uptrend","Mixed trend",342.03,357,351.82,"False",9.95,"2025-07-02 14:40:00"
"PG","Large",160.91,"Moderate","Uptrend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 14:40:00"
"JNJ","Large",155.86,"Moderate","Uptrend","Mixed trend",151.01,157.75,155.43,"False",9,"2025-07-02 14:40:00"
"CRM","Large",267.385,"Moderate","Uptrend","Mixed trend",265.16,276.38,267.25,"False",6.39,"2025-07-02 14:40:00"
"PM","Large",176.73,"Good","Uptrend","Mixed trend",175.13,183.83,176.39,"False",6.36,"2025-07-02 14:40:00"
"IBM","Large",288.57,"Good","Uptrend","Mixed trend",286.9,295.1081,288.52,"False",5.85,"2025-07-02 14:41:00"
"MSFT","Large",490.21,"Good","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 14:40:00"
"AMZN","Large",220.53,"Good","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 14:40:00"
"GOOGL","Large",178.15,"Good","Mixed trend","Mixed trend",169.94,181.23,176.37,"False",8.97,"2025-07-02 14:40:00"
"INTC","Large",21.945,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 14:38:00"
"PLTR","Large",132.54,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.21,"False",0.24,"2025-07-02 14:38:00"
"AVGO","Large",270.0384,"Good","Mixed trend","Mixed trend",262.6555,277.705,267.34,"False",2.73,"2025-07-02 14:40:00"
"LLY","Large",777,"Moderate","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 14:40:00"
"XOM","Large",111.04,"Good","Mixed trend","Mixed trend",107.15,111.11,110.27,"False",7.54,"2025-07-02 14:40:00"
"COST","Large",983.085,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 14:40:00"
"MA","Large",559.16,"Moderate","Mixed trend","Mixed trend",542.07,566.31,560.1,"False",14.28,"2025-07-02 14:40:00"
"UNH","Large",311.255,"Moderate","Mixed trend","Mixed trend",301.29,326.55,318.75,"False",23.91,"2025-07-02 14:40:00"
"WMT","Large",97.82,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,97.23,"False",2.34,"2025-07-02 14:40:00"
"CVX","Large",147.54,"Good","Mixed trend","Mixed trend",142.4,147.64,146.06,"False",8.75,"2025-07-02 14:40:00"
"ABT","Large",134.73,"Good","Mixed trend","Mixed trend",132.71,137.54,134.19,"False",7.7,"2025-07-02 14:41:00"
"MCD","Large",295.91,"Moderate","Mixed trend","Mixed trend",283.47,299.65,293.86,"False",11.33,"2025-07-02 14:41:00"
"GE","Large",244.53,"Moderate","Mixed trend","Mixed trend",244.39,260.55,245.97,"False",6.35,"2025-07-02 14:41:00"
"T","Large",28.415,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.6,"False",1.63,"2025-07-02 14:41:00"
"NOW","Large",1003.495,"Moderate","Mixed trend","Mixed trend",992,1036.37,1004.97,"False",7.39,"2025-07-02 14:41:00"
"ADP","Large",304.35,"Moderate","Mixed trend","Mixed trend",296.75,311.99,303.06,"False",9.77,"2025-07-02 14:41:00"
"TT","Large",431.025,"Moderate","Mixed trend","Mixed trend",426.52,438.15,430.85,"False",12.16,"2025-07-02 14:41:00"
"EQIX","Large",789.49,"Moderate","Mixed trend","Mixed trend",710.52,800.53,786.4,"False",9.54,"2025-07-02 14:40:00"
"HES","Large",143.19,"Good","Mixed trend","Mixed trend",137.72,143.28,141.76,"False",7.21,"2025-07-02 14:41:00"
"VMC","Large",264.62,"Moderate","Mixed trend","Mixed trend",253.4,267.76,264.15,"False",7.12,"2025-07-02 14:41:00"
"NVDA","Large",156.905,"Good","Downtrend","Mixed trend",151.49,158.71,153.76,"False",3.1,"2025-07-02 14:38:00"
