"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.4135,25.393,23.66,7.41,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 11:44:00"
"F","Large","Moderate",11.6121,11.617,11.46,1.33,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 11:44:00"
"HD","Large","Good",407.205,407.311,394.7,3.17,"Good","Mixed trend","Uptrend",360.11,423.7,"407.68-407.68","False",14.72,"2025-08-19 11:45:00"
"PANW","Large","Moderate",184.3111,184.017,176.17,4.62,"Moderate","Mixed trend","Uptrend",169.55,215.13,"180.62-182.47","False",1.6,"2025-08-19 11:45:00"
"BBY","Large","Good",74.36,74.416,71.8,3.57,"Good","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 11:45:00"
"PLD","Large","Moderate",109.895,109.97,105.44,4.23,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.79","False",3.71,"2025-08-19 11:46:00"
"MA","Large","Good",587.94,587.987,584.14,0.65,"Good","Mixed trend","Uptrend",547.13,608.12,"576.18-582.06","False",14.84,"2025-08-19 11:48:00"
"PG","Large","Good",157.165,157.183,155.72,0.93,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 11:48:00"
"JNJ","Large","Good",177.5,177.504,176.25,0.71,"Moderate","Mixed trend","Uptrend",157.23,182.17,"173.95-175.72","False",9.34,"2025-08-19 11:48:00"
"MCD","Large","Moderate",311.54,311.742,308.7,0.92,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.31-308.42","False",11.67,"2025-08-19 11:49:00"
