"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.915,11.916,11.912,11.97,-0.46,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.95","True",-7.29,"2025-08-26 11:37:00"
"KDP","Large","Moderate",29.705,29.744,29.821,31.1,-4.49,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.79-31.1","True",1.13,"2025-08-26 11:37:00"
"JPM","Large","Good",295.34,295.158,294.736,294.9,0.15,"Good","Uptrend","Uptrend",280.23,308.09,"294.26-294.62","False",19.49,"2025-08-26 11:41:00"
"UNH","Large","Good",306.67,306.168,305.632,304.86,0.59,"Good","Uptrend","Uptrend",278.16,333.91,"303.2-306.19","False",23.11,"2025-08-26 11:41:00"
"BAC","Large","Good",49.73,49.705,49.635,49.48,0.51,"Good","Uptrend","Uptrend",45.67,50.87,"49.34-49.45","False",3.41,"2025-08-26 11:41:00"
"WFC","Large","Good",80.6,80.572,80.49,80.19,0.51,"Moderate","Uptrend","Uptrend",76.4,86.74,"79.95-80.33","False",5.82,"2025-08-26 11:41:00"
"LMT","Large","Good",455,455.464,455.627,447.72,1.63,"Good","Mixed trend","Uptrend",434,493.62,"453.29-453.68","False",17.82,"2025-08-26 11:37:00"
"QCOM","Large","Good",159.54,159.526,159.427,156.42,1.99,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.28","False",10.36,"2025-08-26 11:42:00"
"GOOGL","Large","Good",206.595,206.526,206.451,208.49,-0.91,"Good","Uptrend","Mixed trend",181.56,215.27,"206.07-207.95","False",9.38,"2025-08-26 11:41:00"
"WSM","Large","Good",199.9575,199.917,199.859,197.96,1.01,"Good","Uptrend","Mixed trend",174.82,215.34,"199.2-199.22","False",8.65,"2025-08-26 11:36:00"
"INTC","Large",NA,24.345,24.327,24.31,24.55,-0.84,"Moderate","Uptrend","Mixed trend",21.34,27.13,"24.22-24.61","False",-4.77,"2025-08-26 11:37:00"
"LLY","Large","Good",724.5,724.223,723.551,695.33,4.2,"Moderate","Uptrend","Mixed trend",674.98,843.6,"706.4-715.81","False",15.3,"2025-08-26 11:37:00"
"NFLX","Large","Good",1225.71,1225.344,1224.167,1218.07,0.63,"Good","Uptrend","Mixed trend",1188.67,1371.39,"1212.85-1221.39","False",23.51,"2025-08-26 11:41:00"
