"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.895,"Moderate","Downtrend","Uptrend",27.62,32.26,30.38,"True",1.03,"2025-08-08 14:25:00"
"MU","Large","Good",118.16,"Moderate","Uptrend","Uptrend",103.81,132.78,117.57,"False",5.55,"2025-08-08 14:24:00"
"AVGO","Large","Moderate",304.95,"Good","Uptrend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 14:28:00"
"GE","Large","Good",274.97,"Good","Uptrend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 14:29:00"
"T","Large","Good",28.09,"Moderate","Uptrend","Uptrend",26.95,29.85,28.12,"False",1.75,"2025-08-08 14:29:00"
"NVDA","Large","Good",182.595,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 14:23:00"
"AAPL","Large","Good",229.62,"Moderate","Mixed trend","Uptrend",200.17,236.21,227.32,"False",6.6,"2025-08-08 14:23:00"
"GOOGL","Large","Good",201.02,"Moderate","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 14:24:00"
"PLTR","Large","Moderate",186.73,"Moderate","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 14:23:00"
"GOOG","Large","Good",201.79,"Moderate","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 14:24:00"
"GILD","Large","Good",119.42,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 14:24:00"
"CSCO","Large","Good",71.645,"Good","Mixed trend","Uptrend",65.25,73.64,71.81,"False",2.45,"2025-08-08 14:24:00"
"COST","Large","Good",982.34,"Good","Mixed trend","Uptrend",929.79,1091.14,981.51,"False",17.59,"2025-08-08 14:28:00"
"MA","Large","Good",575.33,"Good","Mixed trend","Uptrend",547.38,608.12,563.5,"False",14.82,"2025-08-08 14:28:00"
"WMT","Large","Moderate",104.12,"Good","Mixed trend","Uptrend",94.36,107.08,104.18,"False",2.34,"2025-08-08 14:28:00"
"JNJ","Large","Good",173.45,"Good","Mixed trend","Uptrend",154.37,177.58,169.54,"False",9.35,"2025-08-08 14:28:00"
"HD","Large","Good",388.39,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 14:28:00"
"ABBV","Large","Poor",198.93,"Good","Mixed trend","Uptrend",183.35,204.85,199.05,"False",2.11,"2025-08-08 14:28:00"
"ABT","Large","Good",134.53,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 14:29:00"
"LIN","Large","Good",472.705,"Good","Mixed trend","Uptrend",451.7,489.52,463.54,"False",14.08,"2025-08-08 14:26:00"
"VMC","Large","Good",287.27,"Good","Mixed trend","Uptrend",258.32,294.19,281.26,"False",7.22,"2025-08-08 14:29:00"
"SMCI","Large","Moderate",44.7355,"Moderate","Uptrend","Mixed trend",44.62,63.76,45.23,"False",1.68,"2025-08-08 14:24:00"
"TT","Large","Good",429.56,"Moderate","Uptrend","Mixed trend",421.3,486.92,428.16,"False",12.67,"2025-08-08 14:27:00"
"MSFT","Large","Good",522.77,"Good","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 14:28:00"
"AMZN","Large","Good",222.03,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 14:28:00"
"META","Large","Good",767.45,"Good","Mixed trend","Mixed trend",689.76,802.45,763.64,"False",27.58,"2025-08-08 14:28:00"
"AMD","Large","Moderate",170.86,"Moderate","Mixed trend","Mixed trend",137.78,186.62,175.85,"False",1.67,"2025-08-08 14:23:00"
"INTC","Large",NA,19.815,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.96,"False",-4.77,"2025-08-08 14:23:00"
"WBD","Large","Moderate",11.215,"Moderate","Mixed trend","Mixed trend",11.02,14.18,11.26,"False",0.31,"2025-08-08 14:24:00"
"F","Large","Moderate",11.32,"Moderate","Mixed trend","Mixed trend",10.6,12.24,11.3,"False",0.78,"2025-08-08 14:24:00"
"CMG","Large","Good",41.585,"Moderate","Mixed trend","Mixed trend",41.92,59.74,41.88,"False",1.13,"2025-08-08 14:24:00"
"IBM","Large","Good",243.11,"Moderate","Mixed trend","Mixed trend",244.03,302.84,243.42,"False",6.2,"2025-08-08 14:24:00"
"NFLX","Large","Good",1208.66,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1196.57,"False",23.49,"2025-08-08 14:24:00"
