"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",676.655,"Moderate","Mixed trend","Uptrend",538.51,622.06,675.98,"True",10.82,"2025-08-04 14:11:00"
"DASH","Large","Poor",258.39,"Good","Uptrend","Uptrend",236.95,255.33,253.73,"False",0.79,"2025-08-04 14:12:00"
"JNJ","Large","Good",169.81,"Good","Uptrend","Uptrend",161.98,170.19,167.94,"False",9.34,"2025-08-04 14:16:00"
"ABBV","Large","Moderate",196.95,"Good","Mixed trend","Uptrend",187.41,198.84,194.98,"False",2.11,"2025-08-04 14:16:00"
"GE","Large","Good",275.85,"Good","Mixed trend","Uptrend",258.08,275.2,273.09,"False",7,"2025-08-04 14:16:00"
"HD","Large","Good",380.31,"Good","Mixed trend","Uptrend",364.18,381.59,376.51,"False",14.72,"2025-08-04 14:16:00"
"MCD","Large","Moderate",304.38,"Moderate","Mixed trend","Uptrend",296.39,309.37,301.34,"False",11.33,"2025-08-04 14:16:00"
"META","Large","Good",775.2788,"Good","Mixed trend","Uptrend",708.5,776.05,766.17,"False",27.53,"2025-08-04 14:15:00"
"PLTR","Large","Moderate",160.32,"Good","Mixed trend","Uptrend",146.78,159.86,158.72,"False",0.23,"2025-08-04 14:11:00"
"VMC","Large","Good",282.305,"Good","Mixed trend","Uptrend",265.46,281.48,279.48,"False",7.2,"2025-08-04 14:17:00"
"WMB","Large","Moderate",60.535,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.93,"False",1.86,"2025-08-04 14:12:00"
"WMT","Large","Moderate",99.67,"Good","Mixed trend","Uptrend",96.27,100.04,98.67,"False",2.34,"2025-08-04 14:16:00"
"AXON","Large","Moderate",744.0171,"Moderate","Uptrend","Mixed trend",724.64,775.88,736.58,"False",4.16,"2025-08-04 14:11:00"
"COST","Large","Good",950.825,"Moderate","Uptrend","Mixed trend",938.4,989.74,941.32,"False",17.62,"2025-08-04 14:16:00"
