"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CAH","-",NA,154.513333333333,154.449,154.228,147.47,4.78,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.5","True",NA,"2025-09-23 16:00:00"
"HAL","Large","Good",24.37,24.356,24.342,22.61,7.78,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-24.13","True",2.13,"2025-09-23 18:14:00"
"KVUE","Large","Moderate",17.45,17.442,17.421,16.97,2.83,"-","Uptrend","Downtrend",16.54,23.39,"17.1-17.28","True",0.75,"2025-09-23 18:14:00"
"JBL","Large","Good",234.853333333333,234.707,234.656,233.23,0.7,"-","Uptrend","Uptrend",207.89,242.49,"230.15-232.5","False",5.25,"2025-09-23 17:55:00"
"CBOE","Large","Good",240.07,239.545,238.996,236.62,1.46,"-","Uptrend","Uptrend",230.8,261.03,"234.9-235.57","False",8.52,"2025-09-23 16:00:00"
"MU","Large","Good",167.636666666667,167.602,167.975,164.62,1.83,"-","Mixed trend","Uptrend",120.55,174.29,"164.29-165.96","False",5.55,"2025-09-23 18:14:00"
"PLTR","Large","Moderate",182.403333333333,182.415,182.384,179.33,1.71,"-","Mixed trend","Uptrend",157.01,194.28,"177.58-180.58","False",0.3,"2025-09-23 18:14:00"
"AAPL","Large","Good",254.413333333333,254.388,254.354,256.08,-0.65,"-","Uptrend","Mixed trend",218.54,263.14,"249.32-251.87","False",6.58,"2025-09-23 18:14:00"
"META","Large","Good",756.2661,756.186,756.106,765.16,-1.16,"-","Uptrend","Mixed trend",724.9,814.21,"741.14-748.71","False",27.55,"2025-09-23 18:19:00"
"F","Large","Moderate",11.74,11.736,11.736,11.66,0.69,"-","Uptrend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-23 18:15:00"
"MMC","Large","Good",197.463333333333,197.409,197.282,197.04,0.21,"-","Uptrend","Mixed trend",194.52,221.19,"193.51-195.49","False",8.33,"2025-09-23 16:33:00"
"NVDA","Large","Good",178.303333333333,178.321,178.338,183.61,-2.89,"-","Mixed trend","Mixed trend",167.99,188.71,"174.73-176.52","False",3.51,"2025-09-23 18:15:00"
"TSLA","Large","Moderate",426.71,426.664,426.561,434.21,-1.73,"-","Mixed trend","Mixed trend",330.8,455.01,"418.18-422.44","False",1.69,"2025-09-23 18:15:00"
"MSFT","Large","Good",510.163333333333,510.299,510.006,514.45,-0.83,"-","Mixed trend","Mixed trend",497.34,567.98,"499.96-505.06","False",13.63,"2025-09-23 18:18:00"
"GOOGL","Large","Good",252.094833333333,252.057,252.014,252.53,-0.17,"-","Mixed trend","Mixed trend",204.16,261.77,"247.05-249.57","False",9.37,"2025-09-23 18:09:00"
"CTAS","Large","Good",203.019066666667,202.51,202.097,202.59,0.21,"-","Mixed trend","Mixed trend",197.79,231.86,"198.96-200.47","False",4.4,"2025-09-23 18:05:00"
"INTC","Large",NA,29.4302333333333,29.437,29.446,28.76,2.33,"-","Mixed trend","Mixed trend",22.59,33.11,"28.84-29.01","False",-4.77,"2025-09-23 18:15:00"
"XOM","Large","Good",114.1,114.097,114.122,112.02,1.86,"-","Mixed trend","Mixed trend",107.14,118.09,"111.82-112.96","False",7.03,"2025-09-23 18:05:00"
"TFC","Large","Good",45.497,45.575,45.613,45.39,0.24,"-","Mixed trend","Mixed trend",43.52,48.53,"44.59-45.05","False",3.69,"2025-09-23 18:18:00"
"AVGO","Large","Moderate",338.29,338.233,338.133,338.79,-0.15,"-","Mixed trend","Mixed trend",298.36,382.67,"331.52-334.91","False",3.9,"2025-09-23 18:17:00"
"AMZN","Large","Good",221.373333333333,221.341,221.32,227.63,-2.75,"-","Uptrend","Downtrend",220.57,244.24,"216.94-219.16","False",6.56,"2025-09-23 18:15:00"
