"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MOH","Large",241.6,"Moderate","Uptrend","Downtrend",236.365,311.525,244.66,"True",20.71,"2025-07-02 17:30:00"
"CNC","Large",34.13,"Moderate","Mixed trend","Downtrend",33.76,57.463,37.21,"True",6.78,"2025-07-02 17:32:00"
"ELV","Large",359,"Good","Mixed trend","Downtrend",349.615,400.53,361.07,"True",25.68,"2025-07-02 17:17:00"
"GOOGL","Large",178.5,"Moderate","Uptrend","Uptrend",169.94,181.23,177.61,"False",8.97,"2025-07-02 17:34:00"
"DAL","Large",50.1,"Moderate","Uptrend","Uptrend",48.19,50.15,49.85,"False",5.64,"2025-07-02 17:31:00"
"AAPL","Large",211.92,"Good","Mixed trend","Uptrend",199.2607,213.34,210.32,"False",6.42,"2025-07-02 17:32:00"
"F","Large",11.74,"Moderate","Mixed trend","Uptrend",10.47,11.78,11.62,"False",1.25,"2025-07-02 17:32:00"
"ORCL","Large",231.45,"Good","Mixed trend","Uptrend",209.96,231.9,229.14,"False",4.34,"2025-07-02 17:32:00"
"JPM","Large",292.1,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 17:15:00"
"BAC","Large",48.66,"Good","Mixed trend","Uptrend",46.9,48.73,48.33,"False",3.35,"2025-07-02 17:32:00"
"WFC","Large",82.3018,"Good","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 17:13:00"
"LIN","Large",477.17,"Good","Mixed trend","Uptrend",458.51,478.72,476.5,"False",13.78,"2025-07-02 16:34:00"
"MRK","Large",82.49,"Good","Mixed trend","Uptrend",78.135,83.07,82.23,"False",6.88,"2025-07-02 17:34:00"
"KLAC","Large",919.68,"Good","Mixed trend","Uptrend",882.3,921.95,914.74,"False",27.5,"2025-07-02 16:52:00"
"ITW","Large",255.85,"Good","Mixed trend","Uptrend",245.175,257.63,255.54,"False",11.36,"2025-07-02 17:19:00"
"VMC","Large",265.71,"Good","Mixed trend","Uptrend",253.4,267.76,264.57,"False",7.12,"2025-07-02 16:34:00"
"QCOM","Large",161.2721,"Good","Downtrend","Uptrend",155.91,162.79,158.93,"False",9.8,"2025-07-02 17:32:00"
"AMZN","Large",220.05,"Good","Uptrend","Mixed trend",212.01,223.82,220.3,"False",6.15,"2025-07-02 17:33:00"
"T","Large",28.32,"Moderate","Uptrend","Mixed trend",27.8,29.19,28.72,"False",1.63,"2025-07-02 17:34:00"
"ADP","Large",305.16,"Moderate","Uptrend","Mixed trend",296.75,311.99,303.85,"False",9.77,"2025-07-02 17:08:00"
