"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",236.3,236.155,236.037,211.03,11.97,"Very Weak","Mixed trend","Uptrend",234.7601,236.7,"211.72-237.54","False",9.79,"2026-08-03 13:02:00"
"GOOGL","Large","Good",375.77,375.828,375.754,356.13,5.51,"Moderate","Mixed trend","Uptrend",375.31,376.23,"360.46-375.03","False",19.94,"2026-08-03 13:01:00"
"GOOG","Large","Good",375.085,375.087,375.069,356.65,5.17,"Moderate","Mixed trend","Uptrend",374.61,375.49,"360.38-374.34","False",19.94,"2026-08-03 13:02:00"
"AES","Large","Good",14.7,14.7,14.699,14.68,0.14,"-","Mixed trend","Uptrend",14.69,14.7,"14.25-14.7","False",1.92,"2026-08-03 13:04:00"
"WTW","Large","Good",341.105,341.031,340.829,335.92,1.54,"Very Weak","Mixed trend","Uptrend",340.39,341.34,"331.38-340.23","False",16.16,"2026-08-03 13:04:00"
"SPY","ETF",NA,756.21,756.174,756.211,747.03,1.23,"-","Mixed trend","Uptrend",756.015,756.5,"748.75-755.87","False",NA,"2026-08-03 13:04:00"
"MSFT","Large","Good",487.835,488.197,488.441,464.72,4.97,"Good","Mixed trend","Uptrend",487.686,489.1199,"466.08-487.28","False",17.94,"2026-08-03 13:07:00"
"AMZN","Large","Good",284.82,284.747,284.85,271.58,4.88,"Moderate","Mixed trend","Uptrend",284.3807,285.52,"269.53-284.09","False",12.44,"2026-08-03 13:03:00"
"MA","-",NA,573.46,573.265,572.923,573.1,0.06,"-","Mixed trend","Uptrend",572.3601,573.765,"553.57-572.32","False",NA,"2026-08-03 13:04:00"
"CRM","-",NA,188.66,188.696,188.684,184.02,2.52,"-","Mixed trend","Uptrend",188.3224,188.92,"179.08-188.6","False",NA,"2026-08-03 13:05:00"
"GE","Large","Good",363.78,363.728,363.84,360.07,1.03,"Very Weak","Mixed trend","Uptrend",363.49,364.425,"353.86-364.12","False",8.5,"2026-08-03 13:05:00"
"DIA","ETF",NA,528.74,528.851,529.004,524.32,0.84,"-","Downtrend","Uptrend",528.74,529.3,"523.08-529.6","False",NA,"2026-08-03 13:06:00"
"AVGO","Large","Good",388.93,388.536,388.501,389.28,-0.09,"Moderate","Uptrend","Mixed trend",387.54,389.025,"366.97-387.13","False",5.99,"2026-08-03 13:02:00"
"BKR","Large","Good",60.485,60.47,60.453,60.49,-0.01,"Very Weak","Uptrend","Mixed trend",60.38,60.515,"58.67-60.53","False",3.11,"2026-08-03 13:05:00"
"PANW","Large","Moderate",342.9794,342.682,341.917,331.83,3.36,"Moderate","Uptrend","Mixed trend",340.75,342.9794,"318.79-340.35","False",1.16,"2026-08-03 13:04:00"
"COST","Large","Good",953.275,952.535,951.871,951.89,0.15,"Very Weak","Uptrend","Mixed trend",950.99,953.275,"925.51-950.85","False",19.89,"2026-08-03 13:04:00"
"UNH","Large","Good",415.59,415.375,415.302,414.4,0.29,"Moderate","Uptrend","Mixed trend",414.502,415.85,"402.3-415.88","False",13.26,"2026-08-03 13:04:00"
"WMT","Large","Good",110.73,110.689,110.621,111.2,-0.42,"Very Weak","Uptrend","Mixed trend",110.45,110.73,"107.52-110.56","False",2.84,"2026-08-03 13:04:00"
"HD","-",NA,336.8,336.595,336.06,331.96,1.46,"-","Uptrend","Mixed trend",335.09,336.8,"324.41-334.89","False",NA,"2026-08-03 13:04:00"
"CVX","Large","Good",194.835,194.803,194.71,196.83,-1.01,"Very Weak","Uptrend","Mixed trend",194.52,194.87,"189.02-194.55","False",10.39,"2026-08-03 13:05:00"
"LIN","Large","Good",477.8499,477.742,477.432,478.38,-0.11,"Very Weak","Uptrend","Mixed trend",476.41,477.92,"464.99-479.07","False",15.5,"2026-08-03 13:05:00"
