"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"RF","Large",25.955,"Good","Mixed trend","Uptrend",23.54,25.56,25.78,"True",2.07,"2025-07-18 15:39:00"
"SCHW","Large",95.46,"Good","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 15:39:00"
"DELL","Large",131.44,"Moderate","Mixed trend","Uptrend",119.68,129.56,131.12,"True",6.38,"2025-07-18 15:40:00"
"COIN","Large",415.7201,"Good","Mixed trend","Uptrend",358.12,426.85,419.17,"True",5.34,"2025-07-18 15:40:00"
"IVZ","Mid",19.935,"Good","Mixed trend","Uptrend",16.52,18.74,19.73,"True",1.25,"2025-07-18 15:40:00"
"MMM","Large",152.175,"Good","Uptrend","Mixed trend",152.37,162.25,162.34,"True",8.03,"2025-07-18 15:39:00"
"AXP","Large",307.47,"Moderate","Mixed trend","Mixed trend",305,324.89,306.65,"True",14.32,"2025-07-18 15:39:00"
"CVX","Large",148.8,"Good","Mixed trend","Mixed trend",146.21,155.26,149.99,"True",8.75,"2025-07-18 15:40:00"
"ABT","Large",123.96,"Moderate","Mixed trend","Mixed trend",123.7,132.82,124.04,"True",7.7,"2025-07-18 15:43:00"
"NFLX","Large",1206.77,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1212,"True",23.44,"2025-07-18 15:40:00"
"XOM","Large",107.96,"Moderate","Mixed trend","Downtrend",109.01,115.2,109.22,"True",7.54,"2025-07-18 15:40:00"
"MOH","Large",186.0125,"Moderate","Mixed trend","Downtrend",219.23,250.64,193.82,"True",20.7,"2025-07-18 15:40:00"
"MSFT","Large",509.66,"Good","Mixed trend","Uptrend",491.34,515.96,510.04,"False",12.93,"2025-07-18 15:42:00"
"GOOGL","Large",184.715,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 15:43:00"
"WBD","Large",12.755,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 15:39:00"
