"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",87.79,87.753,87.665,82.63,6.24,"-","Uptrend","Uptrend",87.47,87.81,"82.44-87.37","False",6.2,"2026-09-02 14:02:00"
"HUM","Large","Moderate",404.295,403.447,401.913,394.88,2.38,"-","Uptrend","Uptrend",398.825,404.5,"373.59-398.37","False",10.9,"2026-09-02 14:02:00"
"CVX","Large","Good",212.22,212.149,212.112,211.05,0.55,"Moderate","Uptrend","Uptrend",211.91,212.45,"207.6-211.83","False",10.64,"2026-09-02 14:03:00"
"CMG","Large","Moderate",38.385,38.364,38.352,37.51,2.33,"Very Weak","Uptrend","Uptrend",38.305,38.39,"37.04-38.63","False",1.07,"2026-09-02 14:04:00"
"AAPL","Large","Good",326.325,326.172,325.847,325.13,0.37,"Moderate","Uptrend","Uptrend",325.2701,326.3299,"315.14-325.08","False",8.71,"2026-09-02 14:04:00"
"WFC","Large","Good",89.3,89.24,89.136,87.04,2.6,"Very Weak","Uptrend","Uptrend",88.985,89.32,"86.18-89.02","False",6.93,"2026-09-02 14:03:00"
"SWKS","Large","Moderate",72.845,72.861,72.688,67.41,8.06,"-","Mixed trend","Uptrend",72.24,73.11,"64.15-72.2","False",1.94,"2026-09-02 14:02:00"
"AES","Large","Good",14.79,14.789,14.788,14.77,0.14,"-","Mixed trend","Uptrend",14.78,14.79,"14.28-14.79","False",2.67,"2026-09-02 14:02:00"
"NFLX","Large","Good",82.3,82.322,82.315,80.81,1.84,"Moderate","Mixed trend","Uptrend",82.23,82.42,"79.8-82.19","False",3.17,"2026-09-02 14:06:00"
"PG","Large","Good",148.05,148.048,148.005,146.21,1.26,"-","Mixed trend","Uptrend",147.875,148.15,"145.04-147.82","False",6.62,"2026-09-02 14:02:00"
"T","Large","Good",26.21,26.207,26.232,26,0.81,"Very Weak","Mixed trend","Uptrend",26.19,26.29,"25.25-26.3","False",3.03,"2026-09-02 14:04:00"
"CHTR","Large","Good",156.76,156.967,156.96,146.19,7.23,"-","Downtrend","Uptrend",156.62,157.33,"148.63-156.7","False",38.43,"2026-09-02 14:00:00"
"AIG","Large","Good",76.38,76.36,76.332,75.88,0.66,"-","Uptrend","Mixed trend",76.28,76.4,"74.9-76.27","False",5.45,"2026-09-02 14:02:00"
"SPGI","Large","Good",434.035,433.997,433.79,440.21,-1.4,"-","Uptrend","Mixed trend",433.175,434.175,"420.77-433.49","False",16.6,"2026-09-02 14:04:00"
"EQIX","Large","Moderate",1013.17,1012.541,1011.65,1027.59,-1.4,"-","Uptrend","Mixed trend",1008.93,1013.48,"956.66-1010.49","False",15.52,"2026-09-02 14:04:00"
"SPY","ETF",NA,765.29,765.126,765.004,761.78,0.46,"-","Uptrend","Mixed trend",764.73,765.33,"754.81-764.54","False",NA,"2026-09-02 14:04:00"
"QQQ","ETF",NA,708.5601,708.434,708.393,707.64,0.13,"-","Uptrend","Mixed trend",707.97,708.88,"695.94-707.73","False",NA,"2026-09-02 14:05:00"
"DIA","ETF",NA,530.34,530.215,530.059,527.75,0.49,"-","Uptrend","Mixed trend",529.89,530.375,"523.72-530.04","False",NA,"2026-09-02 14:04:00"
"TSLA","Large","Moderate",352.7,352.364,352.424,356.09,-0.95,"Good","Uptrend","Mixed trend",351.717,353.43,"334.34-354.78","False",1.07,"2026-09-02 14:05:00"
"XOM","Large","Good",163.9,163.842,163.722,164.55,-0.4,"Moderate","Uptrend","Mixed trend",163.52,163.925,"159.1-163.44","False",7.95,"2026-09-02 14:05:00"
"MA","Large","Good",589.41,589.188,588.646,581.1,1.43,"Very Weak","Uptrend","Mixed trend",587.93,589.64,"572.18-588.2","False",17.9,"2026-09-02 14:05:00"
"WMT","Large","Good",106.615,106.596,106.517,105.92,0.66,"Weak","Uptrend","Mixed trend",106.44,106.635,"103.7-106.39","False",2.79,"2026-09-02 14:02:00"
"HD","Large","Good",320.0525,319.992,319.951,319.77,0.09,"Very Weak","Uptrend","Mixed trend",319.76,320.235,"311.97-319.71","False",13.94,"2026-09-02 14:03:00"
"BAC","Large","Good",62.435,62.424,62.416,61.99,0.72,"Very Weak","Uptrend","Mixed trend",62.37,62.46,"60.81-62.5","False",4.33,"2026-09-02 14:03:00"
