"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",147.14,"Good","Uptrend","Uptrend",146.4,FALSE,1.38,"2025-06-27 09:38:00"
"INTC","Large",22.835,"Good","Uptrend","Uptrend",22.73,FALSE,-4.48,"2025-06-27 09:38:00"
"NVDA","Large",156.3386,"Good","Mixed trend","Uptrend",156.01,FALSE,3.1,"2025-06-27 09:38:00"
"AMZN","Large",220.8377,"Good","Mixed trend","Uptrend",220.27,FALSE,6.15,"2025-06-27 09:38:00"
"META","Large",730.8,"Good","Mixed trend","Uptrend",729,FALSE,25.58,"2025-06-27 09:39:00"
"AVGO","Large",270.47,"Moderate","Mixed trend","Uptrend",270.32,FALSE,2.75,"2025-06-27 09:39:00"
"AAPL","Large",202.285,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.43,"2025-06-27 09:39:00"
"MSFT","Large",497.225,"Good","Mixed trend","Mixed trend",495.2,FALSE,12.95,"2025-06-27 09:39:00"
"GOOGL","Large",174.22,"Good","Mixed trend","Mixed trend",170.52,FALSE,8.96,"2025-06-27 09:39:00"
"XOM","Large",109.545,"Moderate","Mixed trend","Mixed trend",109.19,FALSE,7.54,"2025-06-27 09:39:00"
"BAC","Large",47.135,"Moderate","Mixed trend","Mixed trend",47.23,FALSE,3.35,"2025-06-27 09:39:00"
"PLTR","Large",140.42,"Moderate","Mixed trend","Mixed trend",141.06,FALSE,0.23,"2025-06-27 09:39:00"
"WFC","Large",79.87,"Moderate","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 09:39:00"
"CSCO","Large",68.765,"Moderate","Mixed trend","Mixed trend",68.71,FALSE,2.45,"2025-06-27 09:39:00"
"SMCI","Large",48.9262,"Good","Downtrend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 09:38:00"
"ENPH","Mid",42.36,"Moderate","Downtrend","Mixed trend",42.56,FALSE,1.09,"2025-06-27 09:40:00"
"BMY","Large",46.639,"-","Mixed trend","Downtrend",46.52,FALSE,2.68,"2025-06-27 09:38:00"
