"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",120.1697,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 15:21:00"
"T","Large",27.915,27.81,"Uptrend","Uptrend","No",1.63,"2025-06-02 15:21:00"
"AVGO","Large",248.465,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 15:20:00"
"COST","Large",1054.675,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 15:21:00"
"GE","Large",247.215,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 15:21:00"
"META","Large",671.84,671.17,"Mixed trend","Uptrend","No",25.58,"2025-06-02 15:20:00"
"NFLX","Large",1217.1938,1200.83,"Mixed trend","Uptrend","No",21.13,"2025-06-02 15:21:00"
"ORCL","Large",166.59,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 15:21:00"
"PM","Large",182.26,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 15:21:00"
"STLD","Large",135.77,134.94,"Mixed trend","Uptrend","No",7.61,"2025-06-02 15:21:00"
"AAPL","Large",201.52,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 15:21:00"
"ADP","Large",325.1675,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 15:21:00"
"BAC","Large",44.09,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 15:21:00"
"EQIX","Large",887.54,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 15:16:00"
"HD","Large",367.47,362.79,"Uptrend","Mixed trend","No",14.73,"2025-06-02 15:21:00"
"IBM","Large",263.215,261.82,"Uptrend","Mixed trend","No",5.85,"2025-06-02 15:21:00"
"ITW","Large",242.31,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 15:21:00"
"MCD","Large",312.725,310.03,"Uptrend","Mixed trend","No",11.33,"2025-06-02 15:21:00"
"PG","Large",167.45,166.53,"Uptrend","Mixed trend","No",6.3,"2025-06-02 15:21:00"
"TT","Large",429.41,426.98,"Uptrend","Mixed trend","No",12.13,"2025-06-02 15:21:00"
"V","Large",364.59,360.23,"Uptrend","Mixed trend","No",9.93,"2025-06-02 15:21:00"
"VMC","Large",262.965,260.79,"Uptrend","Mixed trend","No",7.1,"2025-06-02 15:20:00"
"ABBV","Large",186.56,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 15:21:00"
"ABT","Large",133.455,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 15:21:00"
"ADBE","Large",403.1301,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 15:20:00"
"AMZN","Large",206.7694,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 15:21:00"
"CSCO","Large",63.695,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 15:21:00"
"CVX","Large",137.66,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 15:21:00"
"GOOGL","Large",169.1,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 15:21:00"
"HES","Large",133.455,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 15:21:00"
"JNJ","Large",154.98,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 15:21:00"
"JPM","Large",264.77,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 15:21:00"
"LIN","Large",463.83,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 15:21:00"
"LLY","Large",741.135,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 15:21:00"
"MA","Large",579.22,576.51,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 15:21:00"
"MRK","Large",75.85,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 15:21:00"
"NVDA","Large",137.59,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 15:20:00"
"PLTR","Large",131.41,129.63,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 15:20:00"
"QCOM","Large",146.88,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 15:21:00"
"UNH","Large",303.84,301.38,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 15:21:00"
"WFC","Large",74.64,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 15:21:00"
"XOM","Large",103.075,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 15:21:00"
"CRM","Large",261.55,260.91,"Downtrend","Mixed trend","No",6.4,"2025-06-02 15:21:00"
"F","Large",9.965,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 15:20:00"
