"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",219.6,"Moderate","Mixed trend","Uptrend",199.42,221.11,219.54,"True",6.59,"2025-08-07 07:56:00"
"DASH","Large","Poor",280.36,"Moderate","Mixed trend","Uptrend",223.91,265.73,274.4,"True",0.79,"2025-08-07 07:57:00"
"ANET","Large","Moderate",139.52,"Good","Mixed trend","Uptrend",99.03,142.68,137.2,"True",2.37,"2025-08-07 07:46:00"
"FTNT","Large","Good",77.2,"Moderate","Mixed trend","Mixed trend",94.85,111.22,75.46,"True",2.43,"2025-08-07 07:56:00"
"AMD","Large","Moderate",166.15,"Moderate","Mixed trend","Mixed trend",135.58,186.62,162.68,"True",1.67,"2025-08-07 07:56:00"
"SMCI","Large","Good",47.35,"Moderate","Mixed trend","Downtrend",45.99,63.76,47.37,"True",1.84,"2025-08-07 07:56:00"
"CSCO","Large","Good",69.9,"Moderate","Uptrend","Uptrend",65,71.35,68.6,"False",2.45,"2025-08-07 07:58:00"
"META","Large","Good",775,"Moderate","Mixed trend","Uptrend",685.02,802.45,759.5,"False",27.56,"2025-08-07 07:57:00"
"PLTR","Large","Moderate",181.35,"Good","Mixed trend","Uptrend",136.53,184.65,177.38,"False",0.29,"2025-08-07 07:57:00"
"GLW","Large","Poor",66.39,"Moderate","Mixed trend","Uptrend",51.71,65.86,64.68,"False",0.94,"2025-08-07 07:57:00"
"ORCL","Large","Good",258.9,"Moderate",NA,"Uptrend",208.48,266.75,253.82,"False",4.35,"2025-08-07 07:37:00"
"NVDA","Large","Good",181.85,"Good","Mixed trend","Mixed trend",151.87,187.43,181.21,"False",3.1,"2025-08-07 07:56:00"
"AMZN","Large","Good",221.85,"Moderate","Mixed trend","Mixed trend",210.89,241.86,217.56,"False",6.56,"2025-08-07 07:57:00"
"MSFT","Large","Good",528.2,"Moderate","Mixed trend","Mixed trend",478.77,567.98,517.44,"False",13.62,"2025-08-07 07:46:00"
"GOOGL","Large","Good",197.1,"Moderate","Mixed trend","Mixed trend",173.51,202.41,193.06,"False",9.38,"2025-08-07 07:58:00"
"CEG","Large","Good",337.34,"Moderate","Mixed trend","Mixed trend",303.19,365.05,330.26,"False",9.48,"2025-08-07 07:55:00"
"VST","Large","Good",189,"Moderate","Mixed trend","Mixed trend",178.04,221.74,185.22,"False",6.31,"2025-08-07 07:56:00"
"INTC","Large",NA,19.49,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 07:56:00"
"AVGO","Large","Moderate",304.42,"Moderate","Mixed trend","Mixed trend",259.1,313.87,297.92,"False",2.75,"2025-08-07 07:54:00"
"UNH","Large","Good",246.15,"Moderate","Mixed trend","Mixed trend",234.01,333.91,241.08,"False",23.09,"2025-08-07 07:58:00"
"BAC","Large","Good",45.71,"Moderate","Mixed trend","Mixed trend",44.76,50.42,45.08,"False",3.41,"2025-08-07 07:55:00"
"QCOM","Large","Good",147.48,"Moderate","Mixed trend","Mixed trend",144.73,167.65,144.06,"False",10.36,"2025-08-07 07:57:00"
"T","Large","Good",27.41,"Moderate",NA,"Mixed trend",26.94,29.85,26.46,"False",1.75,"2025-08-07 07:51:00"
"LLY","Large","Good",696.03,"Good","Uptrend","Downtrend",733.6,843.6,650.6,"False",12.26,"2025-08-07 07:56:00"
