"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.63,119.67,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 12:29:00"
"AVGO","Large",247.9599,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 12:29:00"
"GE","Large",246.91,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 12:30:00"
"NFLX","Large",1214.31,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 12:28:00"
"PLTR","Large",131.81,129.63,"Mixed trend","Uptrend","No",0.22,"2025-06-02 12:29:00"
"STLD","Large",134.71,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 12:29:00"
"VST","Large",168.055,163.32,"Mixed trend","Uptrend","No",6.31,"2025-06-02 12:29:00"
"COST","Large",1048.48,1049.67,"Downtrend","Uptrend","No",17.16,"2025-06-02 12:30:00"
"PM","Large",181.8,181.92,"Downtrend","Uptrend","No",6.36,"2025-06-02 12:30:00"
"CVX","Large",137.47,137.4,"Uptrend","Mixed trend","No",8.75,"2025-06-02 12:30:00"
"HES","Large",133.33,132.84,"Uptrend","Mixed trend","No",7.2,"2025-06-02 12:30:00"
"LLY","Large",744.2,734.52,"Uptrend","Mixed trend","No",12.32,"2025-06-02 12:30:00"
"ORCL","Large",164.925,162.92,"Uptrend","Mixed trend","No",4.25,"2025-06-02 12:30:00"
"T","Large",27.865,27.79,"Uptrend","Mixed trend","No",1.63,"2025-06-02 12:30:00"
"UNH","Large",304,302.85,"Uptrend","Mixed trend","No",23.88,"2025-06-02 12:30:00"
"AAPL","Large",201.03,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 12:29:00"
"ABT","Large",133.12,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 12:30:00"
"ADBE","Large",400.155,396.9,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 12:29:00"
"ADP","Large",323.45,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 12:30:00"
"AMZN","Large",205.23,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 12:29:00"
"BAC","Large",43.86,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 12:30:00"
"CSCO","Large",63.26,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 12:30:00"
"EQIX","Large",882.87,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 12:30:00"
"GOOGL","Large",169.05,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 12:30:00"
"HD","Large",364.485,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 12:30:00"
"ITW","Large",241.09,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 12:30:00"
"JNJ","Large",154.2201,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 12:30:00"
"JPM","Large",263.7311,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 12:30:00"
"LIN","Large",463.3,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 12:30:00"
"MA","Large",576.78,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 12:30:00"
"MCD","Large",311.4099,310.01,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 12:30:00"
"MRK","Large",75.98,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 12:30:00"
"NVDA","Large",137.4076,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 12:29:00"
"QCOM","Large",145.79,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 12:30:00"
"V","Large",362.36,360.2,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 12:30:00"
"VMC","Large",261.66,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 12:30:00"
"WFC","Large",73.94,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 12:30:00"
"XOM","Large",102.93,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 12:30:00"
"ABBV","Large",185.91,183.74,"Downtrend","Mixed trend","No",2.34,"2025-06-02 12:30:00"
"CRM","Large",261.03,260.36,"Downtrend","Mixed trend","No",6.4,"2025-06-02 12:30:00"
"PG","Large",166.57,166.83,"Downtrend","Mixed trend","No",6.3,"2025-06-02 12:30:00"
"F","Large",9.945,9.96,"Uptrend","Downtrend","No",1.25,"2025-06-02 12:29:00"
