"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"QCOM","Large",161.36,"Good","Uptrend","Uptrend",158.05,FALSE,10.04,"2025-06-11 10:04:00"
"GOOGL","Large",179.15,"Moderate","Mixed trend","Uptrend",175.42,FALSE,9.09,"2025-06-11 10:02:00"
"MSFT","Large",472.94,"Good","Mixed trend","Uptrend",468.27,FALSE,12.9,"2025-06-11 10:03:00"
"ORCL","Large",178.416,"Good","Mixed trend","Uptrend",176.22,FALSE,4.26,"2025-06-11 10:02:00"
"GOOG","Large",180.57,"Moderate","Mixed trend","Uptrend",179.19,FALSE,9.07,"2025-06-11 10:03:00"
"T","Large",28.49,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.66,"2025-06-11 10:04:00"
"NVDA","Large",143.9201,"Good","Mixed trend","Mixed trend",142.56,FALSE,3.12,"2025-06-11 10:02:00"
"AAPL","Large",202.59,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.47,"2025-06-11 10:03:00"
"AMZN","Large",216.9083,"Moderate","Mixed trend","Mixed trend",212.66,FALSE,6.16,"2025-06-11 10:03:00"
"META","Large",701.8499,"Moderate","Mixed trend","Mixed trend",687.96,FALSE,25.92,"2025-06-11 10:03:00"
"INTC","Large",21.04,"Moderate","Mixed trend","Mixed trend",20.79,FALSE,-4.83,"2025-06-11 10:02:00"
"HBAN","Large",16.3052,"Moderate","Mixed trend","Mixed trend",15.84,FALSE,1.31,"2025-06-11 10:02:00"
"JPM","Large",268.57,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,20.52,"2025-06-11 10:03:00"
"UNH","Large",307.05,"Good","Mixed trend","Mixed trend",301.64,FALSE,23.94,"2025-06-11 10:03:00"
"WMT","Large",96.68,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 10:03:00"
"CRM","Large",268.56,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.3,"2025-06-11 10:03:00"
"WFC","Large",75.37,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.49,"2025-06-11 10:03:00"
"GE","Large",244.05,"Good","Mixed trend","Mixed trend",239.05,FALSE,6.1,"2025-06-11 10:04:00"
"XOM","Large",107.045,"Moderate","Downtrend","Mixed trend",105.93,FALSE,7.7,"2025-06-11 10:03:00"
"CSCO","Large",64.395,"Moderate","Downtrend","Mixed trend",63.36,FALSE,2.42,"2025-06-11 10:03:00"
"PG","Large",162.71,"Good","Mixed trend","Downtrend",161.37,FALSE,6.32,"2025-06-11 10:03:00"
"MCD","Large",297.81,"Weak","Downtrend","Downtrend",295.02,FALSE,11.18,"2025-06-11 10:04:00"
