"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",215.915,"Good","Uptrend","Uptrend",214.84,TRUE,4.34,"2025-06-13 15:39:00"
"OXY","Large",46.385,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 15:39:00"
"RTX","Large",145.71,"Good","Mixed trend","Uptrend",144.25,TRUE,3.41,"2025-06-13 15:39:00"
"CF","Large",99.75,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:40:00"
"V","Large",352.18,"Good","Uptrend","Mixed trend",353.06,TRUE,9.95,"2025-06-13 15:41:00"
"MA","Large",559.8,"Moderate","Mixed trend","Downtrend",562.74,TRUE,14.26,"2025-06-13 15:39:00"
"PLTR","Large",137.795,"Moderate","Mixed trend","Uptrend",136.41,FALSE,0.23,"2025-06-13 15:38:00"
"HAL","Large",23.145,"Good","Mixed trend","Uptrend",22.91,FALSE,2.39,"2025-06-13 15:40:00"
"LLY","Large",819.28,"Moderate","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 15:41:00"
"JNJ","Large",156.92,"Good","Mixed trend","Uptrend",156.99,FALSE,8.99,"2025-06-13 15:41:00"
"KLAC","Large",868.08,"Good","Mixed trend","Uptrend",867.9,FALSE,27.47,"2025-06-13 15:42:00"
"XOM","Large",111.945,"Moderate","Downtrend","Uptrend",111.85,FALSE,7.54,"2025-06-13 15:41:00"
"CVX","Large",145.94,"Good","Downtrend","Uptrend",145.67,FALSE,8.76,"2025-06-13 15:41:00"
"HES","Large",141.89,"Good","Downtrend","Uptrend",142,FALSE,7.21,"2025-06-13 15:42:00"
"NVDA","Large",141.925,"Moderate","Uptrend","Mixed trend",142.13,FALSE,3.1,"2025-06-13 15:38:00"
"AMZN","Large",211.99,"Moderate","Uptrend","Mixed trend",212.26,FALSE,6.14,"2025-06-13 15:40:00"
"META","Large",683.9934,"Moderate","Uptrend","Mixed trend",690.28,FALSE,25.58,"2025-06-13 15:40:00"
"AVGO","Large",249.72,"Good","Uptrend","Mixed trend",250.17,FALSE,2.74,"2025-06-13 15:41:00"
"IBM","Large",277.49,"Good","Uptrend","Mixed trend",278.66,FALSE,5.85,"2025-06-13 15:41:00"
"AAPL","Large",196.47,"Moderate","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 15:40:00"
"MSFT","Large",474.535,"Moderate","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 15:40:00"
"GOOGL","Large",175.125,"Moderate","Mixed trend","Mixed trend",173.37,FALSE,8.96,"2025-06-13 15:40:00"
"F","Large",10.4,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:38:00"
"INTC","Large",20.235,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 15:39:00"
"JPM","Large",264.99,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 15:41:00"
"COST","Large",990.23,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 15:41:00"
"UNH","Large",312.73,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 15:41:00"
"PG","Large",160.235,"Moderate","Mixed trend","Mixed trend",160.92,FALSE,6.3,"2025-06-13 15:41:00"
"HD","Large",353.55,"Moderate","Mixed trend","Mixed trend",357.16,FALSE,14.74,"2025-06-13 15:41:00"
"ABBV","Large",190.885,"Good","Mixed trend","Mixed trend",190.95,FALSE,2.35,"2025-06-13 15:41:00"
"BAC","Large",44.07,"Moderate","Mixed trend","Mixed trend",44.11,FALSE,3.35,"2025-06-13 15:41:00"
"PM","Large",184.065,"Good","Mixed trend","Mixed trend",184.01,FALSE,6.35,"2025-06-13 15:41:00"
"CSCO","Large",64.12,"Moderate","Mixed trend","Mixed trend",64.15,FALSE,2.45,"2025-06-13 15:41:00"
"MCD","Large",301.73,"Moderate","Mixed trend","Mixed trend",302.45,FALSE,11.34,"2025-06-13 15:41:00"
"GE","Large",235.83,"Moderate","Mixed trend","Mixed trend",234.65,FALSE,6.34,"2025-06-13 15:42:00"
"MRK","Large",81.75,"Good","Mixed trend","Mixed trend",81.68,FALSE,6.88,"2025-06-13 15:42:00"
"T","Large",28.165,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 15:42:00"
"NOW","Large",985.75,"Good","Mixed trend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 15:42:00"
"QCOM","Large",155.23,"Good","Mixed trend","Mixed trend",155.18,FALSE,9.81,"2025-06-13 15:42:00"
"TT","Large",420.63,"Moderate","Mixed trend","Mixed trend",420.59,FALSE,12.14,"2025-06-13 15:42:00"
"EQIX","Large",888.34,"Good","Mixed trend","Mixed trend",884.13,FALSE,9.59,"2025-06-13 15:42:00"
"ITW","Large",241.34,"Moderate","Mixed trend","Mixed trend",242.73,FALSE,11.37,"2025-06-13 15:42:00"
"VMC","Large",260.2,"Moderate","Mixed trend","Mixed trend",259.71,FALSE,7.12,"2025-06-13 15:42:00"
"MRNA","Large",26.59,"Good","Mixed trend","Mixed trend",26.64,FALSE,-8.73,"2025-06-13 15:43:00"
"WMT","Large",94.145,"Moderate","Downtrend","Mixed trend",94.48,FALSE,2.34,"2025-06-13 15:41:00"
"CRM","Large",258.29,"Moderate","Downtrend","Mixed trend",260.07,FALSE,6.38,"2025-06-13 15:41:00"
"WFC","Large",72.36,"Moderate","Downtrend","Mixed trend",72.19,FALSE,5.56,"2025-06-13 15:41:00"
"ABT","Large",135.67,"Moderate","Downtrend","Mixed trend",135.8,FALSE,7.7,"2025-06-13 15:41:00"
"LIN","Large",466.05,"Good","Downtrend","Mixed trend",467.41,FALSE,13.79,"2025-06-13 15:42:00"
"ADP","Large",306.05,"Moderate","Downtrend","Mixed trend",306.17,FALSE,9.79,"2025-06-13 15:42:00"
