"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",214.23,"-","Mixed trend","Uptrend",214.01,TRUE,4.34,"2025-06-16 07:56:00"
"CVX","Large",145.62,"-","Mixed trend","Uptrend",146.3,TRUE,8.76,"2025-06-16 07:55:00"
"OXY","Large",46.25,"-","Downtrend","Uptrend",46.8,TRUE,2.47,"2025-06-16 07:56:00"
"RTX","Large",146.22,"-","Downtrend","Uptrend",146.23,TRUE,3.41,"2025-06-16 07:55:00"
"DVN","Large",35.02,"-","Downtrend","Uptrend",35.15,TRUE,4.39,"2025-06-16 07:54:00"
"XOM","Large",111.9,"-","Downtrend","Uptrend",112.21,TRUE,7.54,"2025-06-16 07:56:00"
"NVDA","Large",143.27,"-","Uptrend","Mixed trend",143.13,FALSE,3.1,"2025-06-16 07:56:00"
"AMZN","Large",213.5,"-","Uptrend","Mixed trend",209.72,FALSE,6.14,"2025-06-16 07:54:00"
"GOOGL","Large",175.77,"-","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-16 07:46:00"
"MSFT","Large",476.46,"-","Mixed trend","Mixed trend",466.48,FALSE,12.93,"2025-06-16 07:55:00"
"META","Large",689,"-","Mixed trend","Mixed trend",675.22,FALSE,25.58,"2025-06-16 07:50:00"
"AAPL","Large",197.68,"-","Mixed trend","Downtrend",194.04,FALSE,6.41,"2025-06-16 07:56:00"
