"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",221.19,"Good","Uptrend","Uptrend",220.27,FALSE,6.14,"2025-06-27 10:08:00"
"INTC","Large",23.3338,"Good","Uptrend","Uptrend",23.21,FALSE,-4.48,"2025-06-27 10:08:00"
"AVGO","Large",270.35,"Moderate","Uptrend","Uptrend",270.32,FALSE,2.73,"2025-06-27 10:09:00"
"NVDA","Large",156.25,"Good","Mixed trend","Uptrend",156.01,FALSE,3.1,"2025-06-27 10:08:00"
"META","Large",733.98,"Good","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 10:09:00"
"AMD","Large",146.4,"Moderate","Mixed trend","Uptrend",144.94,FALSE,1.36,"2025-06-27 10:08:00"
"CSCO","Large",68.965,"Good","Mixed trend","Uptrend",68.71,FALSE,2.45,"2025-06-27 10:09:00"
"BAC","Large",47.31,"Good","Uptrend","Mixed trend",47.27,FALSE,3.35,"2025-06-27 10:09:00"
"AAPL","Large",202.3,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 10:08:00"
"MSFT","Large",497.42,"Good","Mixed trend","Mixed trend",495.2,FALSE,12.93,"2025-06-27 10:09:00"
"PLTR","Large",139.36,"Moderate","Mixed trend","Mixed trend",140.23,FALSE,0.23,"2025-06-27 10:08:00"
"SMCI","Large",48.95,"Good","Mixed trend","Mixed trend",49.89,FALSE,1.84,"2025-06-27 10:08:00"
"XOM","Large",109.205,"Moderate","Mixed trend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 10:09:00"
"WFC","Large",79.915,"Moderate","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 10:09:00"
"GOOGL","Large",174.29,"Good","Downtrend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 10:09:00"
