"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.935,"Good","Mixed trend","Uptrend",25.67,TRUE,1.55,"2025-06-24 15:02:00"
"COIN","Large",346.5,"Good","Mixed trend","Uptrend",343.04,TRUE,5.32,"2025-06-24 15:04:00"
"AMD","Large",138.165,"Good","Uptrend","Uptrend",137.81,FALSE,1.37,"2025-06-24 15:02:00"
"PLTR","Large",142.98,"Good","Uptrend","Uptrend",142.27,FALSE,0.22,"2025-06-24 15:03:00"
"UBER","Large",92.195,"Good","Uptrend","Uptrend",91.73,FALSE,5.71,"2025-06-24 15:03:00"
"ORCL","Large",215.5499,"Good","Uptrend","Uptrend",214.76,FALSE,4.35,"2025-06-24 15:05:00"
"NVDA","Large",147.41,"Good","Mixed trend","Uptrend",145.94,FALSE,3.1,"2025-06-24 15:02:00"
"MSFT","Large",490.56,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 15:04:00"
"META","Large",711.44,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 15:04:00"
"INTC","Large",22.59,"Moderate","Mixed trend","Uptrend",22.36,FALSE,-4.48,"2025-06-24 15:02:00"
"WBD","Large",10.875,"Moderate","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 15:03:00"
"MU","Large",127.54,"Good","Mixed trend","Uptrend",126.26,FALSE,4.18,"2025-06-24 15:03:00"
"AVGO","Large",261.985,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 15:04:00"
"NFLX","Large",1281.415,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 15:04:00"
"BAC","Large",46.595,"Moderate","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 15:05:00"
"CRM","Large",272.745,"Moderate","Mixed trend","Uptrend",272.03,FALSE,6.4,"2025-06-24 15:05:00"
"WFC","Large",78.205,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 15:05:00"
"CSCO","Large",67.7235,"Moderate","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 15:05:00"
"ABT","Large",138.655,"Good","Mixed trend","Uptrend",137.27,FALSE,7.7,"2025-06-24 15:05:00"
"IBM","Large",293.64,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 15:05:00"
"F","Large",10.775,"Moderate","Downtrend","Uptrend",10.79,FALSE,1.25,"2025-06-24 15:03:00"
"AAPL","Large",201.7701,"Moderate","Uptrend","Mixed trend",203.22,FALSE,6.43,"2025-06-24 15:03:00"
"LLY","Large",775.25,"Good","Uptrend","Mixed trend",772.19,FALSE,12.25,"2025-06-24 15:04:00"
"PM","Large",184.4259,"Good","Uptrend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 15:05:00"
"MCD","Large",292.04,"Moderate","Uptrend","Mixed trend",291.04,FALSE,11.32,"2025-06-24 15:05:00"
