"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.86,"Good","Uptrend","Uptrend",152.97,162.9899,162.05,"False",3.1,"2025-07-09 09:32:00"
"MSFT","Large",502.3,"Good","Uptrend","Uptrend",488.7,502.59,491.96,"False",12.94,"2025-07-09 09:33:00"
"MRNA","Large",32.9915,"Moderate","Uptrend","Uptrend",28.62,33.65,32.83,"False",-8.73,"2025-07-09 09:33:00"
"AVGO","Large",275.374,"Good","Uptrend","Uptrend",262.73,277.56,273.99,"False",2.74,"2025-07-09 09:33:00"
"AES","Mid",12.68,"Moderate","Mixed trend","Uptrend",10.79,12.85,12.55,"False",1.84,"2025-07-09 09:32:00"
"SBUX","Large",96.88,"Moderate","Mixed trend","Uptrend",92.97,97.89,96.7,"False",2.75,"2025-07-09 09:33:00"
"CRM","Large",274.27,"-","Mixed trend","Uptrend",265.65,276.8,273.25,"False",6.39,"2025-07-09 09:33:00"
"AAPL","Large",210.5872,"Good","Uptrend","Mixed trend",208.14,216.23,206.78,"False",6.42,"2025-07-09 09:33:00"
"AMZN","Large",221.455,"Moderate","Uptrend","Mixed trend",218.43,224.29,220.97,"False",6.15,"2025-07-09 09:33:00"
"META","Large",728.979,"Good","Uptrend","Mixed trend",712.8,729.03,714.42,"False",25.57,"2025-07-09 09:33:00"
"INTC","Large",23.34,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 09:33:00"
"XOM","Large",113.8,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 09:33:00"
"CVX","Large",153.105,"-","Mixed trend","Mixed trend",145.47,153.6,152.51,"False",8.76,"2025-07-09 09:33:00"
"ORCL","Large",233.85,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,234.25,"False",4.34,"2025-07-09 09:33:00"
"GOOGL","Large",175.17,"Moderate","Downtrend","Mixed trend",172.81,179.67,171.5,"False",8.96,"2025-07-09 09:33:00"
"SMCI","Large",48.59,"Good","Downtrend","Mixed trend",46.22,49.63,48.09,"False",1.84,"2025-07-09 09:32:00"
"FCX","Large",46.5,"Moderate","Downtrend","Mixed trend",44.42,49.12,46.76,"False",1.22,"2025-07-09 09:33:00"
"UNH","Large",302.5,"Moderate","Downtrend","Mixed trend",301.2,322.42,303.42,"False",23.9,"2025-07-09 09:33:00"
"WMT","Large",96.47,"Weak","Downtrend","Mixed trend",96.38,99.35,96.64,"False",2.34,"2025-07-09 09:33:00"
"PLTR","Large",138.14,"Moderate","Downtrend","Mixed trend",130.1901,139.855,138.63,"False",0.24,"2025-07-09 09:33:00"
