"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",95.95,"Good","Mixed trend","Uptrend",90.31,97.12,95.03,"False",5.71,"2025-07-07 12:45:00"
"AVGO","Large",275.73,"Good","Downtrend","Uptrend",262.6555,277.705,275.46,"False",2.75,"2025-07-07 12:46:00"
"IBM","Large",292.75,"Moderate","Downtrend","Uptrend",286.9,295.2199,294.21,"False",5.84,"2025-07-07 12:47:00"
"F","Large",11.5665,"Good","Uptrend","Mixed trend",10.685,11.96,11.62,"False",1.25,"2025-07-07 12:44:00"
"PG","Large",159.621,"Moderate","Uptrend","Mixed trend",158.13,162.53,159.73,"False",6.3,"2025-07-07 12:46:00"
"ABBV","Large",188.34,"Good","Uptrend","Mixed trend",181.75,192.59,188.61,"False",2.35,"2025-07-07 12:47:00"
"ABT","Large",133.1,"Moderate","Uptrend","Mixed trend",132.85,137.0836,133.64,"False",7.7,"2025-07-07 12:47:00"
"MRK","Large",81.26,"Good","Uptrend","Mixed trend",78.38,83.07,81.15,"False",6.88,"2025-07-07 12:47:00"
"T","Large",28.3,"Good","Uptrend","Mixed trend",28.1,29.19,28.3,"False",1.63,"2025-07-07 12:47:00"
"NVDA","Large",158.335,"Good","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 12:44:00"
"MSFT","Large",497.36,"Good","Mixed trend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 12:46:00"
"PLTR","Large",138.195,"Good","Mixed trend","Mixed trend",128.51,139.29,136.82,"False",0.23,"2025-07-07 12:44:00"
"INTC","Large",22.1038,"Good","Mixed trend","Mixed trend",21.52,23.155,22.08,"False",-4.48,"2025-07-07 12:45:00"
"UNH","Large",304.12,"Moderate","Mixed trend","Mixed trend",302.68,326.55,306.59,"False",23.88,"2025-07-07 12:45:00"
"LLY","Large",771.08,"Good","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 12:46:00"
"V","Large",355.68,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 12:46:00"
"XOM","Large",111.09,"Good","Mixed trend","Mixed trend",107.15,112.47,111.1,"False",7.54,"2025-07-07 12:46:00"
"COST","Large",987.14,"Moderate","Mixed trend","Mixed trend",974.5,996.839,977.27,"False",17.67,"2025-07-07 12:46:00"
"MA","Large",563.02,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 12:46:00"
"JNJ","Large",155.2687,"Moderate","Mixed trend","Mixed trend",151.52,157.75,155.16,"False",8.99,"2025-07-07 12:46:00"
