"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",227.115,"Good","Uptrend","Uptrend",218.13,228.23,226.49,"False",6.13,"2025-07-21 09:39:00"
"GOOGL","Large",188.51,"Good","Uptrend","Uptrend",176.64,187.45,187.57,"False",8.97,"2025-07-21 09:39:00"
"AVGO","Large",285.825,"Good","Uptrend","Uptrend",267.59,288.31,284.39,"False",2.75,"2025-07-21 09:39:00"
"GOOG","Large",188.63,"Good","Mixed trend","Uptrend",177.66,188.25,187.23,"False",8.97,"2025-07-21 09:37:00"
"PLTR","Large",153.81,"Moderate","Mixed trend","Uptrend",141.57,154.77,154.07,"False",0.23,"2025-07-21 09:39:00"
"MSFT","Large",508.88,"Good","Uptrend","Mixed trend",491.97,516.27,508.02,"False",12.93,"2025-07-21 09:39:00"
"NVDA","Large",172.06,"Moderate","Mixed trend","Mixed trend",159.94,173.98,172.58,"False",3.1,"2025-07-21 09:37:00"
"AAPL","Large",213.01,"Good","Mixed trend","Mixed trend",206.07,214.72,212.4,"False",6.43,"2025-07-21 09:37:00"
"META","Large",711.6,"Good","Mixed trend","Mixed trend",688.6,731.44,706.53,"False",25.6,"2025-07-21 09:39:00"
"VZ","Large",41.9375,"Moderate","Mixed trend","Mixed trend",41.1,42.82,41.8,"False",4.2,"2025-07-21 09:37:00"
"T","Large",27.485,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.21,"False",1.63,"2025-07-21 09:37:00"
"XOM","Large",108.355,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 09:39:00"
"UNH","Large",283.5007,"Moderate","Mixed trend","Mixed trend",286.63,322.39,283.51,"False",23.9,"2025-07-21 09:39:00"
"NFLX","Large",1206.38,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1205.31,"False",23.44,"2025-07-21 09:39:00"
"CRM","Large",263.2,"-","Mixed trend","Mixed trend",259.44,275.07,262.6,"False",6.39,"2025-07-21 09:39:00"
"ORCL","Large",244.875,"Moderate","Mixed trend","Mixed trend",222.84,250.16,245.88,"False",4.33,"2025-07-21 09:39:00"
"CSCO","Large",67.93,"Moderate","Mixed trend","Mixed trend",66.44,69.42,67.97,"False",2.45,"2025-07-21 09:39:00"
"GE","Large",260.26,"-","Mixed trend","Mixed trend",250.97,270.77,260.8,"False",7,"2025-07-21 09:39:00"
"MRK","Large",80.18,"Moderate","Mixed trend","Mixed trend",79.32,84.05,79.8,"False",6.88,"2025-07-21 09:39:00"
