"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"T","Large",28.575,"Moderate","Uptrend","Uptrend",28.37,FALSE,1.66,"2025-06-11 11:10:00"
"ABBV","Large",191.52,"Moderate","Mixed trend","Uptrend",190.08,FALSE,2.35,"2025-06-11 11:09:00"
"IBM","Large",279.3978,"Good","Mixed trend","Uptrend",276.21,FALSE,5.94,"2025-06-11 11:10:00"
"QCOM","Large",161.465,"Good","Mixed trend","Uptrend",158.05,FALSE,10.04,"2025-06-11 11:10:00"
"NVDA","Large",144.21,"Good","Downtrend","Uptrend",142.56,FALSE,3.12,"2025-06-11 11:08:00"
"MSFT","Large",474.29,"Moderate","Downtrend","Uptrend",468.01,FALSE,12.9,"2025-06-11 11:09:00"
"ORCL","Large",178.935,"Good","Downtrend","Uptrend",176.62,FALSE,4.26,"2025-06-11 11:08:00"
"F","Large",10.715,"Moderate","Downtrend","Uptrend",10.59,FALSE,1.28,"2025-06-11 11:08:00"
"PM","Large",181.61,"Good","Uptrend","Mixed trend",180.18,FALSE,6.28,"2025-06-11 11:09:00"
"JPM","Large",267.73,"Moderate","Mixed trend","Mixed trend",265.32,FALSE,20.52,"2025-06-11 11:09:00"
"UNH","Large",307.935,"Moderate","Mixed trend","Mixed trend",301.43,FALSE,23.94,"2025-06-11 11:09:00"
"JNJ","Large",155.61,"Moderate","Mixed trend","Mixed trend",154.44,FALSE,9.06,"2025-06-11 11:09:00"
"HD","Large",364.5,"Moderate","Mixed trend","Mixed trend",360.36,FALSE,14.83,"2025-06-11 11:09:00"
"WFC","Large",74.94,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.49,"2025-06-11 11:09:00"
"MCD","Large",301.12,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 11:10:00"
"GE","Large",245.3561,"Moderate","Mixed trend","Mixed trend",238.65,FALSE,6.1,"2025-06-11 11:10:00"
"AAPL","Large",201.42,"Moderate","Downtrend","Mixed trend",198.99,FALSE,6.47,"2025-06-11 11:09:00"
"AMZN","Large",216.4,"Moderate","Downtrend","Mixed trend",213.84,FALSE,6.16,"2025-06-11 11:09:00"
"META","Large",700.8354,"Good","Downtrend","Mixed trend",686.98,FALSE,25.92,"2025-06-11 11:09:00"
"GOOGL","Large",178.59,"Good","Downtrend","Mixed trend",175.42,FALSE,9.09,"2025-06-11 11:09:00"
"INTC","Large",21.085,"Moderate","Downtrend","Mixed trend",20.79,FALSE,-4.83,"2025-06-11 11:08:00"
"XOM","Large",106.53,"Moderate","Downtrend","Mixed trend",105.93,FALSE,7.7,"2025-06-11 11:09:00"
"WMT","Large",96.68,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 11:09:00"
"CRM","Large",268.15,"Moderate","Downtrend","Mixed trend",265.32,FALSE,6.3,"2025-06-11 11:09:00"
"CSCO","Large",64.31,"Moderate","Downtrend","Mixed trend",63.36,FALSE,2.42,"2025-06-11 11:10:00"
"LIN","Large",469.8,"Moderate","Downtrend","Mixed trend",465.3,FALSE,13.89,"2025-06-11 11:10:00"
"PG","Large",162.5598,"Moderate","Uptrend","Downtrend",161.37,FALSE,6.32,"2025-06-11 11:09:00"
"PCG","Large",14.235,"Moderate","Mixed trend","Downtrend",13.86,FALSE,1.11,"2025-06-11 11:08:00"
"LMT","Large",449.25,"Moderate","Mixed trend","Downtrend",444.51,FALSE,22.99,"2025-06-11 11:08:00"
