"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,79.29,"Moderate","Mixed trend","Uptrend",64.46,89.42,79.29,"True",-9.33,"2025-08-12 08:35:00"
"INTC","Large",NA,21.45,"Moderate","Mixed trend","Mixed trend",19.26,24.58,21.33,"True",-4.77,"2025-08-12 08:35:00"
"CRM","Large","Good",233.5,"Moderate","Uptrend","Downtrend",234.58,283.04,233,"True",6.4,"2025-08-12 08:35:00"
"NVDA","Large","Good",183.48,"Good","Uptrend","Mixed trend",154.48,188.03,182.56,"False",3.11,"2025-08-12 08:35:00"
"AAPL","Large","Good",227.97,"Good","Uptrend","Mixed trend",200.69,236.21,226.83,"False",6.58,"2025-08-12 08:36:00"
"GOOGL","Large","Good",202.26,"Good","Uptrend","Mixed trend",175.04,207.18,201.25,"False",9.39,"2025-08-12 08:37:00"
"PLTR","Large","Moderate",184.65,"Good","Uptrend","Mixed trend",140.03,192.23,183.73,"False",0.3,"2025-08-12 08:35:00"
"AMD","Large","Moderate",174.73,"Good","Uptrend","Mixed trend",138.89,186.62,173.86,"False",1.68,"2025-08-12 08:35:00"
"F","Large","Moderate",11.24,"Moderate","Uptrend","Mixed trend",10.62,12.24,11.18,"False",0.78,"2025-08-12 08:36:00"
"CCL","Large","Good",28.98,"Good","Uptrend","Mixed trend",26.27,31.71,28.84,"False",1.91,"2025-08-12 08:36:00"
"AMZN","Large","Good",222.65,"Moderate","Mixed trend","Mixed trend",211.37,241.86,221.22,"False",6.57,"2025-08-12 08:36:00"
"MSFT","Large","Good",523.4999,"Good","Mixed trend","Mixed trend",482.45,567.98,522.88,"False",13.63,"2025-08-12 08:36:00"
"META","Large","Good",774.252,"Good","Mixed trend","Mixed trend",692.21,802.45,766.9,"False",27.54,"2025-08-12 08:37:00"
"CAH","Large","Moderate",148.9,"Moderate","Mixed trend","Mixed trend",151.04,172.24,148.89,"False",6.39,"2025-08-12 08:32:00"
"AVGO","Large","Moderate",308.04,"Good","Mixed trend","Mixed trend",263.03,317.34,304.96,"False",2.74,"2025-08-12 08:37:00"
"UNH","Large","Good",253.98,"Moderate","Mixed trend","Mixed trend",236.42,333.91,253.4,"False",23.11,"2025-08-12 08:37:00"
"CSCO","Large","Good",70.89,"Good","Mixed trend","Mixed trend",65.41,74.19,70.9,"False",2.45,"2025-08-12 08:35:00"
"LLY","Large","Good",641.2,"Moderate","Mixed trend","Downtrend",612.69,843.6,640,"False",15.33,"2025-08-12 08:37:00"
