"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HPE","Large",NA,43.575,43.527,43.556,38.21,14.04,"Moderate","Mixed trend","Uptrend",43.39,43.94,"38.16-43.63","True",-0.17,"2026-05-29 12:35:00"
"NTAP","Large","Good",180.19,180.128,179.97,142.4,26.54,"Very Weak","Mixed trend","Uptrend",178.11,181.91,"139.31-185.79","True",6.35,"2026-05-29 12:39:00"
"SPY","-",NA,757.3,757.188,757.031,754.6,0.36,"-","Uptrend","Uptrend",756.5,757.4,"746.17-756.3","False",NA,"2026-05-29 12:35:00"
"PLTR","Large","Moderate",156.4194,156.28,156.036,143.34,9.12,"Moderate","Uptrend","Uptrend",155.09,156.46,"142.62-154.84","False",0.89,"2026-05-29 12:37:00"
"ORCL","Large","Good",222.5883,222.231,221.646,203.7,9.27,"Moderate","Uptrend","Uptrend",220.68,222.66,"199.81-220.29","False",5.56,"2026-05-29 12:38:00"
"MU","Large","Good",963.37,964.726,966.358,923.52,4.32,"Good","Mixed trend","Uptrend",962.83,971.85,"853.71-960.78","False",21.15,"2026-05-29 12:35:00"
"AVGO","Large","Good",440.18,440.145,440.13,426.58,3.19,"Moderate","Mixed trend","Uptrend",439.5,440.9899,"413.68-439.01","False",5.12,"2026-05-29 12:35:00"
"QQQ","-",NA,738.94,738.85,738.788,735.6,0.45,"-","Mixed trend","Uptrend",738.06,739.53,"721.58-737.75","False",NA,"2026-05-29 12:35:00"
"DIA","-",NA,510.97,510.899,510.656,507.05,0.77,"-","Mixed trend","Uptrend",510.21,511.0534,"504.25-510.31","False",NA,"2026-05-29 12:36:00"
"BBY","Large","Good",77.0725,77.057,77.302,74.74,3.12,"Very Weak","Mixed trend","Uptrend",76.675,77.785,"69.12-76.52","False",5.4,"2026-05-29 12:38:00"
"DLTR","Large","Good",114.8,115.218,115.323,113,1.59,"Very Weak","Mixed trend","Uptrend",114.695,115.84,"103.02-114.47","False",6.23,"2026-05-29 12:38:00"
"HRL","Large","Moderate",23.635,23.636,23.616,23.59,0.19,"Very Weak","Mixed trend","Uptrend",23.485,23.68,"22.27-23.58","False",0.89,"2026-05-29 12:38:00"
"MSFT","Large","Good",444.8399,444.478,443.605,426.99,4.18,"Moderate","Mixed trend","Uptrend",442.11,444.9,"425.66-441.78","False",16.78,"2026-05-29 12:39:00"
"CRM","Large","Good",193.03,193.098,192.944,176.17,9.57,"Moderate","Mixed trend","Uptrend",192.1841,193.56,"178.05-191.95","False",8.63,"2026-05-29 12:41:00"
"CSCO","Large","Good",119.93,119.984,119.975,118.64,1.09,"Very Weak","Mixed trend","Uptrend",119.83,120.1199,"114.55-119.74","False",3,"2026-05-29 12:38:00"
"IBM","Large","Good",289.19,289.353,289.282,264.22,9.45,"Moderate","Mixed trend","Uptrend",287.93,290.23,"257.01-287.32","False",11.31,"2026-05-29 12:38:00"
"GE","Large","Good",325.545,325.593,325.379,320.82,1.47,"Very Weak","Mixed trend","Uptrend",324.85,325.92,"310.58-324.59","False",8.05,"2026-05-29 12:38:00"
"NOW","Large","Moderate",123.92,123.877,123.695,108.73,13.97,"Moderate","Mixed trend","Uptrend",123.13,124.185,"111.55-122.91","False",1.69,"2026-05-29 12:39:00"
"QCOM","Large","Good",252.33,252.264,252.488,243.29,3.72,"Good","Mixed trend","Uptrend",251.85,254.09,"226.5-251.46","False",9.29,"2026-05-29 12:39:00"
"ADP","Large","Good",223.11,223.067,222.72,219.86,1.48,"-","Mixed trend","Uptrend",222.06,223.21,"214.66-221.92","False",10.73,"2026-05-29 12:39:00"
"VMC","Large","Good",285.185,285.101,284.941,276.75,3.05,"-","Mixed trend","Uptrend",283.94,285.49,"273.05-285.48","False",8.44,"2026-05-29 12:39:00"
"REGN","Large","Good",617.3,616.993,616.817,621.52,-0.68,"-","Uptrend","Mixed trend",616.19,617.49,"600.43-618.05","False",40.96,"2026-05-29 12:37:00"
"CVS","Large","Moderate",91.01,90.898,90.867,92.97,-2.11,"-","Uptrend","Mixed trend",90.68,91.0525,"87.19-91.01","False",2.28,"2026-05-29 12:35:00"
