"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",312.78,314.01,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 15:48:00"
"DG","Large",112.91,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 15:47:00"
"ON","Large",47.26,44.52,"Mixed trend","Uptrend","Yes",1.44,"2025-06-03 15:48:00"
"NVDA","Large",141.34,136.61,"Uptrend","Uptrend","No",3.1,"2025-06-03 15:47:00"
"MSFT","Large",462.97,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 15:48:00"
"ADP","Large",325.96,326.24,"Mixed trend","Uptrend","No",9.77,"2025-06-03 15:49:00"
"LIN","Large",470.845,469.73,"Mixed trend","Uptrend","No",13.8,"2025-06-03 15:49:00"
"PLTR","Large",133.56,130.45,"Mixed trend","Uptrend","No",0.22,"2025-06-03 15:47:00"
"V","Large",365.54,365.12,"Mixed trend","Uptrend","No",9.94,"2025-06-03 15:48:00"
"WMT","Large",99.865,98.71,"Mixed trend","Uptrend","No",2.34,"2025-06-03 15:48:00"
"AVGO","Large",255.41,250.97,"Downtrend","Uptrend","No",2.16,"2025-06-03 15:48:00"
"BAC","Large",44.645,44.12,"Downtrend","Uptrend","No",3.35,"2025-06-03 15:49:00"
"CRWD","Large",487.175,478.57,"Downtrend","Uptrend","No",-0.1,"2025-06-03 15:48:00"
"EQIX","Large",890.075,890.21,"Downtrend","Uptrend","No",9.53,"2025-06-03 15:49:00"
"GE","Large",247.9975,245.22,"Downtrend","Uptrend","No",6.34,"2025-06-03 15:49:00"
"WFC","Large",75.585,75.6,"Downtrend","Uptrend","No",5.56,"2025-06-03 15:49:00"
"AAPL","Large",203.17,202.06,"Uptrend","Mixed trend","No",6.41,"2025-06-03 15:48:00"
"CRM","Large",263.85,263,"Uptrend","Mixed trend","No",6.38,"2025-06-03 15:49:00"
"HPE","Large",17.675,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 15:47:00"
"CVX","Large",139.945,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 15:49:00"
"HES","Large",136.22,136.13,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 15:49:00"
"JPM","Large",266.16,265.24,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 15:48:00"
"MA","Large",580.85,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 15:48:00"
"MCD","Large",313.06,309.42,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 15:49:00"
"MRK","Large",77.065,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 15:49:00"
"PG","Large",167.07,167.16,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 15:48:00"
"UNH","Large",301.7275,300.35,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 15:48:00"
"XOM","Large",104.045,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 15:48:00"
"AMZN","Large",205.2264,205.98,"Downtrend","Mixed trend","No",6.14,"2025-06-03 15:48:00"
"GOOGL","Large",166.36,166.17,"Downtrend","Mixed trend","No",8.96,"2025-06-03 15:48:00"
"META","Large",667.135,668.4,"Downtrend","Mixed trend","No",25.56,"2025-06-03 15:48:00"
"ABBV","Large",187.56,187.33,"Downtrend","Mixed trend","No",2.34,"2025-06-03 15:49:00"
"ABT","Large",133.61,132.61,"Downtrend","Mixed trend","No",7.69,"2025-06-03 15:49:00"
"COST","Large",1055.35,1048.04,"Downtrend","Mixed trend","No",17.65,"2025-06-03 15:48:00"
"CSCO","Large",64.225,64.22,"Downtrend","Mixed trend","No",2.45,"2025-06-03 15:49:00"
"F","Large",10.16,9.91,"Downtrend","Mixed trend","No",1.25,"2025-06-03 15:47:00"
"HD","Large",373.1,369.8,"Downtrend","Mixed trend","No",14.72,"2025-06-03 15:49:00"
"IBM","Large",265.07,265.18,"Downtrend","Mixed trend","No",5.86,"2025-06-03 15:49:00"
"JNJ","Large",154.495,154.66,"Downtrend","Mixed trend","No",9,"2025-06-03 15:49:00"
"KEYS","Large",160.6,160.32,"Downtrend","Mixed trend","No",4.26,"2025-06-03 15:50:00"
"KLAC","Large",772.79,776.22,"Downtrend","Mixed trend","No",27.52,"2025-06-03 15:49:00"
"LLY","Large",753.32,754.8,"Downtrend","Mixed trend","No",12.25,"2025-06-03 15:48:00"
"NFLX","Large",1217.44,1218.51,"Downtrend","Mixed trend","No",21.21,"2025-06-03 15:48:00"
"NOW","Large",1007.4,1007.9,"Downtrend","Mixed trend","No",7.39,"2025-06-03 15:49:00"
"PM","Large",182.56,180.05,"Downtrend","Mixed trend","No",6.34,"2025-06-03 15:49:00"
"QCOM","Large",148.63,149.06,"Downtrend","Mixed trend","No",9.79,"2025-06-03 15:49:00"
"TT","Large",432.4,429.87,"Downtrend","Mixed trend","No",12.14,"2025-06-03 15:49:00"
"VMC","Large",264.375,264.86,"Downtrend","Mixed trend","No",7.11,"2025-06-03 15:49:00"
