"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"VRTX","Large","Good",555.69,555.423,554.983,547.59,1.48,"-","Uptrend","Uptrend",554.185,555.69,"542.11-553.96","False",17.14,"2026-08-25 14:00:00"
"JNJ","Large","Good",273.44,273.343,273.179,271.7,0.64,"-","Uptrend","Uptrend",272.7305,273.44,"266.88-272.76","False",8.71,"2026-08-25 14:04:00"
"V","Large","Good",383.035,382.954,382.729,382.41,0.16,"Moderate","Uptrend","Uptrend",382.175,383.075,"376.13-382.05","False",12.12,"2026-08-25 14:05:00"
"ABBV","ETF",NA,266.4,266.276,266.173,264.52,0.71,"-","Uptrend","Uptrend",265.78,266.41,"260.92-266.02","False",NA,"2026-08-25 14:03:00"
"PM","ETF",NA,193.33,193.187,193.018,191.46,0.98,"-","Uptrend","Uptrend",192.7633,193.33,"188.94-192.81","False",NA,"2026-08-25 14:03:00"
"MRK","Large","Moderate",156.48,156.428,156.138,150.66,3.86,"Moderate","Uptrend","Uptrend",155.5401,156.55,"148.36-155.41","False",1.24,"2026-08-25 14:04:00"
"T","Large","Good",25.7154,25.711,25.708,25.69,0.1,"Very Weak","Uptrend","Uptrend",25.68,25.72,"25.05-25.7","False",3.08,"2026-08-25 14:04:00"
"MRNA","Large",NA,157.56,157.714,158.005,138.89,13.44,"Moderate","Mixed trend","Uptrend",157.1101,159.1,"131.73-156.61","False",-7.64,"2026-08-25 14:02:00"
"NFLX","Large","Good",81.98,82.034,82.117,80.01,2.46,"Moderate","Mixed trend","Uptrend",81.9,82.27,"78.76-81.84","False",3.2,"2026-08-25 14:02:00"
"META","Large","Good",565.36,565.22,564.955,559.02,1.13,"Weak","Uptrend","Mixed trend",563.87,565.525,"549.01-564.5","False",27,"2026-08-25 14:01:00"
"AEE","Large","Good",107.17,107.122,107.041,107.16,0.01,"-","Uptrend","Mixed trend",106.83,107.17,"105.2-106.92","False",5.73,"2026-08-25 14:02:00"
"AEP","Large","Moderate",122.73,122.7,122.66,121.98,0.61,"Very Weak","Uptrend","Mixed trend",122.595,122.8,"119.83-122.55","False",5.82,"2026-08-25 14:02:00"
"AIG","Large","Good",76.81,76.794,76.744,77.38,-0.74,"-","Uptrend","Mixed trend",76.68,76.85,"75.2-76.65","False",5.57,"2026-08-25 14:04:00"
"ACN","Large","Good",186.45,186.398,186.224,186.53,-0.04,"-","Uptrend","Mixed trend",185.99,186.555,"179.26-186.18","False",12.61,"2026-08-25 14:04:00"
"CSCO","Large","Good",110.811,110.762,110.761,110.23,0.53,"Very Weak","Uptrend","Mixed trend",110.605,110.811,"108.31-110.96","False",3.31,"2026-08-25 14:05:00"
"MDLZ","Large","Moderate",63.49,63.489,63.477,64.7,-1.87,"-","Uptrend","Mixed trend",63.425,63.525,"62.12-63.44","False",2.74,"2026-08-25 14:05:00"
"MSFT","Large","Good",490.15,489.914,489.856,487.31,0.58,"Moderate","Uptrend","Mixed trend",489.5,490.18,"477.79-489.27","False",18.08,"2026-08-25 14:05:00"
"COST","Large","Good",963.23,962.521,962.253,971.4,-0.84,"Very Weak","Uptrend","Mixed trend",961.6701,963.23,"943.65-963.67","False",20.4,"2026-08-25 14:05:00"
"MA","Large","Good",598.85,598.795,598.526,599.86,-0.17,"Very Weak","Uptrend","Mixed trend",597.805,599,"588.15-597.61","False",18.78,"2026-08-25 14:05:00"
"PG","Large","Good",145.52,145.468,145.419,146.6,-0.74,"Very Weak","Uptrend","Mixed trend",145.27,145.54,"142.7-145.3","False",6.71,"2026-08-25 14:02:00"
"BAC","Large","Good",62.425,62.419,62.391,62.33,0.15,"Very Weak","Uptrend","Mixed trend",62.33,62.45,"61.11-62.31","False",4.38,"2026-08-25 14:03:00"
"MCD","ETF",NA,269.13,269.008,269.029,272.54,-1.25,"-","Uptrend","Mixed trend",268.86,269.3,"263.99-269.92","False",NA,"2026-08-25 14:03:00"
"LIN","Large","Good",486.06,485.836,485.865,490.03,-0.81,"Very Weak","Uptrend","Mixed trend",485.37,486.44,"476.89-485.91","False",15.58,"2026-08-25 14:04:00"
"INTU","Large","Good",359.18,359.031,359.171,369.92,-2.9,"Moderate","Mixed trend","Mixed trend",358.55,359.88,"342.49-359.98","False",16.4,"2026-08-25 13:59:00"
"INTC","Large",NA,87.52,87.543,87.589,87.26,0.3,"Moderate","Mixed trend","Mixed trend",87.4305,87.72,"83.12-88.31","False",-2.02,"2026-08-25 14:01:00"
"SMCI","Large","Good",38.265,38.302,38.253,35.17,8.8,"Moderate","Mixed trend","Mixed trend",38,38.415,"34.64-38.02","False",3.08,"2026-08-25 14:02:00"
