"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",298,297.986,297.906,292.81,1.77,"Good","Mixed trend","Uptrend",251,310.66,"292-298","True",10.12,"2025-11-20 05:00:00"
"GOOG","Large","Good",298.27,298.246,298.172,292.99,1.8,"Good","Mixed trend","Uptrend",251.64,311.11,"290-298","True",10.12,"2025-11-20 05:00:00"
"NFLX","Large","Moderate",110.6,110.549,110.515,110,0.55,"Moderate","Uptrend","Downtrend",108.85,1281.71,"105-110","True",2.4,"2025-11-20 05:00:00"
"ABT","Large","Good",126.15,NA,NA,126.15,0,"Moderate","Neutral","Downtrend",125.32,140.59,"NaN-NaN","True",7.96,"2025-11-20 04:51:00"
"TGT","Large","Good",86.45,86.521,86.54,86.08,0.43,"Moderate","Mixed trend","Downtrend",85.22,101.73,"86-87","True",8.58,"2025-11-20 04:33:00"
"GEV","Large","Moderate",607.51,609.126,611.179,595.37,2.04,"Moderate","Mixed trend","Uptrend",536.02,679.68,"607-610","False",6.16,"2025-11-20 04:34:00"
"AMAT","Large","Good",236.79,237.235,NA,235.13,0.71,"Good","Mixed trend","Uptrend",202.89,247.97,"NaN-NaN","False",8.67,"2025-11-20 04:56:00"
"CSCO","Large","Good",78.75,78.771,NA,78.39,0.46,"Good","Mixed trend","Uptrend",68.16,81.29,"NaN-NaN","False",2.59,"2025-11-20 04:29:00"
"LLY","Large","Good",1050,1047.97,NA,1049.6,0.04,"Good","Mixed trend","Uptrend",810.96,1079.39,"NaN-NaN","False",20.39,"2025-11-20 04:07:00"
"ALB","Large",NA,122.04,123.897,NA,125.68,-2.9,"Good","Mixed trend","Uptrend",89.17,129.94,"NaN-NaN","False",-1.59,"2025-11-20 04:27:00"
"ADP","Large","Good",249.53,249.628,NA,250.41,-0.35,"Moderate","Neutral","Mixed trend",246.83,305.97,"NaN-NaN","False",10.14,"2025-11-20 04:54:00"
"AMGN","Large","Good",337.39,337.918,NA,342.4,-1.46,"Moderate","Neutral","Mixed trend",288.11,353.64,"NaN-NaN","False",12.93,"2025-11-20 04:42:00"
"REGN","Large","Good",725,730.878,NA,702.75,3.17,"Moderate","Neutral","Mixed trend",584.77,744.39,"NaN-NaN","False",41.71,"2025-11-20 04:56:00"
"NVDA","Large","Good",195.93,195.944,196.187,186.52,5.05,"Moderate","Mixed trend","Mixed trend",178.63,216.97,"185-196","False",3.52,"2025-11-20 04:59:00"
"PANW","Large","Moderate",191.41,191.584,192.027,199.9,-4.25,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"191-192","False",1.61,"2025-11-20 04:57:00"
"WMT","Large","Good",101.3,101.45,101.47,100.61,0.69,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"101-102","False",2.65,"2025-11-20 04:38:00"
"AMD","Large","Moderate",232.81,233.056,233.568,223.55,4.14,"Moderate","Mixed trend","Mixed trend",203.09,273.1,"219-233","False",1.91,"2025-11-20 04:59:00"
