"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",275.535,"Moderate","Strong Downtrend","Uptrend",219.53,259.57,275.91,"True",6.36,"2025-07-24 11:15:00"
"LKQ","Mid",31.0578,"Moderate","Uptrend","Downtrend",35.96,39.28,33.3,"True",2.69,"2025-07-24 11:16:00"
"DOW","Large",25.8733,"Weak","Strong Downtrend","Downtrend",28.05,30.59,26.59,"True",0.4,"2025-07-24 11:14:00"
"LUV","Large",33.155,"Moderate","Strong Downtrend","Downtrend",34.84,37.71,33.46,"True",0.89,"2025-07-24 11:15:00"
"CMG","Large",46.5,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"True",1.13,"2025-07-24 11:15:00"
"IBM","Large",259.84,"Moderate","Downtrend","Downtrend",270.75,288.44,261.12,"True",6.2,"2025-07-24 11:16:00"
"AAPL","Large",214.76,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 11:18:00"
"ALLE","Large",161.255,"Good","Strong Downtrend","Uptrend",147.24,158.21,158.03,"False",7.12,"2025-07-24 11:14:00"
"AOS","Large",76.81,"Good","Strong Downtrend","Uptrend",68.51,74.57,76.25,"False",3.58,"2025-07-24 11:14:00"
"BX","Large",179.305,"Good","Strong Downtrend","Uptrend",160.92,176.32,176.51,"False",3.3,"2025-07-24 11:14:00"
"WBD","Large",13.4652,"Good","Strong Downtrend","Uptrend",11.93,13.37,13.2,"False",-4.4,"2025-07-24 11:15:00"
"AMD","Large",162.35,"Good","Strong Downtrend","Uptrend",145.02,161.13,159.35,"False",1.36,"2025-07-24 11:16:00"
"TMUS","Large",248.16,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244,"False",10.6,"2025-07-24 11:16:00"
"ALB","Mid",84.635,"Moderate","Strong Downtrend","Uptrend",71.51,83.54,82.95,"False",-11.12,"2025-07-24 11:16:00"
"AMZN","Large",232.19,"Good","Mixed trend","Uptrend",220.75,232.75,229.87,"False",6.14,"2025-07-24 11:16:00"
"CNP","Large",37.73,"Moderate","Mixed trend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 11:14:00"
"PLTR","Large",154.73,"Good","Mixed trend","Uptrend",142.87,155.8,153.55,"False",0.23,"2025-07-24 11:16:00"
"WFC","Large",84.42,"Good","Mixed trend","Uptrend",79.09,84.22,83.58,"False",5.82,"2025-07-24 11:19:00"
