"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.6175,"Moderate","Uptrend","Uptrend",20.48,22.59,21.59,"True",0.56,"2025-07-14 12:36:00"
"FAST","Large",43.98,"Moderate","Uptrend","Mixed trend",42.27,46.04,44.67,"True",1,"2025-07-14 12:35:00"
"HBAN","Large",17.015,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.86,"True",1.3,"2025-07-14 12:35:00"
"WAT","Large",310.4169,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 12:36:00"
"AMZN","Large",226.05,"Good","Uptrend","Uptrend",218.43,226.6799,225.76,"False",6.14,"2025-07-14 12:37:00"
"GOOGL","Large",180.625,"Good","Uptrend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 12:37:00"
"WBD","Large",11.97,"Moderate","Mixed trend","Uptrend",11.04,12.06,11.91,"False",-4.4,"2025-07-14 12:36:00"
"KHC","Large",27.695,"Good","Mixed trend","Uptrend",25.85,27.78,27.42,"False",2.19,"2025-07-14 12:36:00"
"LLY","Large",796.67,"Moderate","Mixed trend","Uptrend",768.8001,799.4922,796,"False",12.29,"2025-07-14 12:37:00"
"GE","Large",259.857,"Moderate","Mixed trend","Uptrend",243.34,260.74,258.98,"False",6.33,"2025-07-14 12:38:00"
"PLTR","Large",146.68,"Moderate","Downtrend","Uptrend",135.79,147.41,143.75,"False",0.23,"2025-07-14 12:35:00"
"GEV","Large",549.09,"Good","Downtrend","Uptrend",511.5001,553.4499,547.93,"False",6.96,"2025-07-14 12:36:00"
"PG","Large",153.6543,"Moderate","Uptrend","Mixed trend",152.86,159.78,155.65,"False",6.3,"2025-07-14 12:36:00"
"STZ","Large",164.88,"Moderate","Uptrend","Mixed trend",163.5,175.445,165.39,"False",-2.34,"2025-07-14 12:36:00"
"JNJ","Large",156.085,"Moderate","Uptrend","Mixed trend",154.21,159.24,156.06,"False",8.99,"2025-07-14 12:37:00"
"IBM","Large",283.55,"Good","Uptrend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 12:38:00"
"NOW","Large",960.55,"Moderate","Uptrend","Mixed trend",934.17,1038.77,959.98,"False",7.42,"2025-07-14 12:38:00"
