"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,423.67,"Moderate","Uptrend","Mixed trend",431.64,529.66,415.52,"True",-0.68,"2025-08-07 14:25:00"
"FTNT","Large","Good",71.54,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 14:25:00"
"LLY","Large","Good",640.7811,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 14:25:00"
"ABNB","Large","Good",117.52,"Moderate","Mixed trend","Downtrend",123.4,147.12,115.64,"True",3.94,"2025-08-07 14:25:00"
"AAPL","Large","Good",219.1949,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 14:24:00"
"MSI","Large","Good",443.41,"Good","Mixed trend","Uptrend",407.81,456.21,434.14,"False",11.98,"2025-08-07 14:23:00"
"ABBV","Large","Poor",198.9,"Good","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 14:30:00"
"CSCO","Large","Good",69.525,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 14:30:00"
"T","Large","Good",27.98,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.7,"False",1.75,"2025-08-07 14:30:00"
"EOG","Large","Good",117.61,"Moderate","Uptrend","Mixed trend",114.85,130.69,115.64,"False",10.8,"2025-08-07 14:23:00"
"INTC","Large",NA,19.66,"Moderate","Uptrend","Mixed trend",18.92,24.58,20.76,"False",-4.77,"2025-08-07 14:24:00"
"SMCI","Large","Moderate",47.105,"Moderate","Uptrend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 14:25:00"
"V","Large","Good",331.84,"Moderate","Uptrend","Mixed trend",332.39,383.98,325.36,"False",10.23,"2025-08-07 14:25:00"
"PANW","Large","Moderate",165.855,"Moderate","Uptrend","Mixed trend",166.77,215.13,167.61,"False",1.75,"2025-08-07 14:25:00"
"PM","Large","Moderate",168.15,"Moderate","Uptrend","Mixed trend",160.14,190.9,167.71,"False",6.76,"2025-08-07 14:30:00"
"NVDA","Large","Good",179.02,"Moderate","Mixed trend","Mixed trend",152.76,188.03,181.7,"False",3.1,"2025-08-07 14:24:00"
"MSFT","Large","Good",518.68,"Moderate","Mixed trend","Mixed trend",479.97,567.98,508.62,"False",13.65,"2025-08-07 14:29:00"
"AMZN","Large","Good",221.4,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 14:29:00"
"META","Large","Good",762.055,"Moderate","Mixed trend","Mixed trend",687.51,802.45,768.12,"False",27.56,"2025-08-07 14:29:00"
"GOOGL","Large","Good",194.8,"Moderate","Mixed trend","Mixed trend",173.99,202.41,197.7,"False",9.37,"2025-08-07 14:29:00"
"AKAM","Large","Moderate",73.78,"Moderate","Mixed trend","Mixed trend",73.03,83.29,72.52,"False",2.98,"2025-08-07 14:23:00"
"ED","Large","Good",105.15,"Good","Mixed trend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 14:23:00"
"ERIE","Large","Good",352.65,"Moderate","Mixed trend","Mixed trend",341.22,385.68,345.94,"False",11.74,"2025-08-07 14:23:00"
"EXPE","Large","Good",182.48,"Moderate","Mixed trend","Mixed trend",169.72,198.16,182.65,"False",8.39,"2025-08-07 14:23:00"
"GEN","Large","Good",27.795,"Moderate","Mixed trend","Mixed trend",28.18,31.51,27.91,"False",1.03,"2025-08-07 14:23:00"
"GILD","Large","Good",110.045,"Moderate","Mixed trend","Mixed trend",107.05,120.25,110.02,"False",4.76,"2025-08-07 14:23:00"
"LNT","Large","Moderate",66.24,"Good","Mixed trend","Mixed trend",60.53,68.12,66.29,"False",2.9,"2025-08-07 14:23:00"
"LYV","Large","Moderate",146.51,"Moderate","Mixed trend","Mixed trend",141.45,158.57,147.84,"False",2.96,"2025-08-07 14:23:00"
"MNST","Large","Moderate",60.76,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.15,"False",1.52,"2025-08-07 14:23:00"
"SOLV","Large","Moderate",71.795,"Moderate","Mixed trend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 14:24:00"
"WYNN","Large","Moderate",105.845,"Moderate","Mixed trend","Mixed trend",95.73,114.89,107.24,"False",3.74,"2025-08-07 14:24:00"
"AMD","Large","Moderate",170.53,"Moderate","Mixed trend","Mixed trend",136.64,186.62,166.58,"False",1.66,"2025-08-07 14:24:00"
"F","Large","Moderate",11.185,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.15,"False",0.78,"2025-08-07 14:24:00"
"WBD","Large",NA,11.895,"Moderate","Mixed trend","Mixed trend",10.99,14.18,12,"False",-4.4,"2025-08-07 14:24:00"
"AVGO","Large","Moderate",300.64,"Moderate","Mixed trend","Mixed trend",260.45,317.34,303.38,"False",2.75,"2025-08-07 14:30:00"
"JPM","Large","Good",287.75,"Moderate","Mixed trend","Mixed trend",273.62,308.09,282.24,"False",19.49,"2025-08-07 14:30:00"
"XOM","Large","Good",106.6299,"Moderate","Mixed trend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 14:30:00"
"COST","Large","Good",977.07,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,976.62,"False",17.63,"2025-08-07 14:30:00"
"MA","Large","Good",558.315,"Good","Mixed trend","Mixed trend",547.59,608.12,546.84,"False",14.85,"2025-08-07 14:30:00"
"UNH","Large","Good",242.26,"Moderate","Mixed trend","Mixed trend",234.01,333.91,243.01,"False",23.1,"2025-08-07 14:30:00"
"NFLX","Large","Good",1170.46,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1146.6,"False",23.45,"2025-08-07 14:30:00"
"WMT","Large","Moderate",102.9,"Good","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 14:30:00"
"PG","Large","Good",153.465,"Moderate","Mixed trend","Mixed trend",149.57,174.85,153.55,"False",6.51,"2025-08-07 14:30:00"
"JNJ","Large","Good",170.67,"Good","Mixed trend","Mixed trend",154.01,176.06,170.85,"False",9.35,"2025-08-07 14:30:00"
"HD","Large","Good",384.655,"Good","Mixed trend","Mixed trend",355.9,400.28,377.3,"False",14.74,"2025-08-07 14:30:00"
"BAC","Large","Good",45.085,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.15,"False",3.41,"2025-08-07 14:30:00"
"WFC","Large","Good",76.945,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.11,"False",5.82,"2025-08-07 14:30:00"
"CVX","Large","Good",153.644,"Good","Mixed trend","Mixed trend",142.83,160.76,153.47,"False",7.78,"2025-08-07 14:30:00"
"ORCL","Large","Good",246.905,"Moderate","Mixed trend","Mixed trend",210.19,266.75,242.06,"False",4.33,"2025-08-07 14:30:00"
"ABT","Large","Good",131.63,"Moderate","Mixed trend","Mixed trend",125.16,142.2,131.84,"False",7.97,"2025-08-07 14:30:00"
"MCD","Large","Moderate",305,"Moderate","Mixed trend","Mixed trend",290.52,322.77,306.1,"False",11.66,"2025-08-07 14:30:00"
"GE","Large","Good",270.3721,"Moderate","Mixed trend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 14:30:00"
"MRK","Large","Good",80.315,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.52,"False",6.49,"2025-08-07 14:30:00"
"QCOM","Large","Good",145.66,"Moderate","Mixed trend","Mixed trend",144.04,167.65,145.62,"False",10.35,"2025-08-07 14:30:00"
"ADP","Large","Good",303.24,"Moderate","Mixed trend","Mixed trend",297.92,337.37,303.11,"False",9.98,"2025-08-07 14:30:00"
"KLAC","Large","Good",906.58,"Moderate","Mixed trend","Mixed trend",848.32,967.2,910.92,"False",30.38,"2025-08-07 14:30:00"
"TT","Large","Good",428.05,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.35,"False",12.68,"2025-08-07 14:30:00"
"EQIX","Large","Moderate",772.955,"Good","Mixed trend","Mixed trend",763.25,945.73,757.54,"False",10.2,"2025-08-07 14:31:00"
"ITW","Large","Good",257.2,"Moderate","Mixed trend","Mixed trend",244.18,270.58,251.86,"False",11.38,"2025-08-07 14:30:00"
"VMC","Large","Good",280.495,"Moderate","Mixed trend","Mixed trend",257.92,293.02,281.55,"False",7.21,"2025-08-07 14:31:00"
"PLTR","Large","Moderate",178.49,"Moderate","Downtrend","Mixed trend",137.65,188.64,182.54,"False",0.31,"2025-08-07 14:24:00"
"LIN","Large","Good",469.94,"Moderate","Downtrend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 14:30:00"
"GDDY","Large","Good",147.875,"Moderate","Mixed trend","Downtrend",149.85,187.47,145.04,"False",5.2,"2025-08-07 14:23:00"
"CRM","Large","Good",238.83,"Moderate","Mixed trend","Downtrend",243.38,285.1,234.22,"False",6.38,"2025-08-07 14:25:00"
"IBM","Large","Good",250.65,"Moderate","Downtrend","Downtrend",245,302.84,252.28,"False",6.21,"2025-08-07 14:30:00"
