"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,407,406.936,406.789,422.61,-3.69,"Moderate","Mixed trend","Mixed trend",409.36,529.66,"406-406","True",-0.71,"2025-08-28 09:18:00"
"NVDA","Large","Good",180.78,180.734,180.857,181.6,-0.45,"Good","Mixed trend","Uptrend",163.14,188.64,"177.97-179.25","False",3.11,"2025-08-28 09:17:00"
"BBY","Large","Good",77.0999,76.935,76.505,75.45,2.19,"Good","Mixed trend","Uptrend",67.06,77.61,"72.2-74","False",4.1,"2025-08-28 09:17:00"
"FCX","Large","Moderate",44.21,44.195,44.205,43.87,0.78,"Moderate","Mixed trend","Uptrend",40.86,50.23,"43.33-43.77","False",1.32,"2025-08-28 09:18:00"
"F","Large","Moderate",11.99,11.992,11.985,11.91,0.67,"Moderate","Mixed trend","Uptrend",10.9,12.25,"11.95-11.96","False",0.78,"2025-08-28 09:18:00"
"CCL","Large","Good",32.5601,32.573,32.573,32.34,0.68,"Moderate","Mixed trend","Uptrend",27.77,33.13,"32.48-32.52","False",1.91,"2025-08-28 09:18:00"
"BA","Large",NA,236.1599,236.251,236.252,235.62,0.23,"Moderate","Mixed trend","Uptrend",215.02,248.16,"231.44-233.8","False",-16.56,"2025-08-28 09:16:00"
"JPM","Large","Good",300.57,300.466,300.296,299.28,0.43,"Moderate","Mixed trend","Uptrend",280.82,308.09,"294.56-297.56","False",19.5,"2025-08-28 09:20:00"
"XOM","Large","Good",112.74,112.732,112.738,112.75,-0.01,"Moderate","Mixed trend","Uptrend",106.77,119.59,"112.69-112.69","False",7.04,"2025-08-28 09:17:00"
"BAC","Large","Good",50.57,50.547,50.537,50.38,0.38,"Moderate","Mixed trend","Uptrend",45.78,51.77,"50.55-50.57","False",3.41,"2025-08-28 09:19:00"
"QCOM","Large","Good",159.77,159.752,159.876,159.77,0,"Moderate","Mixed trend","Uptrend",150.65,167.65,"156.57-158.17","False",10.36,"2025-08-28 09:18:00"
"AAPL","Large","Good",231.41,231.336,231.172,230.49,0.4,"Good","Uptrend","Mixed trend",207.34,240.42,"230.94-231.46","False",6.58,"2025-08-28 09:18:00"
"INTC","Large",NA,25.05,25.043,25.037,24.85,0.8,"Good","Uptrend","Mixed trend",21.41,27.13,"24.89-25.02","False",-4.77,"2025-08-28 09:18:00"
"ORCL","Large","Good",236.1677,235.885,235.738,235.81,0.15,"Moderate","Uptrend","Mixed trend",227.68,266.75,"231.45-233.81","False",4.33,"2025-08-28 09:20:00"
"GOOGL","Large","Good",207.39,207.363,207.348,207.48,-0.04,"Moderate","Mixed trend","Mixed trend",182.16,215.27,"207.35-208.15","False",9.38,"2025-08-28 09:18:00"
"AMZN","Large","Good",229.3,229.306,229.219,229.12,0.08,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"229.03-229.52","False",6.56,"2025-08-28 09:18:00"
"MSFT","Large","Good",508.65,508.493,508.412,506.74,0.38,"Moderate","Mixed trend","Mixed trend",492.62,567.98,"508.16-508.16","False",13.66,"2025-08-28 09:18:00"
"META","Large","Good",747,747.041,747.27,747.38,-0.05,"Moderate","Mixed trend","Mixed trend",710.31,814.21,"747.13-750","False",27.52,"2025-08-28 09:19:00"
"BF.B","ETF",NA,31.85,31.83,31.719,30.45,4.6,"Good","Mixed trend","Mixed trend",27.95,32.04,"31-31.51","False",NA,"2025-08-28 09:16:00"
"DELL","Large","Moderate",133.8,133.856,133.615,132.5,0.98,"Moderate","Mixed trend","Mixed trend",123.77,145.31,"132.25-132.25","False",6.38,"2025-08-28 09:17:00"
"DG","Large","Good",114.45,114.759,115.174,111.2,2.92,"Moderate","Mixed trend","Mixed trend",108.26,120.61,"115-117","False",5.24,"2025-08-28 09:17:00"
"PFE","Large","Good",25.1,25.1,25.114,25.07,0.12,"Moderate","Mixed trend","Mixed trend",23.98,26.7,"25.14-25.16","False",1.89,"2025-08-28 09:17:00"
"T","Large","Good",29.06,29.05,29.044,29.06,0,"Moderate","Mixed trend","Mixed trend",27.18,30.32,"29.07-29.08","False",1.75,"2025-08-28 09:17:00"
"PLTR","Large","Moderate",157.2999,157.275,157.243,156.72,0.37,"Moderate","Mixed trend","Mixed trend",144.32,194.28,"156.21-157.45","False",0.31,"2025-08-28 09:18:00"
"AVGO","Large","Moderate",302.92,303.011,302.617,300.25,0.89,"Good","Mixed trend","Mixed trend",274.37,324.51,"300.99-301.95","False",2.74,"2025-08-28 09:20:00"
"UNH","Large","Good",304.2,304.323,304.566,303.88,0.11,"Moderate","Mixed trend","Mixed trend",277.88,333.91,"298.12-301.16","False",23.1,"2025-08-28 09:20:00"
"WMT","Large","Good",96.15,96.161,96.172,96.08,0.07,"Moderate","Mixed trend","Mixed trend",95.07,107.08,"96.19-96.19","False",2.65,"2025-08-28 09:19:00"
"CRM","Large","Good",252.2999,252.236,251.928,250.16,0.86,"Moderate","Mixed trend","Mixed trend",238.96,283.04,"247.25-249.78","False",6.39,"2025-08-28 09:16:00"
"CSCO","Large","Good",68.44,68.457,68.549,68.44,0,"Moderate","Mixed trend","Mixed trend",66.17,74.19,"68.44-68.44","False",2.61,"2025-08-28 09:15:00"
"AMD","Large","Moderate",168.77,168.691,168.546,167.13,0.98,"Good","Mixed trend","Mixed trend",151.17,190.86,"166.2-166.56","False",1.67,"2025-08-28 09:21:00"
"VZ","Large","Good",44.28,44.286,44.311,44.27,0.02,"Moderate",NA,"Mixed trend",41.64,46.78,"44.29-44.29","False",4.3,"2025-08-28 09:18:00"
"MRK","Large","Good",84.25,84.249,84.278,84.07,0.21,"Moderate",NA,"Mixed trend",79.11,89.82,"82.56-83.41","False",6.49,"2025-08-28 09:17:00"
